23.105.199.116:443 | 64.252.71.7    | US | 179ms | CloudFront | 2023-12-15 00:51:11
23.105.204.233:443 | 64.252.71.7    | US | 177ms | CloudFront | 2023-12-15 00:51:11
23.105.195.144:443 | 64.252.71.7    | US | 161ms | CloudFront | 2023-12-15 00:51:11
23.105.205.135:443 | 64.252.118.131 | US | 159ms | CloudFront | 2023-12-15 00:51:12
23.105.205.168:443 | 64.252.71.7    | US | 183ms | CloudFront | 2023-12-15 00:51:12
23.105.195.144:443 | 64.252.71.7    | US | 168ms | CloudFront | 2023-12-15 00:51:12
23.105.192.54:443  | 64.252.71.7    | US | 198ms | CloudFront | 2023-12-15 00:51:12
23.105.204.233:443 | 64.252.71.7    | US | 169ms | CloudFront | 2023-12-15 00:51:15
23.106.128.228:443 | 64.252.113.53  | JP | 55ms | CloudFront | 2023-12-15 00:51:15
23.106.129.28:443  | 64.252.113.53  | JP | 54ms | CloudFront | 2023-12-15 00:51:15
23.105.205.168:443 | 64.252.71.7    | US | 163ms | CloudFront | 2023-12-15 00:51:15
23.106.140.174:443 | 64.252.104.154 | JP | 53ms | CloudFront | 2023-12-15 00:51:17
23.105.214.89:443  | 64.252.118.131 | US | 148ms | CloudFront | 2023-12-15 00:51:21
45.62.121.154:443  | 64.252.88.177  | NL | 390ms | CloudFront | 2023-12-15 00:51:27
45.78.49.57:443    | 64.252.113.53  | JP | 77ms | CloudFront | 2023-12-15 00:51:27
45.78.56.148:443   | 64.252.113.53  | JP | 71ms | CloudFront | 2023-12-15 00:51:28
64.64.233.129:443  | 64.252.72.186  | US | 977ms | CloudFront | 2023-12-15 00:51:30
65.49.205.38:443   | 64.252.72.186  | US | 185ms | CloudFront | 2023-12-15 00:51:36
64.64.241.131:443  | 64.252.72.186  | US | 150ms | CloudFront | 2023-12-15 00:51:37
65.49.212.146:443  | 64.252.72.186  | US | 175ms | CloudFront | 2023-12-15 00:51:37
64.64.254.135:443  | 64.252.72.186  | US | 152ms | CloudFront | 2023-12-15 00:51:38
65.49.203.157:443  | 64.252.72.186  | US | 164ms | CloudFront | 2023-12-15 00:51:41
65.49.205.102:443  | 64.252.72.186  | US | 183ms | CloudFront | 2023-12-15 00:51:43
66.112.209.252:443 | 64.252.72.186  | US | 174ms | CloudFront | 2023-12-15 00:51:43
65.49.205.132:443  | 64.252.72.186  | US | 154ms | CloudFront | 2023-12-15 00:51:43
66.112.215.118:443 | 64.252.70.217  | US | 169ms | CloudFront | 2023-12-15 00:51:45
67.230.165.80:443  | 64.252.70.217  | US | 150ms | CloudFront | 2023-12-15 00:51:54
67.230.178.16:443  | 64.252.70.217  | US | 170ms | CloudFront | 2023-12-15 00:51:54
74.121.148.224:443 | 64.252.67.186  | US | 247ms | CloudFront | 2023-12-15 00:52:01
104.244.91.82:443  | 64.252.67.186  | US | 232ms | CloudFront | 2023-12-15 00:52:51
172.93.32.136:443  | 64.252.70.217  | CA | 175ms | CloudFront | 2023-12-15 00:53:10
172.93.32.109:443  | 64.252.104.154 | CA | 173ms | CloudFront | 2023-12-15 00:53:12
