23.105.200.20:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-09-28 01:01:24
23.105.220.133:443 | 64.252.73.98   | US | 147ms | CloudFront | 2023-09-28 01:01:24
23.105.200.20:443  | 64.252.73.98   | US | 149ms | CloudFront | 2023-09-28 01:01:24
23.105.197.160:443 | 64.252.73.98   | US | 163ms | CloudFront | 2023-09-28 01:01:24
64.64.224.221:443  | 64.252.73.98   | US | 174ms | CloudFront | 2023-09-28 01:01:24
45.78.78.117:443   | 64.252.73.98   | US | 160ms | CloudFront | 2023-09-28 01:01:25
64.64.238.90:443   | 64.252.73.98   | US | 170ms | CloudFront | 2023-09-28 01:01:26
64.64.233.2:443    | 64.252.73.98   | US | 153ms | CloudFront | 2023-09-28 01:01:26
64.64.225.14:443   | 64.252.73.98   | US | 150ms | CloudFront | 2023-09-28 01:01:26
64.64.237.109:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-09-28 01:01:26
64.64.225.6:443    | 64.252.73.98   | US | 158ms | CloudFront | 2023-09-28 01:01:26
64.64.254.135:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-09-28 01:01:30
64.64.254.150:443  | 64.252.73.98   | US | 172ms | CloudFront | 2023-09-28 01:01:30
64.64.253.98:443   | 64.252.73.98   | US | 160ms | CloudFront | 2023-09-28 01:01:31
45.78.48.164:443   | 64.252.110.108 | JP | 63ms | CloudFront | 2023-09-28 01:01:39
23.106.129.243:443 | 64.252.110.108 | JP | 59ms | CloudFront | 2023-09-28 01:01:39
45.78.56.95:443    | 64.252.110.108 | JP | 85ms | CloudFront | 2023-09-28 01:01:39
45.78.50.212:443   | 64.252.110.108 | JP | 55ms | CloudFront | 2023-09-28 01:01:39
45.78.55.2:443     | 64.252.110.108 | JP | 56ms | CloudFront | 2023-09-28 01:01:39
45.78.57.97:443    | 64.252.110.108 | JP | 69ms | CloudFront | 2023-09-28 01:01:39
23.106.130.186:443 | 64.252.110.108 | JP | 53ms | CloudFront | 2023-09-28 01:01:39
45.78.58.136:443   | 64.252.110.108 | JP | 80ms | CloudFront | 2023-09-28 01:01:39
45.78.54.197:443   | 64.252.110.108 | JP | 66ms | CloudFront | 2023-09-28 01:01:39
45.78.55.115:443   | 64.252.110.108 | JP | 55ms | CloudFront | 2023-09-28 01:01:39
23.106.130.135:443 | 64.252.110.108 | JP | 105ms | CloudFront | 2023-09-28 01:01:39
45.78.55.178:443   | 64.252.110.108 | JP | 62ms | CloudFront | 2023-09-28 01:01:39
23.106.140.23:443  | 64.252.104.184 | JP | 76ms | CloudFront | 2023-09-28 01:01:39
23.106.142.100:443 | 64.252.104.184 | JP | 73ms | CloudFront | 2023-09-28 01:01:39
45.78.50.78:443    | 64.252.110.108 | JP | 67ms | CloudFront | 2023-09-28 01:01:40
45.78.60.156:443   | 64.252.110.108 | JP | 68ms | CloudFront | 2023-09-28 01:01:40
74.120.173.194:443 | 64.252.73.98   | US | 177ms | CloudFront | 2023-09-28 01:02:04
64.64.254.195:443  | 64.252.73.98   | US | 158ms | CloudFront | 2023-09-28 01:02:04
67.230.163.74:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-09-28 01:02:04
74.120.173.194:443 | 64.252.73.98   | US | 161ms | CloudFront | 2023-09-28 01:02:04
74.211.97.186:443  | 64.252.73.98   | US | 180ms | CloudFront | 2023-09-28 01:02:04
65.49.212.146:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-09-28 01:02:04
67.216.211.71:443  | 64.252.73.98   | US | 185ms | CloudFront | 2023-09-28 01:02:04
65.49.205.102:443  | 64.252.73.98   | US | 178ms | CloudFront | 2023-09-28 01:02:04
67.230.161.108:443 | 64.252.73.98   | US | 156ms | CloudFront | 2023-09-28 01:02:04
65.49.216.10:443   | 64.252.73.98   | US | 179ms | CloudFront | 2023-09-28 01:02:04
65.49.205.132:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-09-28 01:02:04
89.208.244.200:443 | 64.252.73.98   | US | 151ms | CloudFront | 2023-09-28 01:02:04
80.251.218.139:443 | 64.252.73.98   | US | 160ms | CloudFront | 2023-09-28 01:02:04
64.64.254.239:443  | 64.252.73.98   | US | 165ms | CloudFront | 2023-09-28 01:02:04
67.230.174.243:443 | 64.252.73.98   | US | 165ms | CloudFront | 2023-09-28 01:02:04
65.49.203.157:443  | 64.252.73.98   | US | 173ms | CloudFront | 2023-09-28 01:02:04
74.211.98.196:443  | 64.252.73.98   | US | 159ms | CloudFront | 2023-09-28 01:02:04
104.244.91.82:443  | 64.252.68.33   | US | 247ms | CloudFront | 2023-09-28 01:03:16
172.93.32.136:443  | 64.252.73.98   | CA | 167ms | CloudFront | 2023-09-28 01:03:34
