23.105.195.144:443 | 64.252.71.7    | US | 162ms | CloudFront | 2023-12-16 00:56:13
23.105.215.145:443 | 64.252.71.7    | US | 171ms | CloudFront | 2023-12-16 00:56:16
23.105.204.233:443 | 64.252.71.7    | US | 172ms | CloudFront | 2023-12-16 00:56:18
23.105.192.54:443  | 64.252.71.7    | US | 191ms | CloudFront | 2023-12-16 00:56:18
23.106.140.174:443 | 64.252.113.53  | JP | 78ms | CloudFront | 2023-12-16 00:56:20
23.106.129.28:443  | 64.252.113.53  | JP | 87ms | CloudFront | 2023-12-16 00:56:20
23.105.192.54:443  | 64.252.71.7    | US | 185ms | CloudFront | 2023-12-16 00:56:22
45.62.121.154:443  | 64.252.86.188  | NL | 246ms | CloudFront | 2023-12-16 00:56:29
45.78.49.57:443    | 64.252.113.53  | JP | 81ms | CloudFront | 2023-12-16 00:56:31
45.78.50.78:443    | 64.252.113.53  | JP | 113ms | CloudFront | 2023-12-16 00:56:31
45.78.50.212:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-16 00:56:32
45.78.63.71:443    | 64.252.113.53  | JP | 117ms | CloudFront | 2023-12-16 00:56:33
45.78.62.38:443    | 64.252.113.53  | JP | 69ms | CloudFront | 2023-12-16 00:56:33
45.78.53.228:443   | 64.252.113.53  | JP | 392ms | CloudFront | 2023-12-16 00:56:33
64.64.228.33:443   | 64.252.118.131 | US | 155ms | CloudFront | 2023-12-16 00:56:34
64.64.229.46:443   | 64.252.118.131 | US | 147ms | CloudFront | 2023-12-16 00:56:35
64.64.226.244:443  | 64.252.118.131 | US | 150ms | CloudFront | 2023-12-16 00:56:35
45.78.78.117:443   | 64.252.71.7    | US | 166ms | CloudFront | 2023-12-16 00:56:35
64.64.224.221:443  | 64.252.71.7    | US | 151ms | CloudFront | 2023-12-16 00:56:35
64.64.240.172:443  | 64.252.118.131 | US | 153ms | CloudFront | 2023-12-16 00:56:38
45.78.54.46:443    | 64.252.113.53  | JP | 94ms | CloudFront | 2023-12-16 00:56:40
64.64.234.252:443  | 64.252.118.131 | US | 163ms | CloudFront | 2023-12-16 00:56:40
64.64.233.39:443   | 64.252.118.131 | US | 164ms | CloudFront | 2023-12-16 00:56:41
64.64.252.107:443  | 64.252.118.131 | US | 154ms | CloudFront | 2023-12-16 00:56:43
64.64.242.213:443  | 64.252.122.17  | US | 147ms | CloudFront | 2023-12-16 00:56:47
64.64.241.114:443  | 64.252.122.17  | US | 151ms | CloudFront | 2023-12-16 00:56:47
64.64.241.131:443  | 64.252.71.7    | US | 152ms | CloudFront | 2023-12-16 00:56:48
66.112.215.118:443 | 64.252.71.7    | US | 164ms | CloudFront | 2023-12-16 00:56:50
67.216.211.71:443  | 64.252.119.147 | US | 172ms | CloudFront | 2023-12-16 00:56:52
67.216.211.71:443  | 64.252.119.147 | US | 170ms | CloudFront | 2023-12-16 00:56:53
67.218.150.75:443  | 64.252.72.186  | US | 174ms | CloudFront | 2023-12-16 00:56:55
67.230.165.80:443  | 64.252.72.186  | US | 151ms | CloudFront | 2023-12-16 00:56:57
67.230.175.68:443  | 64.252.72.186  | US | 161ms | CloudFront | 2023-12-16 00:56:58
67.230.163.74:443  | 64.252.72.186  | US | 156ms | CloudFront | 2023-12-16 00:56:58
67.230.176.164:443 | 64.252.72.186  | US | 165ms | CloudFront | 2023-12-16 00:56:58
67.230.160.239:443 | 64.252.72.186  | US | 170ms | CloudFront | 2023-12-16 00:56:58
67.230.175.47:443  | 64.252.122.17  | US | 153ms | CloudFront | 2023-12-16 00:56:58
67.230.178.16:443  | 64.252.72.186  | US | 172ms | CloudFront | 2023-12-16 00:56:59
67.218.154.229:443 | 64.252.72.186  | US | 178ms | CloudFront | 2023-12-16 00:56:59
67.230.187.188:443 | 64.252.72.186  | US | 157ms | CloudFront | 2023-12-16 00:56:59
67.230.190.219:443 | 64.252.122.17  | US | 164ms | CloudFront | 2023-12-16 00:57:00
104.244.91.82:443  | 64.252.68.36   | US | 220ms | CloudFront | 2023-12-16 00:57:54
172.93.32.136:443  | 64.252.72.186  | CA | 175ms | CloudFront | 2023-12-16 00:58:10
172.93.32.109:443  | 64.252.104.154 | CA | 170ms | CloudFront | 2023-12-16 00:58:12
172.93.32.223:443  | 64.252.104.154 | CA | 174ms | CloudFront | 2023-12-16 00:58:12
