23.105.197.212:443 | 64.252.73.98   | US | 154ms | CloudFront | 2023-09-14 01:01:11
23.106.129.243:443 | 64.252.110.108 | JP | 52ms | CloudFront | 2023-09-14 01:01:12
23.105.192.54:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-09-14 01:01:12
23.106.130.135:443 | 64.252.110.108 | JP | 57ms | CloudFront | 2023-09-14 01:01:13
23.106.130.186:443 | 64.252.110.108 | JP | 51ms | CloudFront | 2023-09-14 01:01:13
23.106.140.23:443  | 64.252.104.184 | JP | 70ms | CloudFront | 2023-09-14 01:01:15
23.106.129.118:443 | 64.252.110.108 | JP | 81ms | CloudFront | 2023-09-14 01:01:15
23.105.198.209:443 | 64.252.73.98   | US | 160ms | CloudFront | 2023-09-14 01:01:15
23.105.214.89:443  | 64.252.73.98   | US | 149ms | CloudFront | 2023-09-14 01:01:16
23.105.220.133:443 | 64.252.73.98   | US | 147ms | CloudFront | 2023-09-14 01:01:16
23.106.143.129:443 | 64.252.104.184 | JP | 92ms | CloudFront | 2023-09-14 01:01:16
23.105.201.120:443 | 64.252.73.98   | US | 157ms | CloudFront | 2023-09-14 01:01:17
23.105.197.160:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-09-14 01:01:17
45.78.50.78:443    | 64.252.110.108 | JP | 73ms | CloudFront | 2023-09-14 01:01:23
45.78.55.95:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-14 01:01:25
45.78.55.115:443   | 64.252.110.108 | JP | 90ms | CloudFront | 2023-09-14 01:01:25
45.78.48.164:443   | 64.252.110.108 | JP | 61ms | CloudFront | 2023-09-14 01:01:25
45.78.48.245:443   | 64.252.110.108 | JP | 68ms | CloudFront | 2023-09-14 01:01:25
45.78.50.212:443   | 64.252.110.108 | JP | 53ms | CloudFront | 2023-09-14 01:01:25
45.78.53.88:443    | 64.252.110.108 | JP | 62ms | CloudFront | 2023-09-14 01:01:27
45.62.121.154:443  | 64.252.88.152  | NL | 318ms | CloudFront | 2023-09-14 01:01:28
45.78.55.178:443   | 64.252.110.108 | JP | 554ms | CloudFront | 2023-09-14 01:01:29
45.78.63.103:443   | 64.252.110.108 | JP | 82ms | CloudFront | 2023-09-14 01:01:29
45.78.55.2:443     | 64.252.110.108 | JP | 443ms | CloudFront | 2023-09-14 01:01:29
45.78.62.38:443    | 64.252.110.108 | JP | 107ms | CloudFront | 2023-09-14 01:01:30
64.64.237.109:443  | 64.252.73.98   | US | 164ms | CloudFront | 2023-09-14 01:01:31
64.64.235.24:443   | 64.252.73.98   | US | 230ms | CloudFront | 2023-09-14 01:01:31
64.64.231.232:443  | 64.252.73.98   | US | 203ms | CloudFront | 2023-09-14 01:01:31
45.78.78.117:443   | 64.252.73.98   | US | 172ms | CloudFront | 2023-09-14 01:01:31
64.64.238.90:443   | 64.252.73.98   | US | 171ms | CloudFront | 2023-09-14 01:01:31
64.64.238.49:443   | 64.252.73.98   | US | 170ms | CloudFront | 2023-09-14 01:01:32
65.49.195.221:443  | 64.252.73.98   | US | 168ms | CloudFront | 2023-09-14 01:01:36
64.64.254.150:443  | 64.252.122.179 | US | 166ms | CloudFront | 2023-09-14 01:01:37
65.49.204.236:443  | 64.252.73.98   | US | 180ms | CloudFront | 2023-09-14 01:01:37
65.49.205.132:443  | 64.252.73.98   | US | 173ms | CloudFront | 2023-09-14 01:01:38
64.64.253.98:443   | 64.252.73.98   | US | 155ms | CloudFront | 2023-09-14 01:01:38
65.49.216.10:443   | 64.252.73.98   | US | 187ms | CloudFront | 2023-09-14 01:01:38
64.64.241.131:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-09-14 01:01:42
65.49.205.102:443  | 64.252.73.98   | US | 184ms | CloudFront | 2023-09-14 01:01:43
66.112.209.252:443 | 64.252.73.98   | US | 156ms | CloudFront | 2023-09-14 01:01:43
66.112.215.118:443 | 64.252.73.98   | US | 158ms | CloudFront | 2023-09-14 01:01:44
67.216.211.71:443  | 64.252.73.98   | US | 196ms | CloudFront | 2023-09-14 01:01:46
67.230.165.80:443  | 64.252.73.98   | US | 171ms | CloudFront | 2023-09-14 01:01:51
67.230.178.16:443  | 64.252.122.179 | US | 179ms | CloudFront | 2023-09-14 01:01:51
67.230.165.162:443 | 64.252.73.98   | US | 167ms | CloudFront | 2023-09-14 01:01:51
67.218.154.229:443 | 64.252.73.98   | US | 219ms | CloudFront | 2023-09-14 01:01:51
67.230.174.243:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-09-14 01:01:52
67.230.190.219:443 | 64.252.73.98   | US | 163ms | CloudFront | 2023-09-14 01:01:52
74.211.97.186:443  | 64.252.73.98   | US | 173ms | CloudFront | 2023-09-14 01:01:59
74.211.109.215:443 | 64.252.73.98   | US | 166ms | CloudFront | 2023-09-14 01:02:02
74.211.110.173:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-09-14 01:02:03
89.208.244.145:443 | 64.252.73.98   | US | 173ms | CloudFront | 2023-09-14 01:02:03
89.208.246.174:443 | 64.252.73.98   | US | 160ms | CloudFront | 2023-09-14 01:02:03
104.244.91.82:443  | 64.252.68.33   | US | 268ms | CloudFront | 2023-09-14 01:02:49
172.93.32.136:443  | 64.252.73.98   | CA | 174ms | CloudFront | 2023-09-14 01:03:07
185.239.68.242:443 | 64.252.88.152  | NL | 264ms | CloudFront | 2023-09-14 01:03:26
