23.105.197.160:443 | 64.252.71.69   | US | 150ms | CloudFront | 2023-12-01 00:56:08
23.105.195.144:443 | 64.252.71.69   | US | 149ms | CloudFront | 2023-12-01 00:56:08
23.105.199.36:443  | 64.252.71.69   | US | 163ms | CloudFront | 2023-12-01 00:56:10
23.105.199.116:443 | 64.252.71.69   | US | 163ms | CloudFront | 2023-12-01 00:56:10
23.105.192.54:443  | 64.252.71.69   | US | 167ms | CloudFront | 2023-12-01 00:56:10
23.105.205.135:443 | 64.252.71.69   | US | 156ms | CloudFront | 2023-12-01 00:56:10
23.105.200.20:443  | 64.252.71.69   | US | 155ms | CloudFront | 2023-12-01 00:56:11
23.106.128.228:443 | 64.252.112.132 | JP | 55ms | CloudFront | 2023-12-01 00:56:11
23.105.197.160:443 | 64.252.71.69   | US | 151ms | CloudFront | 2023-12-01 00:56:11
23.105.204.233:443 | 64.252.71.69   | US | 151ms | CloudFront | 2023-12-01 00:56:11
23.106.129.28:443  | 64.252.112.132 | JP | 53ms | CloudFront | 2023-12-01 00:56:12
23.106.140.174:443 | 64.252.112.132 | JP | 52ms | CloudFront | 2023-12-01 00:56:13
45.62.121.154:443  | 64.252.88.34   | NL | 1718ms | CloudFront | 2023-12-01 00:56:24
45.78.54.197:443   | 64.252.112.132 | JP | 54ms | CloudFront | 2023-12-01 00:56:25
45.78.49.57:443    | 64.252.112.132 | JP | 54ms | CloudFront | 2023-12-01 00:56:25
45.78.50.212:443   | 64.252.112.132 | JP | 70ms | CloudFront | 2023-12-01 00:56:25
45.78.50.78:443    | 64.252.112.132 | JP | 515ms | CloudFront | 2023-12-01 00:56:25
45.78.55.71:443    | 64.252.112.132 | JP | 53ms | CloudFront | 2023-12-01 00:56:28
45.78.54.182:443   | 64.252.112.132 | JP | 65ms | CloudFront | 2023-12-01 00:56:28
45.78.53.228:443   | 64.252.112.132 | JP | 54ms | CloudFront | 2023-12-01 00:56:28
45.78.56.95:443    | 64.252.112.132 | JP | 57ms | CloudFront | 2023-12-01 00:56:28
45.78.54.46:443    | 64.252.112.132 | JP | 53ms | CloudFront | 2023-12-01 00:56:28
45.78.55.178:443   | 64.252.112.132 | JP | 63ms | CloudFront | 2023-12-01 00:56:28
45.78.57.97:443    | 64.252.112.132 | JP | 86ms | CloudFront | 2023-12-01 00:56:28
45.78.55.115:443   | 64.252.112.132 | JP | 62ms | CloudFront | 2023-12-01 00:56:28
45.78.58.118:443   | 64.252.112.132 | JP | 64ms | CloudFront | 2023-12-01 00:56:28
45.78.58.136:443   | 64.252.112.132 | JP | 54ms | CloudFront | 2023-12-01 00:56:28
45.78.57.65:443    | 64.252.112.132 | JP | 0ms | CloudFront | 2023-12-01 00:56:28
45.78.62.38:443    | 64.252.112.132 | JP | 61ms | CloudFront | 2023-12-01 00:56:29
45.78.57.141:443   | 64.252.112.132 | JP | 56ms | CloudFront | 2023-12-01 00:56:29
45.78.78.117:443   | 64.252.70.204  | US | 162ms | CloudFront | 2023-12-01 00:56:30
64.64.224.221:443  | 64.252.70.204  | US | 156ms | CloudFront | 2023-12-01 00:56:30
64.64.233.39:443   | 64.252.71.160  | US | 162ms | CloudFront | 2023-12-01 00:56:36
64.64.232.11:443   | 64.252.71.160  | US | 148ms | CloudFront | 2023-12-01 00:56:37
64.64.241.131:443  | 64.252.71.160  | US | 152ms | CloudFront | 2023-12-01 00:56:38
65.49.210.232:443  | 64.252.71.160  | US | 153ms | CloudFront | 2023-12-01 00:56:41
65.49.212.146:443  | 64.252.71.160  | US | 162ms | CloudFront | 2023-12-01 00:56:41
64.64.252.107:443  | 64.252.71.160  | US | 159ms | CloudFront | 2023-12-01 00:56:42
65.49.211.31:443   | 64.252.71.160  | US | 171ms | CloudFront | 2023-12-01 00:56:42
65.49.195.221:443  | 64.252.71.160  | US | 154ms | CloudFront | 2023-12-01 00:56:42
65.49.219.58:443   | 64.252.71.160  | US | 151ms | CloudFront | 2023-12-01 00:56:42
65.49.203.157:443  | 64.252.71.160  | US | 162ms | CloudFront | 2023-12-01 00:56:44
65.49.221.111:443  | 64.252.71.160  | US | 164ms | CloudFront | 2023-12-01 00:56:44
64.64.243.246:443  | 64.252.71.160  | US | 156ms | CloudFront | 2023-12-01 00:56:45
64.64.252.66:443   | 64.252.71.160  | US | 156ms | CloudFront | 2023-12-01 00:56:45
66.112.209.252:443 | 64.252.71.160  | US | 165ms | CloudFront | 2023-12-01 00:56:45
64.64.242.213:443  | 64.252.72.168  | US | 154ms | CloudFront | 2023-12-01 00:56:46
67.216.211.71:443  | 64.252.72.168  | US | 161ms | CloudFront | 2023-12-01 00:56:47
67.216.211.71:443  | 64.252.72.168  | US | 205ms | CloudFront | 2023-12-01 00:56:51
67.218.154.229:443 | 64.252.72.168  | US | 168ms | CloudFront | 2023-12-01 00:56:52
67.230.163.74:443  | 64.252.71.69   | US | 147ms | CloudFront | 2023-12-01 00:56:54
67.230.168.64:443  | 64.252.71.69   | US | 164ms | CloudFront | 2023-12-01 00:56:55
67.230.190.219:443 | 64.252.71.69   | US | 164ms | CloudFront | 2023-12-01 00:56:55
67.230.187.188:443 | 64.252.71.69   | US | 156ms | CloudFront | 2023-12-01 00:56:55
67.230.160.239:443 | 64.252.71.69   | US | 171ms | CloudFront | 2023-12-01 00:56:55
104.244.91.82:443  | 64.252.69.61   | US | 237ms | CloudFront | 2023-12-01 00:57:51
172.93.32.136:443  | 64.252.70.204  | CA | 175ms | CloudFront | 2023-12-01 00:58:09
