23.105.192.54:443  | 64.252.71.160  | US | 164ms | CloudFront | 2023-12-05 00:56:43
23.105.204.233:443 | 64.252.71.160  | US | 147ms | CloudFront | 2023-12-05 00:56:43
23.105.195.144:443 | 64.252.71.160  | US | 149ms | CloudFront | 2023-12-05 00:56:43
23.105.215.145:443 | 64.252.71.160  | US | 172ms | CloudFront | 2023-12-05 00:56:44
23.105.205.135:443 | 64.252.71.160  | US | 150ms | CloudFront | 2023-12-05 00:56:46
23.105.197.160:443 | 64.252.71.160  | US | 150ms | CloudFront | 2023-12-05 00:56:46
23.105.201.120:443 | 64.252.71.160  | US | 151ms | CloudFront | 2023-12-05 00:56:47
23.106.140.174:443 | 64.252.112.132 | JP | 52ms | CloudFront | 2023-12-05 00:56:49
23.105.214.89:443  | 64.252.71.160  | US | 147ms | CloudFront | 2023-12-05 00:56:49
23.105.215.145:443 | 64.252.71.160  | US | 168ms | CloudFront | 2023-12-05 00:56:49
23.105.204.233:443 | 64.252.71.160  | US | 148ms | CloudFront | 2023-12-05 00:56:49
23.105.192.54:443  | 64.252.71.160  | US | 163ms | CloudFront | 2023-12-05 00:56:50
23.106.140.23:443  | 64.252.103.153 | JP | 68ms | CloudFront | 2023-12-05 00:56:50
23.106.129.28:443  | 64.252.112.132 | JP | 57ms | CloudFront | 2023-12-05 00:56:50
23.105.201.120:443 | 64.252.72.168  | US | 150ms | CloudFront | 2023-12-05 00:56:52
23.106.131.249:443 | 64.252.103.153 | JP | 53ms | CloudFront | 2023-12-05 00:56:54
45.78.50.212:443   | 64.252.112.132 | JP | 68ms | CloudFront | 2023-12-05 00:57:00
45.78.53.228:443   | 64.252.112.132 | JP | 65ms | CloudFront | 2023-12-05 00:57:00
45.62.121.154:443  | 64.252.88.34   | NL | 2488ms | CloudFront | 2023-12-05 00:57:00
45.78.49.57:443    | 64.252.112.132 | JP | 72ms | CloudFront | 2023-12-05 00:57:00
45.78.57.65:443    | 64.252.112.132 | JP | 54ms | CloudFront | 2023-12-05 00:57:00
45.78.63.103:443   | 64.252.112.132 | JP | 2724ms | CloudFront | 2023-12-05 00:57:03
45.78.58.136:443   | 64.252.112.132 | JP | 78ms | CloudFront | 2023-12-05 00:57:03
45.78.54.46:443    | 64.252.112.132 | JP | 53ms | CloudFront | 2023-12-05 00:57:03
45.78.50.78:443    | 64.252.112.132 | JP | 59ms | CloudFront | 2023-12-05 00:57:03
45.78.63.71:443    | 64.252.112.132 | JP | 79ms | CloudFront | 2023-12-05 00:57:04
67.230.163.74:443  | 64.252.72.168  | US | 150ms | CloudFront | 2023-12-05 00:57:27
67.230.166.16:443  | 64.252.72.168  | US | 149ms | CloudFront | 2023-12-05 00:57:27
67.230.174.38:443  | 64.252.72.168  | US | 164ms | CloudFront | 2023-12-05 00:57:29
67.230.183.137:443 | 64.252.72.168  | US | 154ms | CloudFront | 2023-12-05 00:57:29
67.230.160.239:443 | 64.252.69.61   | US | 162ms | CloudFront | 2023-12-05 00:57:29
67.230.168.64:443  | 64.252.72.168  | US | 145ms | CloudFront | 2023-12-05 00:57:29
67.230.190.219:443 | 64.252.72.168  | US | 168ms | CloudFront | 2023-12-05 00:57:30
67.230.165.80:443  | 64.252.72.168  | US | 150ms | CloudFront | 2023-12-05 00:57:30
74.121.148.224:443 | 64.252.69.113  | US | 586ms | CloudFront | 2023-12-05 00:57:39
89.208.248.44:443  | 64.252.70.204  | US | 144ms | CloudFront | 2023-12-05 00:57:41
89.208.243.4:443   | 64.252.70.204  | US | 147ms | CloudFront | 2023-12-05 00:57:41
89.208.244.145:443 | 64.252.70.204  | US | 149ms | CloudFront | 2023-12-05 00:57:41
89.208.240.109:443 | 64.252.88.34   | US | 150ms | CloudFront | 2023-12-05 00:57:42
89.208.243.76:443  | 64.252.70.204  | US | 174ms | CloudFront | 2023-12-05 00:57:42
89.208.244.220:443 | 64.252.70.204  | US | 0ms | CloudFront | 2023-12-05 00:57:42
89.208.243.76:443  | 64.252.70.204  | US | 175ms | CloudFront | 2023-12-05 00:57:42
89.208.255.82:443  | 64.252.70.204  | US | 148ms | CloudFront | 2023-12-05 00:57:42
89.208.255.144:443 | 64.252.70.204  | US | 158ms | CloudFront | 2023-12-05 00:57:43
89.208.245.45:443  | 64.252.70.204  | US | 149ms | CloudFront | 2023-12-05 00:57:43
89.208.248.44:443  | 64.252.70.204  | US | 144ms | CloudFront | 2023-12-05 00:57:43
89.208.241.91:443  | 64.252.70.204  | US | 150ms | CloudFront | 2023-12-05 00:57:43
89.208.243.4:443   | 64.252.70.204  | US | 147ms | CloudFront | 2023-12-05 00:57:43
89.208.250.144:443 | 64.252.70.204  | US | 149ms | CloudFront | 2023-12-05 00:57:43
89.208.244.145:443 | 64.252.70.204  | US | 148ms | CloudFront | 2023-12-05 00:57:43
89.208.245.45:443  | 64.252.70.204  | US | 150ms | CloudFront | 2023-12-05 00:57:43
89.208.255.82:443  | 64.252.70.204  | US | 150ms | CloudFront | 2023-12-05 00:57:43
89.208.247.108:443 | 64.252.70.204  | US | 0ms | CloudFront | 2023-12-05 00:57:43
89.208.244.220:443 | 64.252.70.204  | US | 0ms | CloudFront | 2023-12-05 00:57:44
89.208.241.40:443  | 64.252.70.204  | US | 150ms | CloudFront | 2023-12-05 00:57:44
104.244.91.82:443  | 64.252.69.113  | US | 226ms | CloudFront | 2023-12-05 00:58:14
172.93.32.136:443  | 64.252.73.73   | CA | 173ms | CloudFront | 2023-12-05 00:58:33
