23.105.199.36:443  | 64.252.71.7    | US | 170ms | CloudFront | 2023-12-12 00:54:13
23.105.197.160:443 | 64.252.71.7    | US | 154ms | CloudFront | 2023-12-12 00:54:14
23.105.195.144:443 | 64.252.71.7    | US | 150ms | CloudFront | 2023-12-12 00:54:15
23.105.197.160:443 | 64.252.71.7    | US | 152ms | CloudFront | 2023-12-12 00:54:15
23.105.201.120:443 | 64.252.71.7    | US | 152ms | CloudFront | 2023-12-12 00:54:16
23.105.192.54:443  | 64.252.70.193  | US | 165ms | CloudFront | 2023-12-12 00:54:16
23.106.130.135:443 | 64.252.113.239 | JP | 55ms | CloudFront | 2023-12-12 00:54:17
23.105.199.116:443 | 64.252.118.131 | US | 164ms | CloudFront | 2023-12-12 00:54:18
23.105.205.135:443 | 64.252.70.79   | US | 157ms | CloudFront | 2023-12-12 00:54:19
23.105.215.145:443 | 64.252.70.79   | US | 168ms | CloudFront | 2023-12-12 00:54:19
23.105.214.89:443  | 64.252.70.79   | US | 150ms | CloudFront | 2023-12-12 00:54:22
23.106.131.249:443 | 64.252.104.154 | JP | 56ms | CloudFront | 2023-12-12 00:54:22
23.106.140.23:443  | 64.252.104.154 | JP | 69ms | CloudFront | 2023-12-12 00:54:22
23.106.140.174:443 | 64.252.104.154 | JP | 54ms | CloudFront | 2023-12-12 00:54:23
23.105.201.120:443 | 64.252.70.79   | US | 152ms | CloudFront | 2023-12-12 00:54:23
23.106.129.243:443 | 64.252.113.239 | JP | 55ms | CloudFront | 2023-12-12 00:54:23
23.106.130.186:443 | 64.252.113.239 | JP | 70ms | CloudFront | 2023-12-12 00:54:24
23.106.130.169:443 | 64.252.113.239 | JP | 71ms | CloudFront | 2023-12-12 00:54:24
45.62.121.154:443  | 64.252.88.177  | NL | 243ms | CloudFront | 2023-12-12 00:54:30
45.78.57.141:443   | 64.252.113.239 | JP | 290ms | CloudFront | 2023-12-12 00:54:31
45.78.55.178:443   | 64.252.113.239 | JP | 142ms | CloudFront | 2023-12-12 00:54:31
45.78.54.197:443   | 64.252.113.239 | JP | 649ms | CloudFront | 2023-12-12 00:54:31
45.78.56.148:443   | 64.252.113.239 | JP | 324ms | CloudFront | 2023-12-12 00:54:31
45.78.54.182:443   | 64.252.113.239 | JP | 82ms | CloudFront | 2023-12-12 00:54:32
45.78.50.212:443   | 64.252.113.239 | JP | 93ms | CloudFront | 2023-12-12 00:54:32
45.78.50.78:443    | 64.252.113.239 | JP | 115ms | CloudFront | 2023-12-12 00:54:33
45.78.55.115:443   | 64.252.110.93  | JP | 137ms | CloudFront | 2023-12-12 00:54:36
45.78.54.46:443    | 64.252.110.93  | JP | 2717ms | CloudFront | 2023-12-12 00:54:36
45.78.49.57:443    | 64.252.110.93  | JP | 0ms | CloudFront | 2023-12-12 00:54:36
45.78.53.228:443   | 64.252.110.93  | JP | 59ms | CloudFront | 2023-12-12 00:54:36
45.78.57.97:443    | 64.252.110.93  | JP | 93ms | CloudFront | 2023-12-12 00:54:37
45.78.55.71:443    | 64.252.110.93  | JP | 74ms | CloudFront | 2023-12-12 00:54:37
64.64.224.221:443  | 64.252.71.7    | US | 158ms | CloudFront | 2023-12-12 00:54:38
45.78.78.117:443   | 64.252.71.7    | US | 177ms | CloudFront | 2023-12-12 00:54:38
64.64.235.24:443   | 64.252.71.7    | US | 154ms | CloudFront | 2023-12-12 00:54:39
64.64.241.131:443  | 64.252.72.186  | US | 153ms | CloudFront | 2023-12-12 00:54:41
64.64.254.135:443  | 64.252.71.254  | US | 154ms | CloudFront | 2023-12-12 00:54:46
65.49.219.212:443  | 64.252.71.254  | US | 165ms | CloudFront | 2023-12-12 00:54:48
65.49.212.146:443  | 64.252.71.254  | US | 171ms | CloudFront | 2023-12-12 00:54:48
65.49.210.232:443  | 64.252.118.151 | US | 165ms | CloudFront | 2023-12-12 00:54:49
65.49.211.31:443   | 64.252.70.79   | US | 173ms | CloudFront | 2023-12-12 00:54:50
66.112.209.252:443 | 64.252.70.79   | US | 168ms | CloudFront | 2023-12-12 00:54:50
64.64.254.195:443  | 64.252.70.79   | US | 150ms | CloudFront | 2023-12-12 00:54:50
65.49.219.58:443   | 64.252.70.79   | US | 173ms | CloudFront | 2023-12-12 00:54:51
64.64.252.107:443  | 64.252.70.79   | US | 155ms | CloudFront | 2023-12-12 00:54:51
65.49.221.111:443  | 64.252.70.79   | US | 163ms | CloudFront | 2023-12-12 00:54:51
64.64.253.98:443   | 64.252.70.79   | US | 164ms | CloudFront | 2023-12-12 00:54:52
64.64.254.128:443  | 64.252.71.254  | US | 170ms | CloudFront | 2023-12-12 00:54:52
67.216.211.71:443  | 64.252.71.254  | US | 171ms | CloudFront | 2023-12-12 00:54:55
67.216.211.71:443  | 64.252.71.254  | US | 173ms | CloudFront | 2023-12-12 00:54:56
67.218.154.229:443 | 64.252.72.95   | US | 171ms | CloudFront | 2023-12-12 00:55:00
67.230.160.239:443 | 64.252.72.95   | US | 163ms | CloudFront | 2023-12-12 00:55:01
67.218.150.75:443  | 64.252.72.95   | US | 178ms | CloudFront | 2023-12-12 00:55:02
67.230.190.219:443 | 64.252.72.95   | US | 162ms | CloudFront | 2023-12-12 00:55:02
67.230.168.64:443  | 64.252.72.95   | US | 165ms | CloudFront | 2023-12-12 00:55:02
89.208.241.91:443  | 64.252.70.176  | US | 157ms | CloudFront | 2023-12-12 00:55:13
89.208.245.45:443  | 64.252.70.176  | US | 153ms | CloudFront | 2023-12-12 00:55:15
89.208.255.144:443 | 64.252.70.176  | US | 158ms | CloudFront | 2023-12-12 00:55:15
89.208.244.145:443 | 64.252.70.176  | US | 150ms | CloudFront | 2023-12-12 00:55:16
89.208.248.44:443  | 64.252.70.176  | US | 150ms | CloudFront | 2023-12-12 00:55:16
89.208.240.109:443 | 64.252.88.177  | US | 157ms | CloudFront | 2023-12-12 00:55:16
89.208.253.74:443  | 64.252.70.176  | US | 173ms | CloudFront | 2023-12-12 00:55:16
89.208.244.220:443 | 64.252.70.176  | US | 0ms | CloudFront | 2023-12-12 00:55:17
89.208.247.108:443 | 64.252.70.176  | US | 0ms | CloudFront | 2023-12-12 00:55:17
89.208.240.109:443 | 64.252.88.177  | US | 159ms | CloudFront | 2023-12-12 00:55:17
89.208.250.144:443 | 64.252.71.143  | US | 150ms | CloudFront | 2023-12-12 00:55:17
89.208.250.144:443 | 64.252.71.143  | US | 159ms | CloudFront | 2023-12-12 00:55:17
89.208.243.4:443   | 64.252.71.143  | US | 147ms | CloudFront | 2023-12-12 00:55:17
89.208.241.91:443  | 64.252.71.143  | US | 150ms | CloudFront | 2023-12-12 00:55:17
89.208.244.145:443 | 64.252.71.143  | US | 149ms | CloudFront | 2023-12-12 00:55:17
89.208.245.45:443  | 64.252.71.143  | US | 150ms | CloudFront | 2023-12-12 00:55:18
89.208.244.220:443 | 64.252.71.143  | US | 0ms | CloudFront | 2023-12-12 00:55:18
172.93.32.136:443  | 64.252.71.7    | CA | 173ms | CloudFront | 2023-12-12 00:56:13
172.93.32.109:443  | 64.252.104.154 | CA | 170ms | CloudFront | 2023-12-12 00:56:15
