23.105.199.116:443 | 64.252.70.234  | US | 166ms | CloudFront | 2024-01-07 00:56:54
23.105.204.233:443 | 64.252.122.39  | US | 179ms | CloudFront | 2024-01-07 00:56:54
23.105.197.160:443 | 64.252.70.234  | US | 179ms | CloudFront | 2024-01-07 00:56:54
23.105.195.144:443 | 64.252.122.39  | US | 162ms | CloudFront | 2024-01-07 00:56:55
23.105.195.144:443 | 64.252.122.39  | US | 162ms | CloudFront | 2024-01-07 00:56:55
23.105.192.54:443  | 64.252.70.234  | US | 186ms | CloudFront | 2024-01-07 00:56:55
23.106.129.28:443  | 64.252.112.214 | JP | 183ms | CloudFront | 2024-01-07 00:56:55
23.105.204.233:443 | 64.252.122.39  | US | 181ms | CloudFront | 2024-01-07 00:56:55
23.106.131.53:443  | 64.252.112.214 | JP | 203ms | CloudFront | 2024-01-07 00:56:56
23.105.205.135:443 | 64.252.70.234  | US | 165ms | CloudFront | 2024-01-07 00:56:57
23.105.205.135:443 | 64.252.70.234  | US | 162ms | CloudFront | 2024-01-07 00:56:57
23.105.192.54:443  | 64.252.70.234  | US | 184ms | CloudFront | 2024-01-07 00:56:58
23.106.129.243:443 | 64.252.112.214 | JP | 176ms | CloudFront | 2024-01-07 00:56:59
23.106.130.186:443 | 64.252.112.214 | JP | 179ms | CloudFront | 2024-01-07 00:56:59
23.106.130.169:443 | 64.252.112.214 | JP | 192ms | CloudFront | 2024-01-07 00:56:59
23.106.130.135:443 | 64.252.112.214 | JP | 174ms | CloudFront | 2024-01-07 00:57:00
23.106.143.129:443 | 64.252.103.176 | JP | 180ms | CloudFront | 2024-01-07 00:57:00
45.78.57.210:443   | 64.252.112.214 | JP | 774ms | CloudFront | 2024-01-07 00:57:10
45.78.58.192:443   | 64.252.112.214 | JP | 759ms | CloudFront | 2024-01-07 00:57:10
45.78.60.244:443   | 64.252.112.214 | JP | 792ms | CloudFront | 2024-01-07 00:57:10
45.78.57.133:443   | 64.252.112.214 | JP | 214ms | CloudFront | 2024-01-07 00:57:11
45.78.54.182:443   | 64.252.112.214 | JP | 197ms | CloudFront | 2024-01-07 00:57:12
45.78.78.117:443   | 64.252.122.39  | US | 176ms | CloudFront | 2024-01-07 00:57:12
45.78.54.197:443   | 64.252.112.214 | JP | 178ms | CloudFront | 2024-01-07 00:57:12
64.64.227.170:443  | 64.252.122.39  | US | 185ms | CloudFront | 2024-01-07 00:57:12
64.64.224.221:443  | 64.252.70.234  | US | 180ms | CloudFront | 2024-01-07 00:57:12
45.78.49.57:443    | 64.252.112.214 | JP | 188ms | CloudFront | 2024-01-07 00:57:12
45.78.57.141:443   | 64.252.112.214 | JP | 181ms | CloudFront | 2024-01-07 00:57:14
45.78.63.103:443   | 64.252.112.214 | JP | 182ms | CloudFront | 2024-01-07 00:57:17
45.78.60.124:443   | 64.252.112.214 | JP | 198ms | CloudFront | 2024-01-07 00:57:17
45.78.63.71:443    | 64.252.112.214 | JP | 192ms | CloudFront | 2024-01-07 00:57:17
64.64.254.195:443  | 64.252.70.234  | US | 150ms | CloudFront | 2024-01-07 00:57:18
45.78.50.212:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-07 00:57:18
64.64.254.135:443  | 64.252.70.234  | US | 152ms | CloudFront | 2024-01-07 00:57:18
65.49.210.232:443  | 64.252.70.234  | US | 184ms | CloudFront | 2024-01-07 00:57:18
64.64.228.33:443   | 64.252.70.234  | US | 151ms | CloudFront | 2024-01-07 00:57:18
64.64.229.46:443   | 64.252.70.234  | US | 147ms | CloudFront | 2024-01-07 00:57:18
64.64.255.58:443   | 64.252.70.234  | US | 154ms | CloudFront | 2024-01-07 00:57:20
65.49.205.132:443  | 64.252.70.234  | US | 154ms | CloudFront | 2024-01-07 00:57:20
64.64.254.128:443  | 64.252.70.234  | US | 173ms | CloudFront | 2024-01-07 00:57:21
65.49.212.146:443  | 64.252.70.234  | US | 181ms | CloudFront | 2024-01-07 00:57:21
65.49.219.58:443   | 64.252.70.234  | US | 217ms | CloudFront | 2024-01-07 00:57:21
65.49.205.38:443   | 64.252.70.234  | US | 186ms | CloudFront | 2024-01-07 00:57:21
65.49.203.157:443  | 64.252.70.234  | US | 177ms | CloudFront | 2024-01-07 00:57:22
65.49.195.221:443  | 64.252.70.234  | US | 196ms | CloudFront | 2024-01-07 00:57:23
64.64.237.102:443  | 64.252.70.234  | US | 158ms | CloudFront | 2024-01-07 00:57:24
65.49.221.111:443  | 64.252.70.234  | US | 180ms | CloudFront | 2024-01-07 00:57:24
66.112.215.118:443 | 64.252.70.234  | US | 180ms | CloudFront | 2024-01-07 00:57:25
64.64.236.85:443   | 64.252.70.234  | US | 154ms | CloudFront | 2024-01-07 00:57:25
64.64.233.39:443   | 64.252.70.234  | US | 166ms | CloudFront | 2024-01-07 00:57:25
64.64.242.213:443  | 64.252.70.234  | US | 148ms | CloudFront | 2024-01-07 00:57:26
67.216.211.71:443  | 64.252.70.234  | US | 181ms | CloudFront | 2024-01-07 00:57:30
