23.105.195.144:443 | 64.252.72.208  | US | 162ms | CloudFront | 2024-01-03 00:55:13
23.105.200.20:443  | 64.252.72.208  | US | 171ms | CloudFront | 2024-01-03 00:55:13
23.105.199.116:443 | 64.252.72.208  | US | 165ms | CloudFront | 2024-01-03 00:55:13
23.105.192.54:443  | 64.252.72.208  | US | 186ms | CloudFront | 2024-01-03 00:55:15
23.105.199.36:443  | 64.252.72.208  | US | 177ms | CloudFront | 2024-01-03 00:55:15
23.105.200.20:443  | 64.252.72.208  | US | 177ms | CloudFront | 2024-01-03 00:55:16
23.105.197.160:443 | 64.252.120.142 | US | 174ms | CloudFront | 2024-01-03 00:55:16
23.105.197.160:443 | 64.252.120.142 | US | 176ms | CloudFront | 2024-01-03 00:55:17
23.105.204.233:443 | 64.252.72.208  | US | 170ms | CloudFront | 2024-01-03 00:55:20
23.106.131.249:443 | 64.252.104.196 | JP | 179ms | CloudFront | 2024-01-03 00:55:20
23.106.128.181:443 | 64.252.111.21  | JP | 191ms | CloudFront | 2024-01-03 00:55:21
23.106.130.135:443 | 64.252.111.21  | JP | 161ms | CloudFront | 2024-01-03 00:55:21
23.106.130.169:443 | 64.252.111.21  | JP | 174ms | CloudFront | 2024-01-03 00:55:21
23.106.131.53:443  | 64.252.111.21  | JP | 169ms | CloudFront | 2024-01-03 00:55:21
23.106.130.186:443 | 64.252.111.21  | JP | 165ms | CloudFront | 2024-01-03 00:55:21
45.62.121.154:443  | 64.252.86.244  | NL | 310ms | CloudFront | 2024-01-03 00:55:26
45.78.50.212:443   | 64.252.111.21  | JP | 0ms | CloudFront | 2024-01-03 00:55:30
45.78.56.95:443    | 64.252.111.21  | JP | 172ms | CloudFront | 2024-01-03 00:55:35
45.78.55.71:443    | 64.252.111.21  | JP | 169ms | CloudFront | 2024-01-03 00:55:36
45.78.54.197:443   | 64.252.111.21  | JP | 185ms | CloudFront | 2024-01-03 00:55:36
45.78.54.154:443   | 64.252.111.21  | JP | 182ms | CloudFront | 2024-01-03 00:55:36
45.78.53.228:443   | 64.252.111.21  | JP | 177ms | CloudFront | 2024-01-03 00:55:36
45.78.55.178:443   | 64.252.111.21  | JP | 201ms | CloudFront | 2024-01-03 00:55:37
45.78.60.244:443   | 64.252.111.21  | JP | 202ms | CloudFront | 2024-01-03 00:55:37
64.64.242.213:443  | 64.252.120.142 | US | 163ms | CloudFront | 2024-01-03 00:55:37
45.78.63.71:443    | 64.252.111.21  | JP | 198ms | CloudFront | 2024-01-03 00:55:37
64.64.224.221:443  | 64.252.72.208  | US | 149ms | CloudFront | 2024-01-03 00:55:37
45.78.50.78:443    | 64.252.111.21  | JP | 181ms | CloudFront | 2024-01-03 00:55:37
45.78.54.182:443   | 64.252.111.21  | JP | 173ms | CloudFront | 2024-01-03 00:55:37
64.64.254.135:443  | 64.252.72.208  | US | 159ms | CloudFront | 2024-01-03 00:55:38
45.78.62.38:443    | 64.252.111.21  | JP | 182ms | CloudFront | 2024-01-03 00:55:38
45.78.49.57:443    | 64.252.111.21  | JP | 184ms | CloudFront | 2024-01-03 00:55:38
45.78.63.103:443   | 64.252.111.21  | JP | 160ms | CloudFront | 2024-01-03 00:55:39
64.64.243.246:443  | 64.252.120.142 | US | 167ms | CloudFront | 2024-01-03 00:55:40
64.64.230.206:443  | 64.252.120.142 | US | 150ms | CloudFront | 2024-01-03 00:55:42
65.49.219.212:443  | 64.252.72.208  | US | 173ms | CloudFront | 2024-01-03 00:55:44
65.49.219.58:443   | 64.252.72.208  | US | 194ms | CloudFront | 2024-01-03 00:55:44
65.49.210.232:443  | 64.252.72.208  | US | 178ms | CloudFront | 2024-01-03 00:55:44
65.49.211.31:443   | 64.252.120.142 | US | 166ms | CloudFront | 2024-01-03 00:55:46
64.64.254.128:443  | 64.252.120.142 | US | 175ms | CloudFront | 2024-01-03 00:55:48
66.112.215.118:443 | 64.252.72.208  | US | 167ms | CloudFront | 2024-01-03 00:55:48
67.216.211.71:443  | 64.252.120.142 | US | 175ms | CloudFront | 2024-01-03 00:55:52
67.216.211.71:443  | 64.252.120.142 | US | 180ms | CloudFront | 2024-01-03 00:55:53
67.230.176.164:443 | 64.252.72.208  | US | 154ms | CloudFront | 2024-01-03 00:55:57
67.230.163.74:443  | 64.252.72.208  | US | 189ms | CloudFront | 2024-01-03 00:55:58
67.230.160.239:443 | 64.252.120.142 | US | 170ms | CloudFront | 2024-01-03 00:55:59
67.230.165.80:443  | 64.252.66.182  | US | 168ms | CloudFront | 2024-01-03 00:55:59
67.230.175.47:443  | 64.252.120.142 | US | 154ms | CloudFront | 2024-01-03 00:55:59
67.230.187.188:443 | 64.252.72.208  | US | 151ms | CloudFront | 2024-01-03 00:55:59
67.230.190.219:443 | 64.252.120.142 | US | 166ms | CloudFront | 2024-01-03 00:56:00
67.230.178.16:443  | 64.252.72.208  | US | 159ms | CloudFront | 2024-01-03 00:56:00
172.93.32.136:443  | 64.252.72.208  | CA | 177ms | CloudFront | 2024-01-03 00:57:11
172.93.32.88:443   | 64.252.72.208  | CA | 185ms | CloudFront | 2024-01-03 00:57:11
172.93.32.223:443  | 64.252.104.196 | CA | 179ms | CloudFront | 2024-01-03 00:57:12
172.93.32.109:443  | 64.252.104.196 | CA | 179ms | CloudFront | 2024-01-03 00:57:12
172.93.32.87:443   | 64.252.104.196 | CA | 176ms | CloudFront | 2024-01-03 00:57:12
