23.106.130.135:443 | 64.252.111.85  | JP | 56ms | CloudFront | 2023-06-10 03:53:53
23.106.130.218:443 | 64.252.111.85  | JP | 58ms | CloudFront | 2023-06-10 03:53:53
23.106.131.95:443  | 64.252.111.85  | JP | 56ms | CloudFront | 2023-06-10 03:53:53
23.106.140.23:443  | 64.252.111.85  | JP | 56ms | CloudFront | 2023-06-10 03:53:54
23.106.140.238:443 | 64.252.111.85  | JP | 55ms | CloudFront | 2023-06-10 03:53:58
23.105.197.160:443 | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-10 03:53:58
45.62.96.53:443    | 64.252.72.221  | US | 152ms | CloudFront | 2023-06-10 03:53:59
45.78.48.159:443   | 64.252.111.85  | JP | 71ms | CloudFront | 2023-06-10 03:54:06
45.78.17.81:443    | 64.252.105.254 | HK | 1189ms | CloudFront | 2023-06-10 03:54:06
45.78.48.164:443   | 64.252.111.85  | JP | 55ms | CloudFront | 2023-06-10 03:54:06
45.78.17.182:443   | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-10 03:54:07
45.78.22.171:443   | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-10 03:54:07
104.244.91.82:443  | 64.252.68.218  | US | 260ms | CloudFront | 2023-06-10 03:55:07
172.93.32.136:443  | 64.252.72.221  | CA | 170ms | CloudFront | 2023-06-10 03:55:21
172.93.32.153:443  | 64.252.105.254 | CA | 0ms | CloudFront | 2023-06-10 03:55:23
