64.64.225.14:443   | 64.252.73.98   | US | 183ms | CloudFront | 2023-10-12 01:04:04
23.105.192.54:443  | 64.252.73.98   | US | 209ms | CloudFront | 2023-10-12 01:04:04
23.105.214.89:443  | 64.252.73.98   | US | 185ms | CloudFront | 2023-10-12 01:04:05
23.105.220.133:443 | 64.252.73.98   | US | 188ms | CloudFront | 2023-10-12 01:04:05
23.105.205.135:443 | 64.252.73.98   | US | 201ms | CloudFront | 2023-10-12 01:04:05
23.105.220.133:443 | 64.252.73.98   | US | 163ms | CloudFront | 2023-10-12 01:04:05
23.105.192.54:443  | 64.252.73.98   | US | 182ms | CloudFront | 2023-10-12 01:04:05
23.105.201.120:443 | 64.252.73.98   | US | 180ms | CloudFront | 2023-10-12 01:04:05
45.78.78.117:443   | 64.252.73.98   | US | 174ms | CloudFront | 2023-10-12 01:04:05
23.105.204.233:443 | 64.252.73.98   | US | 172ms | CloudFront | 2023-10-12 01:04:05
23.105.205.135:443 | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-12 01:04:05
64.64.232.11:443   | 64.252.73.98   | US | 165ms | CloudFront | 2023-10-12 01:04:05
64.64.224.221:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-12 01:04:05
64.64.233.2:443    | 64.252.73.98   | US | 174ms | CloudFront | 2023-10-12 01:04:05
64.64.235.24:443   | 64.252.73.98   | US | 178ms | CloudFront | 2023-10-12 01:04:05
23.105.200.20:443  | 64.252.68.33   | US | 166ms | CloudFront | 2023-10-12 01:04:06
64.64.239.131:443  | 64.252.73.98   | US | 178ms | CloudFront | 2023-10-12 01:04:06
45.78.50.212:443   | 64.252.110.108 | JP | 93ms | CloudFront | 2023-10-12 01:04:08
45.78.50.78:443    | 64.252.110.108 | JP | 95ms | CloudFront | 2023-10-12 01:04:08
45.78.55.2:443     | 64.252.110.108 | JP | 102ms | CloudFront | 2023-10-12 01:04:08
45.78.60.156:443   | 64.252.110.108 | JP | 102ms | CloudFront | 2023-10-12 01:04:09
45.78.63.103:443   | 64.252.110.108 | JP | 91ms | CloudFront | 2023-10-12 01:04:09
23.106.131.8:443   | 64.252.110.108 | JP | 109ms | CloudFront | 2023-10-12 01:04:09
45.78.54.197:443   | 64.252.110.108 | JP | 112ms | CloudFront | 2023-10-12 01:04:09
23.106.129.243:443 | 64.252.110.108 | JP | 108ms | CloudFront | 2023-10-12 01:04:09
23.106.131.53:443  | 64.252.110.108 | JP | 158ms | CloudFront | 2023-10-12 01:04:09
45.78.53.88:443    | 64.252.110.108 | JP | 113ms | CloudFront | 2023-10-12 01:04:09
45.78.63.71:443    | 64.252.110.108 | JP | 123ms | CloudFront | 2023-10-12 01:04:09
23.106.130.135:443 | 64.252.110.108 | JP | 117ms | CloudFront | 2023-10-12 01:04:09
45.78.48.164:443   | 64.252.110.108 | JP | 70ms | CloudFront | 2023-10-12 01:04:09
45.78.62.38:443    | 64.252.110.108 | JP | 97ms | CloudFront | 2023-10-12 01:04:09
23.106.130.186:443 | 64.252.110.108 | JP | 74ms | CloudFront | 2023-10-12 01:04:09
45.78.60.244:443   | 64.252.110.108 | JP | 76ms | CloudFront | 2023-10-12 01:04:09
23.106.131.95:443  | 64.252.110.108 | JP | 89ms | CloudFront | 2023-10-12 01:04:09
45.78.63.7:443     | 64.252.110.108 | JP | 98ms | CloudFront | 2023-10-12 01:04:09
64.64.252.107:443  | 64.252.73.98   | US | 169ms | CloudFront | 2023-10-12 01:04:10
65.49.200.129:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-12 01:04:11
65.49.210.232:443  | 64.252.73.98   | US | 180ms | CloudFront | 2023-10-12 01:04:12
64.64.234.252:443  | 64.252.73.98   | US | 163ms | CloudFront | 2023-10-12 01:04:12
65.49.211.31:443   | 64.252.73.98   | US | 179ms | CloudFront | 2023-10-12 01:04:12
45.62.121.154:443  | 64.252.88.152  | NL | 253ms | CloudFront | 2023-10-12 01:04:20
64.64.240.172:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-12 01:04:46
74.211.97.246:443  | 64.252.73.98   | US | 190ms | CloudFront | 2023-10-12 01:04:46
67.230.161.108:443 | 64.252.73.98   | US | 189ms | CloudFront | 2023-10-12 01:04:46
74.211.104.231:443 | 64.252.73.98   | US | 167ms | CloudFront | 2023-10-12 01:04:46
67.216.211.71:443  | 64.252.73.98   | US | 270ms | CloudFront | 2023-10-12 01:04:46
89.208.242.130:443 | 64.252.73.98   | US | 279ms | CloudFront | 2023-10-12 01:04:46
89.208.255.82:443  | 64.252.73.98   | US | 276ms | CloudFront | 2023-10-12 01:04:46
67.230.175.68:443  | 64.252.73.98   | US | 262ms | CloudFront | 2023-10-12 01:04:46
66.112.215.118:443 | 64.252.73.98   | US | 261ms | CloudFront | 2023-10-12 01:04:46
67.230.163.74:443  | 64.252.73.98   | US | 280ms | CloudFront | 2023-10-12 01:04:46
67.230.165.80:443  | 64.252.73.98   | US | 282ms | CloudFront | 2023-10-12 01:04:46
67.218.154.229:443 | 64.252.73.98   | US | 279ms | CloudFront | 2023-10-12 01:04:46
64.64.241.131:443  | 64.252.73.98   | US | 275ms | CloudFront | 2023-10-12 01:04:46
67.230.174.243:443 | 64.252.73.98   | US | 262ms | CloudFront | 2023-10-12 01:04:46
89.208.244.200:443 | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-12 01:04:46
74.120.171.144:443 | 64.252.73.98   | US | 207ms | CloudFront | 2023-10-12 01:04:46
67.230.190.219:443 | 64.252.73.98   | US | 238ms | CloudFront | 2023-10-12 01:04:46
65.49.216.10:443   | 64.252.73.98   | US | 280ms | CloudFront | 2023-10-12 01:04:46
64.64.243.246:443  | 64.252.73.98   | US | 178ms | CloudFront | 2023-10-12 01:04:46
89.208.255.82:443  | 64.252.73.98   | US | 174ms | CloudFront | 2023-10-12 01:04:47
74.211.99.187:443  | 64.252.73.98   | US | 0ms | CloudFront | 2023-10-12 01:04:47
89.208.241.91:443  | 64.252.73.98   | US | 165ms | CloudFront | 2023-10-12 01:04:50
93.179.115.100:443 | 64.252.73.98   | US | 201ms | CloudFront | 2023-10-12 01:04:51
89.208.247.108:443 | 64.252.73.98   | US | 0ms | CloudFront | 2023-10-12 01:04:51
93.179.112.21:443  | 64.252.73.98   | US | 171ms | CloudFront | 2023-10-12 01:04:51
89.208.244.145:443 | 64.252.73.98   | US | 174ms | CloudFront | 2023-10-12 01:04:51
93.179.115.178:443 | 64.252.73.98   | US | 165ms | CloudFront | 2023-10-12 01:04:52
