23.105.205.135:443 | 64.252.71.7    | US | 162ms | CloudFront | 2023-12-25 01:00:30
23.105.195.144:443 | 64.252.71.7    | US | 162ms | CloudFront | 2023-12-25 01:00:30
23.105.195.144:443 | 64.252.71.7    | US | 161ms | CloudFront | 2023-12-25 01:00:30
23.105.200.20:443  | 64.252.72.186  | US | 175ms | CloudFront | 2023-12-25 01:00:35
23.106.131.53:443  | 64.252.113.241 | JP | 89ms | CloudFront | 2023-12-25 01:00:35
23.106.130.169:443 | 64.252.113.241 | JP | 91ms | CloudFront | 2023-12-25 01:00:35
23.106.130.135:443 | 64.252.113.241 | JP | 75ms | CloudFront | 2023-12-25 01:00:35
23.106.130.186:443 | 64.252.113.241 | JP | 90ms | CloudFront | 2023-12-25 01:00:35
23.105.199.116:443 | 64.252.72.186  | US | 167ms | CloudFront | 2023-12-25 01:00:35
23.105.197.160:443 | 64.252.72.186  | US | 175ms | CloudFront | 2023-12-25 01:00:36
23.106.131.249:443 | 64.252.103.67  | JP | 76ms | CloudFront | 2023-12-25 01:00:36
23.105.192.54:443  | 64.252.72.186  | US | 187ms | CloudFront | 2023-12-25 01:00:37
23.105.214.89:443  | 64.252.72.186  | US | 153ms | CloudFront | 2023-12-25 01:00:38
23.105.221.92:443  | 64.252.72.186  | US | 154ms | CloudFront | 2023-12-25 01:00:38
23.106.129.28:443  | 64.252.113.241 | JP | 85ms | CloudFront | 2023-12-25 01:00:39
23.105.214.89:443  | 64.252.72.186  | US | 176ms | CloudFront | 2023-12-25 01:00:39
23.105.197.160:443 | 64.252.72.186  | US | 181ms | CloudFront | 2023-12-25 01:00:40
23.106.129.243:443 | 64.252.113.241 | JP | 90ms | CloudFront | 2023-12-25 01:00:40
45.78.63.71:443    | 64.252.113.53  | JP | 396ms | CloudFront | 2023-12-25 01:00:51
45.78.58.136:443   | 64.252.113.53  | JP | 80ms | CloudFront | 2023-12-25 01:00:51
45.78.50.212:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-25 01:00:51
45.78.54.46:443    | 64.252.113.53  | JP | 424ms | CloudFront | 2023-12-25 01:00:51
45.78.49.57:443    | 64.252.113.53  | JP | 76ms | CloudFront | 2023-12-25 01:00:51
45.78.58.192:443   | 64.252.113.53  | JP | 109ms | CloudFront | 2023-12-25 01:00:51
45.78.50.78:443    | 64.252.113.53  | JP | 99ms | CloudFront | 2023-12-25 01:00:51
45.78.54.197:443   | 64.252.113.53  | JP | 81ms | CloudFront | 2023-12-25 01:00:51
45.78.54.182:443   | 64.252.113.53  | JP | 408ms | CloudFront | 2023-12-25 01:00:51
45.78.60.244:443   | 64.252.113.53  | JP | 86ms | CloudFront | 2023-12-25 01:00:51
45.78.62.38:443    | 64.252.113.53  | JP | 79ms | CloudFront | 2023-12-25 01:00:51
45.78.63.103:443   | 64.252.113.53  | JP | 75ms | CloudFront | 2023-12-25 01:00:51
45.78.53.228:443   | 64.252.113.53  | JP | 74ms | CloudFront | 2023-12-25 01:00:51
45.78.60.124:443   | 64.252.113.53  | JP | 92ms | CloudFront | 2023-12-25 01:00:51
64.64.252.107:443  | 64.252.72.186  | US | 165ms | CloudFront | 2023-12-25 01:00:58
64.64.241.116:443  | 64.252.72.186  | US | 149ms | CloudFront | 2023-12-25 01:00:58
64.64.241.114:443  | 64.252.72.186  | US | 159ms | CloudFront | 2023-12-25 01:00:58
64.64.254.135:443  | 64.252.72.186  | US | 154ms | CloudFront | 2023-12-25 01:00:58
64.64.233.129:443  | 64.252.72.186  | US | 158ms | CloudFront | 2023-12-25 01:00:59
64.64.232.11:443   | 64.252.72.186  | US | 153ms | CloudFront | 2023-12-25 01:00:59
65.49.212.146:443  | 64.252.72.186  | US | 175ms | CloudFront | 2023-12-25 01:00:59
64.64.237.102:443  | 64.252.72.186  | US | 155ms | CloudFront | 2023-12-25 01:01:00
64.64.240.172:443  | 64.252.72.186  | US | 164ms | CloudFront | 2023-12-25 01:01:00
45.78.57.141:443   | 64.252.113.241 | JP | 75ms | CloudFront | 2023-12-25 01:01:00
45.78.57.210:443   | 64.252.113.241 | JP | 98ms | CloudFront | 2023-12-25 01:01:00
45.78.57.97:443    | 64.252.113.241 | JP | 98ms | CloudFront | 2023-12-25 01:01:00
64.64.254.128:443  | 64.252.72.153  | US | 175ms | CloudFront | 2023-12-25 01:01:01
64.64.241.131:443  | 64.252.72.153  | US | 159ms | CloudFront | 2023-12-25 01:01:02
64.64.233.39:443   | 64.252.72.153  | US | 218ms | CloudFront | 2023-12-25 01:01:02
65.49.211.31:443   | 64.252.73.75   | US | 180ms | CloudFront | 2023-12-25 01:01:03
65.49.203.157:443  | 64.252.72.153  | US | 169ms | CloudFront | 2023-12-25 01:01:04
104.244.91.82:443  | 64.252.66.221  | US | 232ms | CloudFront | 2023-12-25 01:02:01
172.93.32.136:443  | 64.252.73.75   | CA | 173ms | CloudFront | 2023-12-25 01:02:19
172.93.32.109:443  | 64.252.104.154 | CA | 170ms | CloudFront | 2023-12-25 01:02:21
172.93.32.88:443   | 64.252.104.154 | CA | 183ms | CloudFront | 2023-12-25 01:02:21
172.93.32.87:443   | 64.252.104.154 | CA | 173ms | CloudFront | 2023-12-25 01:02:21
172.93.32.223:443  | 64.252.104.154 | CA | 176ms | CloudFront | 2023-12-25 01:02:21
