23.105.214.186:443 | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-12 03:59:30
23.106.143.104:443 | 64.252.111.85  | JP | 55ms | CloudFront | 2023-06-12 03:59:33
23.105.201.146:443 | 64.252.111.85  | US | 148ms | CloudFront | 2023-06-12 03:59:33
23.106.128.37:443  | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-12 03:59:34
23.105.197.160:443 | 64.252.121.53  | US | 151ms | CloudFront | 2023-06-12 03:59:37
45.78.48.159:443   | 64.252.111.85  | JP | 83ms | CloudFront | 2023-06-12 03:59:43
45.78.17.246:443   | 64.252.105.254 | HK | 359ms | CloudFront | 2023-06-12 03:59:43
45.78.28.126:443   | 64.252.105.254 | HK | 342ms | CloudFront | 2023-06-12 03:59:43
45.78.56.244:443   | 64.252.111.85  | JP | 59ms | CloudFront | 2023-06-12 03:59:43
45.78.48.164:443   | 64.252.111.85  | JP | 61ms | CloudFront | 2023-06-12 03:59:43
45.78.20.253:443   | 64.252.105.254 | HK | 305ms | CloudFront | 2023-06-12 03:59:44
45.78.58.136:443   | 64.252.111.85  | JP | 54ms | CloudFront | 2023-06-12 03:59:44
45.78.60.156:443   | 64.252.111.85  | JP | 55ms | CloudFront | 2023-06-12 03:59:45
45.78.17.81:443    | 64.252.105.254 | HK | 246ms | CloudFront | 2023-06-12 03:59:47
64.64.230.169:443  | 64.252.72.221  | US | 159ms | CloudFront | 2023-06-12 03:59:54
64.64.233.190:443  | 64.252.121.53  | US | 156ms | CloudFront | 2023-06-12 03:59:56
64.64.233.2:443    | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-12 03:59:56
65.49.216.10:443   | 64.252.121.53  | US | 150ms | CloudFront | 2023-06-12 03:59:57
64.64.225.14:443   | 64.252.121.53  | US | 149ms | CloudFront | 2023-06-12 03:59:57
65.49.219.212:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-12 03:59:58
65.49.211.31:443   | 64.252.121.53  | US | 150ms | CloudFront | 2023-06-12 04:00:00
65.49.219.58:443   | 64.252.72.221  | US | 161ms | CloudFront | 2023-06-12 04:00:02
65.49.220.171:443  | 64.252.72.221  | US | 183ms | CloudFront | 2023-06-12 04:00:02
65.49.195.221:443  | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-12 04:00:05
67.230.163.74:443  | 64.252.72.221  | US | 168ms | CloudFront | 2023-06-12 04:00:10
67.230.175.95:443  | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-12 04:00:12
67.230.178.16:443  | 64.252.72.221  | US | 167ms | CloudFront | 2023-06-12 04:00:12
67.230.190.219:443 | 64.252.72.221  | US | 156ms | CloudFront | 2023-06-12 04:00:12
67.230.165.80:443  | 64.252.72.221  | US | 155ms | CloudFront | 2023-06-12 04:00:12
67.230.165.162:443 | 64.252.72.221  | US | 0ms | CloudFront | 2023-06-12 04:00:14
74.211.111.87:443  | 64.252.72.221  | US | 153ms | CloudFront | 2023-06-12 04:00:21
74.211.97.186:443  | 64.252.121.53  | US | 154ms | CloudFront | 2023-06-12 04:00:21
80.251.217.248:443 | 64.252.121.53  | US | 150ms | CloudFront | 2023-06-12 04:00:29
74.211.111.98:443  | 64.252.72.221  | US | 153ms | CloudFront | 2023-06-12 04:00:32
74.211.111.184:443 | 64.252.121.53  | US | 149ms | CloudFront | 2023-06-12 04:00:35
93.179.112.21:443  | 64.252.72.221  | US | 171ms | CloudFront | 2023-06-12 04:00:38
95.163.204.59:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-12 04:00:38
95.169.27.126:443  | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-12 04:00:39
98.142.141.121:443 | 64.252.72.221  | US | 162ms | CloudFront | 2023-06-12 04:00:47
104.129.181.174:443 | 64.252.72.221  | CA | 199ms | CloudFront | 2023-06-12 04:00:51
104.129.182.230:443 | 64.252.77.70   | CA | 197ms | CloudFront | 2023-06-12 04:00:51
104.194.74.56:443  | 64.252.121.53  | US | 153ms | CloudFront | 2023-06-12 04:00:54
104.194.74.56:443  | 64.252.72.221  | US | 153ms | CloudFront | 2023-06-12 04:00:54
104.224.179.81:443 | 64.252.121.53  | US | 147ms | CloudFront | 2023-06-12 04:00:59
172.93.32.136:443  | 64.252.72.221  | CA | 176ms | CloudFront | 2023-06-12 04:01:29
172.93.32.153:443  | 64.252.105.254 | CA | 0ms | CloudFront | 2023-06-12 04:01:31
