23.105.195.144:443 | 64.252.70.234  | US | 235ms | CloudFront | 2024-01-14 01:03:50
23.105.204.233:443 | 64.252.70.234  | US | 154ms | CloudFront | 2024-01-14 01:03:50
23.105.199.116:443 | 64.252.70.234  | US | 159ms | CloudFront | 2024-01-14 01:03:51
23.105.192.54:443  | 64.252.70.234  | US | 185ms | CloudFront | 2024-01-14 01:03:51
23.105.199.36:443  | 64.252.70.234  | US | 176ms | CloudFront | 2024-01-14 01:03:51
23.105.197.160:443 | 64.252.70.234  | US | 171ms | CloudFront | 2024-01-14 01:03:52
23.105.215.145:443 | 64.252.70.234  | US | 168ms | CloudFront | 2024-01-14 01:03:53
23.105.192.54:443  | 64.252.70.234  | US | 189ms | CloudFront | 2024-01-14 01:03:53
23.105.197.160:443 | 64.252.70.234  | US | 153ms | CloudFront | 2024-01-14 01:03:53
23.105.204.233:443 | 64.252.70.234  | US | 151ms | CloudFront | 2024-01-14 01:03:57
23.106.140.23:443  | 64.252.103.176 | JP | 178ms | CloudFront | 2024-01-14 01:04:00
23.105.205.135:443 | 64.252.70.234  | US | 181ms | CloudFront | 2024-01-14 01:04:00
23.106.140.174:443 | 64.252.103.176 | JP | 164ms | CloudFront | 2024-01-14 01:04:01
23.106.143.129:443 | 64.252.103.176 | JP | 169ms | CloudFront | 2024-01-14 01:04:01
45.62.121.154:443  | 64.252.86.244  | NL | 274ms | CloudFront | 2024-01-14 01:04:06
67.218.150.75:443  | 64.252.70.234  | US | 177ms | CloudFront | 2024-01-14 01:04:26
67.218.154.229:443 | 64.252.70.234  | US | 164ms | CloudFront | 2024-01-14 01:04:26
74.121.148.224:443 | 64.252.66.182  | US | 265ms | CloudFront | 2024-01-14 01:04:37
98.142.141.121:443 | 64.252.70.234  | US | 168ms | CloudFront | 2024-01-14 01:04:53
98.142.139.62:443  | 64.252.70.234  | US | 171ms | CloudFront | 2024-01-14 01:04:53
104.244.91.82:443  | 64.252.66.182  | US | 232ms | CloudFront | 2024-01-14 01:05:11
162.219.121.53:443 | 64.252.70.234  | US | 155ms | CloudFront | 2024-01-14 01:05:28
172.93.32.136:443  | 64.252.70.234  | CA | 166ms | CloudFront | 2024-01-14 01:05:29
172.93.32.88:443   | 64.252.70.234  | CA | 184ms | CloudFront | 2024-01-14 01:05:29
172.93.41.189:443  | 64.252.70.234  | US | 155ms | CloudFront | 2024-01-14 01:05:30
172.93.32.109:443  | 64.252.103.176 | CA | 170ms | CloudFront | 2024-01-14 01:05:31
172.93.32.135:443  | 64.252.103.176 | CA | 183ms | CloudFront | 2024-01-14 01:05:31
172.93.32.223:443  | 64.252.103.176 | CA | 171ms | CloudFront | 2024-01-14 01:05:32
172.93.32.87:443   | 64.252.103.176 | CA | 168ms | CloudFront | 2024-01-14 01:05:32
