23.105.205.135:443 | 64.252.70.234  | US | 162ms | CloudFront | 2024-01-08 00:54:54
23.105.199.36:443  | 64.252.70.234  | US | 174ms | CloudFront | 2024-01-08 00:54:55
23.106.129.28:443  | 64.252.112.214 | JP | 153ms | CloudFront | 2024-01-08 00:54:58
23.105.192.54:443  | 64.252.70.234  | US | 185ms | CloudFront | 2024-01-08 00:54:58
23.106.143.129:443 | 64.252.103.176 | JP | 163ms | CloudFront | 2024-01-08 00:54:58
23.106.130.169:443 | 64.252.112.214 | JP | 179ms | CloudFront | 2024-01-08 00:54:59
45.62.121.154:443  | 64.252.86.244  | NL | 275ms | CloudFront | 2024-01-08 00:55:04
45.78.50.78:443    | 64.252.112.214 | JP | 500ms | CloudFront | 2024-01-08 00:55:06
45.78.53.228:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-08 00:55:07
74.121.148.224:443 | 64.252.66.182  | US | 245ms | CloudFront | 2024-01-08 00:55:37
104.244.91.82:443  | 64.252.66.182  | US | 226ms | CloudFront | 2024-01-08 00:56:12
172.93.32.136:443  | 64.252.70.234  | CA | 165ms | CloudFront | 2024-01-08 00:56:30
172.93.32.223:443  | 64.252.103.176 | CA | 171ms | CloudFront | 2024-01-08 00:56:31
172.93.32.109:443  | 64.252.103.176 | CA | 170ms | CloudFront | 2024-01-08 00:56:31
172.93.32.87:443   | 64.252.103.176 | CA | 168ms | CloudFront | 2024-01-08 00:56:31
172.93.32.88:443   | 64.252.103.176 | CA | 183ms | CloudFront | 2024-01-08 00:56:31
