23.105.200.20:443  | 64.252.71.7    | US | 174ms | CloudFront | 2023-12-14 00:51:12
23.105.195.144:443 | 64.252.72.186  | US | 161ms | CloudFront | 2023-12-14 00:51:16
23.106.130.135:443 | 64.252.113.53  | JP | 55ms | CloudFront | 2023-12-14 00:51:18
23.106.129.243:443 | 64.252.113.53  | JP | 54ms | CloudFront | 2023-12-14 00:51:18
23.105.201.120:443 | 64.252.72.186  | US | 162ms | CloudFront | 2023-12-14 00:51:19
23.106.131.53:443  | 64.252.113.97  | JP | 55ms | CloudFront | 2023-12-14 00:51:20
23.106.130.169:443 | 64.252.113.53  | JP | 68ms | CloudFront | 2023-12-14 00:51:20
23.105.199.116:443 | 64.252.75.51   | US | 182ms | CloudFront | 2023-12-14 00:51:21
23.106.131.249:443 | 64.252.104.154 | JP | 55ms | CloudFront | 2023-12-14 00:51:24
64.64.229.212:443  | 64.252.71.7    | US | 152ms | CloudFront | 2023-12-14 00:51:33
64.64.224.221:443  | 64.252.71.7    | US | 153ms | CloudFront | 2023-12-14 00:51:33
45.78.56.95:443    | 64.252.113.53  | JP | 55ms | CloudFront | 2023-12-14 00:51:34
45.78.53.228:443   | 64.252.113.53  | JP | 54ms | CloudFront | 2023-12-14 00:51:34
45.78.78.117:443   | 64.252.71.7    | US | 166ms | CloudFront | 2023-12-14 00:51:36
64.64.242.213:443  | 64.252.71.7    | US | 152ms | CloudFront | 2023-12-14 00:51:38
64.64.233.39:443   | 64.252.71.7    | US | 162ms | CloudFront | 2023-12-14 00:51:38
64.64.232.11:443   | 64.252.71.7    | US | 147ms | CloudFront | 2023-12-14 00:51:38
64.64.233.129:443  | 64.252.71.7    | US | 166ms | CloudFront | 2023-12-14 00:51:38
64.64.252.66:443   | 64.252.71.7    | US | 154ms | CloudFront | 2023-12-14 00:51:39
64.64.229.46:443   | 64.252.71.7    | US | 148ms | CloudFront | 2023-12-14 00:51:39
45.78.62.38:443    | 64.252.113.53  | JP | 57ms | CloudFront | 2023-12-14 00:51:40
64.64.254.135:443  | 64.252.71.7    | US | 157ms | CloudFront | 2023-12-14 00:51:40
64.64.255.58:443   | 64.252.71.7    | US | 159ms | CloudFront | 2023-12-14 00:51:40
64.64.253.98:443   | 64.252.71.7    | US | 164ms | CloudFront | 2023-12-14 00:51:42
65.49.205.132:443  | 64.252.71.7    | US | 154ms | CloudFront | 2023-12-14 00:51:43
64.64.254.128:443  | 64.252.71.7    | US | 168ms | CloudFront | 2023-12-14 00:51:43
65.49.205.102:443  | 64.252.71.7    | US | 182ms | CloudFront | 2023-12-14 00:51:43
64.64.254.195:443  | 64.252.71.7    | US | 150ms | CloudFront | 2023-12-14 00:51:44
65.49.212.146:443  | 64.252.71.7    | US | 179ms | CloudFront | 2023-12-14 00:51:45
67.230.163.74:443  | 64.252.71.7    | US | 151ms | CloudFront | 2023-12-14 00:51:57
67.230.166.16:443  | 64.252.71.7    | US | 147ms | CloudFront | 2023-12-14 00:51:58
67.230.160.239:443 | 64.252.71.7    | US | 163ms | CloudFront | 2023-12-14 00:51:59
89.208.245.45:443  | 64.252.71.7    | US | 176ms | CloudFront | 2023-12-14 00:52:09
89.208.240.109:443 | 64.252.88.177  | US | 171ms | CloudFront | 2023-12-14 00:52:12
89.208.240.109:443 | 64.252.88.177  | US | 152ms | CloudFront | 2023-12-14 00:52:15
74.121.148.224:443 | 64.252.67.186  | US | 734ms | CloudFront | 2023-12-14 00:52:21
104.244.91.82:443  | 64.252.67.186  | US | 237ms | CloudFront | 2023-12-14 00:52:54
172.93.32.136:443  | 64.252.71.7    | CA | 174ms | CloudFront | 2023-12-14 00:53:13
172.93.32.109:443  | 64.252.104.154 | CA | 172ms | CloudFront | 2023-12-14 00:53:15
