23.105.215.145:443 | 64.252.72.105  | US | 153ms | CloudFront | 2024-01-17 01:00:30
23.105.201.120:443 | 64.252.72.105  | US | 164ms | CloudFront | 2024-01-17 01:00:30
23.105.199.36:443  | 64.252.72.105  | US | 162ms | CloudFront | 2024-01-17 01:00:30
23.105.192.54:443  | 64.252.72.105  | US | 170ms | CloudFront | 2024-01-17 01:00:30
23.105.215.145:443 | 64.252.72.105  | US | 157ms | CloudFront | 2024-01-17 01:00:31
23.105.214.89:443  | 64.252.72.105  | US | 152ms | CloudFront | 2024-01-17 01:00:31
23.105.205.135:443 | 64.252.72.105  | US | 156ms | CloudFront | 2024-01-17 01:00:34
23.105.208.239:443 | 64.252.72.105  | US | 169ms | CloudFront | 2024-01-17 01:00:35
23.105.196.87:443  | 64.252.72.105  | US | 171ms | CloudFront | 2024-01-17 01:00:35
23.106.129.28:443  | 64.252.112.195 | JP | 86ms | CloudFront | 2024-01-17 01:00:35
23.105.197.160:443 | 64.252.72.105  | US | 187ms | CloudFront | 2024-01-17 01:00:36
23.105.192.54:443  | 64.252.72.105  | US | 177ms | CloudFront | 2024-01-17 01:00:36
23.105.197.160:443 | 64.252.72.105  | US | 185ms | CloudFront | 2024-01-17 01:00:36
23.106.140.23:443  | 64.252.112.195 | JP | 79ms | CloudFront | 2024-01-17 01:00:37
45.78.50.78:443    | 64.252.112.195 | JP | 80ms | CloudFront | 2024-01-17 01:00:42
45.78.55.178:443   | 64.252.112.195 | JP | 84ms | CloudFront | 2024-01-17 01:00:43
45.78.53.228:443   | 64.252.112.195 | JP | 132ms | CloudFront | 2024-01-17 01:00:44
45.78.55.71:443    | 64.252.112.195 | JP | 96ms | CloudFront | 2024-01-17 01:00:44
45.78.50.111:443   | 64.252.112.195 | JP | 116ms | CloudFront | 2024-01-17 01:00:44
45.78.56.148:443   | 64.252.112.195 | JP | 82ms | CloudFront | 2024-01-17 01:00:45
45.78.54.46:443    | 64.252.112.195 | JP | 84ms | CloudFront | 2024-01-17 01:00:45
45.78.54.182:443   | 64.252.112.195 | JP | 95ms | CloudFront | 2024-01-17 01:00:46
45.78.58.192:443   | 64.252.112.195 | JP | 133ms | CloudFront | 2024-01-17 01:00:47
64.64.224.221:443  | 64.252.72.105  | US | 164ms | CloudFront | 2024-01-17 01:00:50
45.78.49.57:443    | 64.252.112.195 | JP | 79ms | CloudFront | 2024-01-17 01:00:51
65.49.211.31:443   | 64.252.72.105  | US | 176ms | CloudFront | 2024-01-17 01:00:52
64.64.233.129:443  | 64.252.72.105  | US | 168ms | CloudFront | 2024-01-17 01:00:52
45.78.52.170:443   | 64.252.112.195 | JP | 130ms | CloudFront | 2024-01-17 01:00:54
64.64.254.128:443  | 64.252.72.105  | US | 200ms | CloudFront | 2024-01-17 01:00:54
64.64.254.195:443  | 64.252.72.105  | US | 165ms | CloudFront | 2024-01-17 01:00:54
64.64.255.199:443  | 64.252.72.105  | US | 155ms | CloudFront | 2024-01-17 01:00:55
65.49.195.221:443  | 64.252.72.105  | US | 170ms | CloudFront | 2024-01-17 01:00:56
45.78.57.97:443    | 64.252.112.195 | JP | 81ms | CloudFront | 2024-01-17 01:00:56
64.64.236.85:443   | 64.252.72.105  | US | 155ms | CloudFront | 2024-01-17 01:00:56
65.49.194.74:443   | 64.252.72.105  | US | 198ms | CloudFront | 2024-01-17 01:00:56
64.64.255.58:443   | 64.252.72.105  | US | 154ms | CloudFront | 2024-01-17 01:00:56
45.62.121.154:443  | 64.252.88.177  | NL | 250ms | CloudFront | 2024-01-17 01:00:58
45.78.57.133:443   | 64.252.112.195 | JP | 74ms | CloudFront | 2024-01-17 01:00:58
64.64.233.39:443   | 64.252.72.105  | US | 158ms | CloudFront | 2024-01-17 01:00:59
64.64.237.102:443  | 64.252.72.105  | US | 155ms | CloudFront | 2024-01-17 01:00:59
66.112.215.118:443 | 64.252.72.105  | US | 156ms | CloudFront | 2024-01-17 01:00:59
65.49.203.157:443  | 64.252.72.105  | US | 171ms | CloudFront | 2024-01-17 01:01:01
67.216.211.71:443  | 64.252.72.105  | US | 179ms | CloudFront | 2024-01-17 01:01:05
67.216.211.71:443  | 64.252.72.105  | US | 177ms | CloudFront | 2024-01-17 01:01:06
67.218.150.75:443  | 64.252.72.105  | US | 176ms | CloudFront | 2024-01-17 01:01:07
67.218.154.229:443 | 64.252.72.105  | US | 188ms | CloudFront | 2024-01-17 01:01:08
74.121.148.224:443 | 64.252.66.182  | US | 234ms | CloudFront | 2024-01-17 01:01:18
98.142.139.62:443  | 64.252.72.105  | US | 174ms | CloudFront | 2024-01-17 01:01:36
98.142.141.121:443 | 64.252.72.105  | US | 157ms | CloudFront | 2024-01-17 01:01:36
104.244.91.82:443  | 64.252.66.182  | US | 241ms | CloudFront | 2024-01-17 01:01:55
172.93.32.136:443  | 64.252.72.105  | CA | 188ms | CloudFront | 2024-01-17 01:02:13
172.93.32.87:443   | 64.252.72.105  | CA | 171ms | CloudFront | 2024-01-17 01:02:13
172.93.32.223:443  | 64.252.72.105  | CA | 173ms | CloudFront | 2024-01-17 01:02:13
172.93.32.88:443   | 64.252.72.105  | CA | 171ms | CloudFront | 2024-01-17 01:02:13
162.219.121.53:443 | 64.252.72.105  | US | 176ms | CloudFront | 2024-01-17 01:02:13
172.93.41.189:443  | 64.252.72.105  | US | 155ms | CloudFront | 2024-01-17 01:02:14
172.93.32.109:443  | 64.252.102.222 | CA | 185ms | CloudFront | 2024-01-17 01:02:15
