64.64.241.131:443  | 64.252.73.98   | US | 163ms | CloudFront | 2023-10-02 01:00:49
64.64.233.2:443    | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-02 01:00:49
23.105.197.160:443 | 64.252.73.98   | US | 158ms | CloudFront | 2023-10-02 01:00:49
23.105.197.160:443 | 64.252.73.98   | US | 159ms | CloudFront | 2023-10-02 01:00:49
23.105.201.120:443 | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-02 01:00:49
23.105.205.135:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-02 01:00:49
23.105.220.133:443 | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-02 01:00:49
23.105.192.54:443  | 64.252.73.98   | US | 172ms | CloudFront | 2023-10-02 01:00:49
23.105.192.54:443  | 64.252.73.98   | US | 170ms | CloudFront | 2023-10-02 01:00:49
64.64.224.221:443  | 64.252.73.98   | US | 259ms | CloudFront | 2023-10-02 01:00:49
64.64.240.172:443  | 64.252.73.98   | US | 208ms | CloudFront | 2023-10-02 01:00:49
64.64.233.39:443   | 64.252.73.98   | US | 205ms | CloudFront | 2023-10-02 01:00:50
64.64.232.11:443   | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-02 01:00:50
65.49.205.132:443  | 64.252.73.98   | US | 158ms | CloudFront | 2023-10-02 01:00:50
64.64.253.98:443   | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-02 01:00:50
64.64.243.246:443  | 64.252.73.98   | US | 175ms | CloudFront | 2023-10-02 01:00:52
64.64.243.98:443   | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-02 01:00:52
64.64.225.14:443   | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-02 01:00:55
65.49.216.10:443   | 64.252.73.98   | US | 176ms | CloudFront | 2023-10-02 01:00:55
23.105.200.20:443  | 64.252.68.33   | US | 151ms | CloudFront | 2023-10-02 01:00:57
23.105.214.89:443  | 64.252.122.179 | US | 154ms | CloudFront | 2023-10-02 01:01:00
23.106.142.100:443 | 64.252.104.184 | JP | 73ms | CloudFront | 2023-10-02 01:01:00
23.106.140.23:443  | 64.252.104.184 | JP | 76ms | CloudFront | 2023-10-02 01:01:00
45.78.63.7:443     | 64.252.110.108 | JP | 95ms | CloudFront | 2023-10-02 01:01:00
45.78.50.78:443    | 64.252.110.108 | JP | 67ms | CloudFront | 2023-10-02 01:01:00
45.78.48.164:443   | 64.252.110.108 | JP | 60ms | CloudFront | 2023-10-02 01:01:00
45.78.53.88:443    | 64.252.110.108 | JP | 65ms | CloudFront | 2023-10-02 01:01:00
45.78.50.212:443   | 64.252.110.108 | JP | 130ms | CloudFront | 2023-10-02 01:01:01
45.78.56.95:443    | 64.252.110.108 | JP | 97ms | CloudFront | 2023-10-02 01:01:01
45.78.60.156:443   | 64.252.110.108 | JP | 79ms | CloudFront | 2023-10-02 01:01:01
23.106.129.243:443 | 64.252.110.108 | JP | 64ms | CloudFront | 2023-10-02 01:01:01
45.78.63.103:443   | 64.252.110.108 | JP | 82ms | CloudFront | 2023-10-02 01:01:01
67.230.178.16:443  | 64.252.122.179 | US | 183ms | CloudFront | 2023-10-02 01:01:04
67.230.173.46:443  | 64.252.122.179 | US | 186ms | CloudFront | 2023-10-02 01:01:04
45.62.121.154:443  | 64.252.88.152  | NL | 246ms | CloudFront | 2023-10-02 01:01:25
104.244.91.82:443  | 64.252.68.33   | US | 251ms | CloudFront | 2023-10-02 01:02:20
172.93.32.136:443  | 64.252.73.98   | CA | 176ms | CloudFront | 2023-10-02 01:02:37
