23.106.140.23:443  | 64.252.110.108 |  | 64ms | CloudFront | 2023-09-17 01:02:23
23.105.201.120:443 | 64.252.73.98   |  | 165ms | CloudFront | 2023-09-17 01:02:24
23.105.200.20:443  | 64.252.73.98   |  | 151ms | CloudFront | 2023-09-17 01:02:24
23.105.192.54:443  | 64.252.73.98   |  | 156ms | CloudFront | 2023-09-17 01:02:25
23.105.197.160:443 | 64.252.73.98   |  | 156ms | CloudFront | 2023-09-17 01:02:25
23.106.129.243:443 | 64.252.110.108 |  | 51ms | CloudFront | 2023-09-17 01:02:25
23.106.143.129:443 | 64.252.104.184 |  | 72ms | CloudFront | 2023-09-17 01:02:25
23.105.198.209:443 | 64.252.73.98   |  | 166ms | CloudFront | 2023-09-17 01:02:26
23.106.131.249:443 | 64.252.110.108 |  | 99ms | CloudFront | 2023-09-17 01:02:26
23.105.197.212:443 | 64.252.73.98   |  | 154ms | CloudFront | 2023-09-17 01:02:27
23.106.143.238:443 | 64.252.104.184 |  | 54ms | CloudFront | 2023-09-17 01:02:27
23.105.214.89:443  | 64.252.73.98   |  | 149ms | CloudFront | 2023-09-17 01:02:27
23.105.199.104:443 | 64.252.73.98   |  | 163ms | CloudFront | 2023-09-17 01:02:28
45.62.99.174:443   | 64.252.73.98   |  | 0ms | CloudFront | 2023-09-17 01:02:29
45.62.121.154:443  | 64.252.88.152  |  | 260ms | CloudFront | 2023-09-17 01:02:33
45.78.50.221:443   | 64.252.110.108 |  | 62ms | CloudFront | 2023-09-17 01:02:33
45.78.48.245:443   | 64.252.110.108 |  | 63ms | CloudFront | 2023-09-17 01:02:33
45.78.63.103:443   | 64.252.110.108 |  | 81ms | CloudFront | 2023-09-17 01:02:35
45.78.56.95:443    | 64.252.110.108 |  | 89ms | CloudFront | 2023-09-17 01:02:35
45.78.55.178:443   | 64.252.110.108 |  | 111ms | CloudFront | 2023-09-17 01:02:40
45.78.55.2:443     | 64.252.110.108 |  | 210ms | CloudFront | 2023-09-17 01:02:40
45.78.63.7:443     | 64.252.110.108 |  | 280ms | CloudFront | 2023-09-17 01:02:40
45.78.50.212:443   | 64.252.110.108 |  | 55ms | CloudFront | 2023-09-17 01:02:41
45.78.53.88:443    | 64.252.110.108 |  | 68ms | CloudFront | 2023-09-17 01:02:41
64.64.232.11:443   | 64.252.73.98   |  | 188ms | CloudFront | 2023-09-17 01:02:41
64.64.225.14:443   | 64.252.73.98   |  | 189ms | CloudFront | 2023-09-17 01:02:42
64.64.233.39:443   | 64.252.73.98   |  | 178ms | CloudFront | 2023-09-17 01:02:42
64.64.233.2:443    | 64.252.73.98   |  | 159ms | CloudFront | 2023-09-17 01:02:42
64.64.235.24:443   | 64.252.73.98   |  | 165ms | CloudFront | 2023-09-17 01:02:42
64.64.241.131:443  | 64.252.73.98   |  | 161ms | CloudFront | 2023-09-17 01:02:43
65.49.219.58:443   | 64.252.73.98   |  | 188ms | CloudFront | 2023-09-17 01:02:48
45.78.57.97:443    | 64.252.110.108 |  | 66ms | CloudFront | 2023-09-17 01:02:49
65.49.200.129:443  | 64.252.73.98   |  | 150ms | CloudFront | 2023-09-17 01:02:51
65.49.193.44:443   | 64.252.73.98   |  | 165ms | CloudFront | 2023-09-17 01:02:51
66.112.209.252:443 | 64.252.73.98   |  | 150ms | CloudFront | 2023-09-17 01:02:53
65.49.211.31:443   | 64.252.73.98   |  | 162ms | CloudFront | 2023-09-17 01:02:53
65.49.219.212:443  | 64.252.73.98   |  | 170ms | CloudFront | 2023-09-17 01:02:53
65.49.194.178:443  | 64.252.73.98   |  | 154ms | CloudFront | 2023-09-17 01:02:54
65.49.210.232:443  | 64.252.73.98   |  | 190ms | CloudFront | 2023-09-17 01:02:54
67.230.163.74:443  | 64.252.73.98   |  | 152ms | CloudFront | 2023-09-17 01:02:59
67.230.168.64:443  | 64.252.73.98   |  | 159ms | CloudFront | 2023-09-17 01:03:00
74.121.148.224:443 | 64.252.68.33   |  | 239ms | CloudFront | 2023-09-17 01:03:11
104.244.91.82:443  | 64.252.68.33   |  | 250ms | CloudFront | 2023-09-17 01:03:51
172.93.32.136:443  | 64.252.73.98   |  | 165ms | CloudFront | 2023-09-17 01:04:09
185.239.68.242:443 | 64.252.88.152  |  | 199ms | CloudFront | 2023-09-17 01:04:29
