23.106.130.186:443 | 64.252.110.108 | JP | 52ms | CloudFront | 2023-09-23 00:59:09
23.106.130.135:443 | 64.252.110.108 | JP | 97ms | CloudFront | 2023-09-23 00:59:09
23.106.131.95:443  | 64.252.110.108 | JP | 55ms | CloudFront | 2023-09-23 00:59:09
23.106.140.23:443  | 64.252.110.108 | JP | 54ms | CloudFront | 2023-09-23 00:59:10
23.106.131.249:443 | 64.252.110.108 | JP | 97ms | CloudFront | 2023-09-23 00:59:10
23.105.214.89:443  | 64.252.122.179 | US | 148ms | CloudFront | 2023-09-23 00:59:13
23.105.200.20:443  | 64.252.73.98   | US | 150ms | CloudFront | 2023-09-23 00:59:14
23.105.201.120:443 | 64.252.73.98   | US | 158ms | CloudFront | 2023-09-23 00:59:14
23.105.197.160:443 | 64.252.73.98   | US | 154ms | CloudFront | 2023-09-23 00:59:14
23.105.192.54:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-09-23 00:59:15
23.105.199.104:443 | 64.252.73.98   | US | 166ms | CloudFront | 2023-09-23 00:59:15
45.78.55.95:443    | 64.252.110.108 | JP | 59ms | CloudFront | 2023-09-23 00:59:23
45.78.54.197:443   | 64.252.110.108 | JP | 386ms | CloudFront | 2023-09-23 00:59:24
45.78.63.103:443   | 64.252.110.108 | JP | 84ms | CloudFront | 2023-09-23 00:59:24
45.78.63.7:443     | 64.252.110.108 | JP | 90ms | CloudFront | 2023-09-23 00:59:24
45.78.55.115:443   | 64.252.110.108 | JP | 54ms | CloudFront | 2023-09-23 00:59:24
45.78.55.79:443    | 64.252.110.108 | JP | 106ms | CloudFront | 2023-09-23 00:59:24
45.78.63.71:443    | 64.252.110.108 | JP | 101ms | CloudFront | 2023-09-23 00:59:27
45.62.121.154:443  | 64.252.88.152  | NL | 0ms | CloudFront | 2023-09-23 00:59:28
45.78.62.38:443    | 64.252.110.108 | JP | 225ms | CloudFront | 2023-09-23 00:59:28
45.78.50.212:443   | 64.252.110.108 | JP | 91ms | CloudFront | 2023-09-23 00:59:29
45.78.55.2:443     | 64.252.110.108 | JP | 63ms | CloudFront | 2023-09-23 00:59:30
64.64.225.14:443   | 64.252.73.98   | US | 176ms | CloudFront | 2023-09-23 00:59:30
45.78.78.117:443   | 64.252.73.98   | US | 167ms | CloudFront | 2023-09-23 00:59:30
64.64.232.11:443   | 64.252.73.98   | US | 222ms | CloudFront | 2023-09-23 00:59:30
64.64.235.24:443   | 64.252.73.98   | US | 156ms | CloudFront | 2023-09-23 00:59:31
64.64.241.131:443  | 64.252.73.98   | US | 199ms | CloudFront | 2023-09-23 00:59:31
64.64.255.58:443   | 64.252.73.98   | US | 191ms | CloudFront | 2023-09-23 00:59:33
64.64.253.98:443   | 64.252.73.98   | US | 162ms | CloudFront | 2023-09-23 00:59:35
64.64.254.150:443  | 64.252.73.98   | US | 181ms | CloudFront | 2023-09-23 00:59:36
64.64.254.135:443  | 64.252.73.98   | US | 162ms | CloudFront | 2023-09-23 00:59:36
65.49.219.212:443  | 64.252.73.98   | US | 179ms | CloudFront | 2023-09-23 00:59:38
65.49.205.38:443   | 64.252.73.98   | US | 202ms | CloudFront | 2023-09-23 00:59:38
65.49.205.102:443  | 64.252.73.98   | US | 168ms | CloudFront | 2023-09-23 00:59:38
65.49.212.146:443  | 64.252.73.98   | US | 167ms | CloudFront | 2023-09-23 00:59:38
65.49.216.10:443   | 64.252.73.98   | US | 210ms | CloudFront | 2023-09-23 00:59:39
64.64.243.98:443   | 64.252.73.98   | US | 162ms | CloudFront | 2023-09-23 00:59:40
66.112.209.252:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-09-23 00:59:41
65.49.205.132:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-09-23 00:59:41
64.64.243.246:443  | 64.252.73.98   | US | 177ms | CloudFront | 2023-09-23 00:59:42
65.49.194.178:443  | 64.252.73.98   | US | 166ms | CloudFront | 2023-09-23 00:59:43
65.49.195.221:443  | 64.252.73.98   | US | 170ms | CloudFront | 2023-09-23 00:59:43
67.216.211.71:443  | 64.252.73.98   | US | 154ms | CloudFront | 2023-09-23 00:59:46
67.230.163.74:443  | 64.252.73.98   | US | 154ms | CloudFront | 2023-09-23 00:59:50
67.230.174.243:443 | 64.252.73.98   | US | 159ms | CloudFront | 2023-09-23 00:59:51
67.230.165.80:443  | 64.252.73.98   | US | 159ms | CloudFront | 2023-09-23 00:59:52
67.218.154.229:443 | 64.252.73.98   | US | 165ms | CloudFront | 2023-09-23 00:59:53
67.230.190.219:443 | 64.252.73.98   | US | 172ms | CloudFront | 2023-09-23 00:59:53
67.230.178.16:443  | 64.252.122.179 | US | 173ms | CloudFront | 2023-09-23 00:59:54
74.211.110.173:443 | 64.252.73.98   | US | 158ms | CloudFront | 2023-09-23 01:00:01
89.208.244.200:443 | 64.252.122.179 | US | 159ms | CloudFront | 2023-09-23 01:00:05
89.208.255.82:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-09-23 01:00:12
89.208.255.82:443  | 64.252.73.98   | US | 150ms | CloudFront | 2023-09-23 01:00:12
