23.105.195.144:443 | 64.252.71.7    | US | 149ms | CloudFront | 2023-12-13 00:54:56
23.105.195.144:443 | 64.252.71.7    | US | 149ms | CloudFront | 2023-12-13 00:54:58
23.105.199.36:443  | 64.252.71.7    | US | 161ms | CloudFront | 2023-12-13 00:54:58
23.105.199.116:443 | 64.252.71.7    | US | 164ms | CloudFront | 2023-12-13 00:54:59
23.105.204.233:443 | 64.252.71.7    | US | 147ms | CloudFront | 2023-12-13 00:54:59
23.105.192.54:443  | 64.252.71.7    | US | 166ms | CloudFront | 2023-12-13 00:55:01
23.105.200.20:443  | 64.252.71.7    | US | 156ms | CloudFront | 2023-12-13 00:55:02
23.105.205.135:443 | 64.252.71.7    | US | 157ms | CloudFront | 2023-12-13 00:55:03
23.106.130.186:443 | 64.252.113.53  | JP | 69ms | CloudFront | 2023-12-13 00:55:03
23.106.130.169:443 | 64.252.113.53  | JP | 69ms | CloudFront | 2023-12-13 00:55:03
23.106.130.135:443 | 64.252.113.53  | JP | 55ms | CloudFront | 2023-12-13 00:55:03
23.106.129.243:443 | 64.252.113.53  | JP | 54ms | CloudFront | 2023-12-13 00:55:07
23.106.131.249:443 | 64.252.104.154 | JP | 55ms | CloudFront | 2023-12-13 00:55:08
45.78.49.57:443    | 64.252.113.53  | JP | 57ms | CloudFront | 2023-12-13 00:55:17
45.78.50.212:443   | 64.252.113.53  | JP | 68ms | CloudFront | 2023-12-13 00:55:17
45.78.50.78:443    | 64.252.113.53  | JP | 91ms | CloudFront | 2023-12-13 00:55:17
45.78.60.244:443   | 64.252.113.53  | JP | 73ms | CloudFront | 2023-12-13 00:55:17
45.62.121.154:443  | 64.252.88.177  | NL | 323ms | CloudFront | 2023-12-13 00:55:19
45.78.63.103:443   | 64.252.113.53  | JP | 128ms | CloudFront | 2023-12-13 00:55:21
45.78.62.38:443    | 64.252.113.53  | JP | 164ms | CloudFront | 2023-12-13 00:55:22
45.78.54.182:443   | 64.252.113.53  | JP | 302ms | CloudFront | 2023-12-13 00:55:22
45.78.60.124:443   | 64.252.113.53  | JP | 138ms | CloudFront | 2023-12-13 00:55:22
65.49.205.38:443   | 64.252.70.79   | US | 163ms | CloudFront | 2023-12-13 00:55:31
67.216.211.71:443  | 64.252.71.7    | US | 171ms | CloudFront | 2023-12-13 00:55:41
67.218.154.229:443 | 64.252.71.7    | US | 177ms | CloudFront | 2023-12-13 00:55:45
67.230.166.16:443  | 64.252.71.7    | US | 147ms | CloudFront | 2023-12-13 00:55:46
67.230.187.188:443 | 64.252.71.7    | US | 149ms | CloudFront | 2023-12-13 00:55:46
67.230.165.80:443  | 64.252.71.7    | US | 158ms | CloudFront | 2023-12-13 00:55:46
67.230.190.219:443 | 64.252.71.7    | US | 162ms | CloudFront | 2023-12-13 00:55:46
67.230.168.64:443  | 64.252.71.7    | US | 159ms | CloudFront | 2023-12-13 00:55:47
67.230.160.239:443 | 64.252.71.7    | US | 165ms | CloudFront | 2023-12-13 00:55:47
74.121.148.224:443 | 64.252.67.186  | US | 253ms | CloudFront | 2023-12-13 00:55:55
80.251.218.139:443 | 64.252.72.186  | US | 155ms | CloudFront | 2023-12-13 00:55:57
74.211.109.215:443 | 64.252.72.186  | US | 148ms | CloudFront | 2023-12-13 00:55:59
89.208.243.4:443   | 64.252.72.186  | US | 152ms | CloudFront | 2023-12-13 00:56:01
80.251.209.162:443 | 64.252.72.186  | US | 172ms | CloudFront | 2023-12-13 00:56:01
80.251.209.136:443 | 64.252.72.186  | US | 173ms | CloudFront | 2023-12-13 00:56:01
89.208.240.38:443  | 64.252.72.153  | US | 163ms | CloudFront | 2023-12-13 00:56:04
89.208.241.91:443  | 64.252.72.186  | US | 163ms | CloudFront | 2023-12-13 00:56:07
89.208.245.45:443  | 64.252.72.186  | US | 159ms | CloudFront | 2023-12-13 00:56:07
89.208.250.144:443 | 64.252.72.186  | US | 149ms | CloudFront | 2023-12-13 00:56:07
89.208.253.74:443  | 64.252.72.186  | US | 185ms | CloudFront | 2023-12-13 00:56:07
89.208.253.74:443  | 64.252.72.186  | US | 176ms | CloudFront | 2023-12-13 00:56:08
89.208.244.145:443 | 64.252.72.186  | US | 150ms | CloudFront | 2023-12-13 00:56:08
89.208.255.144:443 | 64.252.72.186  | US | 157ms | CloudFront | 2023-12-13 00:56:08
89.208.247.108:443 | 64.252.72.186  | US | 0ms | CloudFront | 2023-12-13 00:56:08
89.208.240.109:443 | 64.252.114.177 | US | 158ms | CloudFront | 2023-12-13 00:56:09
89.208.244.220:443 | 64.252.72.186  | US | 0ms | CloudFront | 2023-12-13 00:56:09
104.244.91.82:443  | 64.252.67.186  | US | 244ms | CloudFront | 2023-12-13 00:56:41
172.93.32.136:443  | 64.252.72.153  | CA | 180ms | CloudFront | 2023-12-13 00:56:59
