23.105.199.36:443  | 64.252.70.234  | US | 172ms | CloudFront | 2024-01-12 01:00:37
23.105.192.54:443  | 64.252.70.234  | US | 173ms | CloudFront | 2024-01-12 01:00:37
23.105.200.20:443  | 64.252.70.234  | US | 164ms | CloudFront | 2024-01-12 01:00:38
23.105.197.160:443 | 64.252.70.234  | US | 154ms | CloudFront | 2024-01-12 01:00:41
23.105.199.36:443  | 64.252.70.234  | US | 164ms | CloudFront | 2024-01-12 01:00:43
23.105.195.144:443 | 64.252.70.234  | US | 153ms | CloudFront | 2024-01-12 01:00:44
23.105.214.89:443  | 64.252.70.234  | US | 149ms | CloudFront | 2024-01-12 01:00:45
23.105.204.233:443 | 64.252.70.234  | US | 158ms | CloudFront | 2024-01-12 01:00:45
23.105.215.145:443 | 64.252.70.234  | US | 170ms | CloudFront | 2024-01-12 01:00:46
23.105.199.116:443 | 64.252.77.179  | US | 161ms | CloudFront | 2024-01-12 01:00:46
23.105.200.20:443  | 64.252.70.234  | US | 165ms | CloudFront | 2024-01-12 01:00:47
23.105.197.160:443 | 64.252.70.234  | US | 153ms | CloudFront | 2024-01-12 01:00:48
23.106.143.129:443 | 64.252.103.176 | JP | 175ms | CloudFront | 2024-01-12 01:00:48
23.105.205.135:443 | 64.252.70.234  | US | 169ms | CloudFront | 2024-01-12 01:00:49
23.106.129.28:443  | 64.252.112.214 | JP | 164ms | CloudFront | 2024-01-12 01:00:51
23.106.140.23:443  | 64.252.103.176 | JP | 179ms | CloudFront | 2024-01-12 01:00:51
23.106.140.174:443 | 64.252.103.176 | JP | 159ms | CloudFront | 2024-01-12 01:00:51
45.78.50.212:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-12 01:01:00
45.78.50.78:443    | 64.252.112.214 | JP | 186ms | CloudFront | 2024-01-12 01:01:02
45.78.58.192:443   | 64.252.112.214 | JP | 256ms | CloudFront | 2024-01-12 01:01:02
45.78.54.182:443   | 64.252.112.214 | JP | 1872ms | CloudFront | 2024-01-12 01:01:03
45.78.60.124:443   | 64.252.112.214 | JP | 204ms | CloudFront | 2024-01-12 01:01:04
45.78.62.24:443    | 64.252.112.214 | JP | 184ms | CloudFront | 2024-01-12 01:01:04
45.78.55.71:443    | 64.252.112.214 | JP | 179ms | CloudFront | 2024-01-12 01:01:04
45.78.54.197:443   | 64.252.112.214 | JP | 171ms | CloudFront | 2024-01-12 01:01:04
64.64.224.221:443  | 64.252.70.234  | US | 162ms | CloudFront | 2024-01-12 01:01:04
45.78.78.117:443   | 64.252.70.234  | US | 166ms | CloudFront | 2024-01-12 01:01:04
45.78.53.228:443   | 64.252.112.214 | JP | 218ms | CloudFront | 2024-01-12 01:01:04
45.78.49.57:443    | 64.252.112.214 | JP | 178ms | CloudFront | 2024-01-12 01:01:04
45.78.56.148:443   | 64.252.112.214 | JP | 184ms | CloudFront | 2024-01-12 01:01:05
45.78.51.243:443   | 64.252.112.214 | JP | 200ms | CloudFront | 2024-01-12 01:01:05
45.78.60.244:443   | 64.252.112.214 | JP | 194ms | CloudFront | 2024-01-12 01:01:05
64.64.228.33:443   | 64.252.70.234  | US | 164ms | CloudFront | 2024-01-12 01:01:05
64.64.237.102:443  | 64.252.70.234  | US | 151ms | CloudFront | 2024-01-12 01:01:06
45.78.52.170:443   | 64.252.112.214 | JP | 187ms | CloudFront | 2024-01-12 01:01:06
64.64.243.246:443  | 64.252.70.234  | US | 161ms | CloudFront | 2024-01-12 01:01:06
64.64.242.213:443  | 64.252.70.234  | US | 0ms | CloudFront | 2024-01-12 01:01:06
45.62.121.154:443  | 64.252.86.244  | NL | 243ms | CloudFront | 2024-01-12 01:01:10
74.121.148.224:443 | 64.252.66.182  | US | 249ms | CloudFront | 2024-01-12 01:01:36
104.244.91.82:443  | 64.252.66.182  | US | 228ms | CloudFront | 2024-01-12 01:02:10
172.93.32.136:443  | 64.252.70.234  | CA | 165ms | CloudFront | 2024-01-12 01:02:29
172.93.32.88:443   | 64.252.70.234  | CA | 185ms | CloudFront | 2024-01-12 01:02:30
172.93.32.223:443  | 64.252.103.176 | CA | 171ms | CloudFront | 2024-01-12 01:02:30
172.93.32.87:443   | 64.252.103.176 | CA | 169ms | CloudFront | 2024-01-12 01:02:30
172.93.32.109:443  | 64.252.103.176 | CA | 174ms | CloudFront | 2024-01-12 01:02:31
