23.106.143.104:443 | 64.252.111.85  | JP | 56ms | CloudFront | 2023-06-20 03:52:05
23.106.130.218:443 | 64.252.111.85  | JP | 56ms | CloudFront | 2023-06-20 03:52:05
23.106.128.37:443  | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-20 03:52:06
23.105.197.160:443 | 64.252.70.60   | US | 149ms | CloudFront | 2023-06-20 03:52:06
23.106.131.95:443  | 64.252.111.85  | JP | 56ms | CloudFront | 2023-06-20 03:52:06
45.78.58.136:443   | 64.252.111.85  | JP | 54ms | CloudFront | 2023-06-20 03:52:16
45.78.48.164:443   | 64.252.111.85  | JP | 55ms | CloudFront | 2023-06-20 03:52:17
45.78.55.178:443   | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-20 03:52:20
45.78.17.182:443   | 64.252.105.254 | HK | 249ms | CloudFront | 2023-06-20 03:52:20
64.64.225.14:443   | 64.252.121.53  | US | 149ms | CloudFront | 2023-06-20 03:52:24
65.49.200.129:443  | 64.252.70.60   | US | 148ms | CloudFront | 2023-06-20 03:52:30
64.64.254.135:443  | 64.252.70.60   | US | 147ms | CloudFront | 2023-06-20 03:52:31
65.49.203.8:443    | 64.252.70.60   | US | 150ms | CloudFront | 2023-06-20 03:52:33
65.49.219.212:443  | 64.252.70.60   | US | 149ms | CloudFront | 2023-06-20 03:52:33
66.98.122.12:443   | 64.252.70.60   | US | 181ms | CloudFront | 2023-06-20 03:52:33
64.64.255.58:443   | 64.252.70.60   | US | 148ms | CloudFront | 2023-06-20 03:52:33
65.49.220.171:443  | 64.252.70.60   | US | 145ms | CloudFront | 2023-06-20 03:52:35
65.49.211.31:443   | 64.252.70.60   | US | 149ms | CloudFront | 2023-06-20 03:52:36
66.112.215.118:443 | 64.252.70.60   | US | 145ms | CloudFront | 2023-06-20 03:52:37
67.216.211.71:443  | 64.252.70.60   | US | 148ms | CloudFront | 2023-06-20 03:52:38
67.230.168.64:443  | 64.252.70.60   | US | 156ms | CloudFront | 2023-06-20 03:52:43
67.230.168.225:443 | 64.252.70.60   | US | 160ms | CloudFront | 2023-06-20 03:52:44
67.230.190.219:443 | 64.252.121.53  | US | 156ms | CloudFront | 2023-06-20 03:52:45
67.230.169.166:443 | 64.252.70.60   | US | 155ms | CloudFront | 2023-06-20 03:52:45
67.230.173.114:443 | 64.252.70.60   | US | 150ms | CloudFront | 2023-06-20 03:52:45
67.230.163.74:443  | 64.252.70.60   | US | 160ms | CloudFront | 2023-06-20 03:52:45
67.230.165.80:443  | 64.252.75.12   | US | 151ms | CloudFront | 2023-06-20 03:52:45
80.251.209.162:443 | 64.252.121.53  | US | 155ms | CloudFront | 2023-06-20 03:52:54
80.251.209.220:443 | 64.252.70.60   | US | 157ms | CloudFront | 2023-06-20 03:52:59
80.251.209.228:443 | 64.252.70.60   | US | 0ms | CloudFront | 2023-06-20 03:52:59
80.251.217.248:443 | 64.252.70.60   | US | 147ms | CloudFront | 2023-06-20 03:53:01
74.211.97.186:443  | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-20 03:53:04
104.244.91.82:443  | 64.252.67.200  | US | 260ms | CloudFront | 2023-06-20 03:53:36
172.93.32.136:443  | 64.252.70.60   | CA | 170ms | CloudFront | 2023-06-20 03:53:51
