23.105.197.212:443 | 64.252.73.98   |  | 412ms | CloudFront | 2023-08-08 00:55:05
23.105.197.160:443 | 64.252.122.179 |  | 423ms | CloudFront | 2023-08-08 00:55:06
23.106.129.47:443  | 64.252.110.108 |  | 76ms | CloudFront | 2023-08-08 00:55:06
23.106.130.135:443 | 13.124.199.190 |  | 62ms | CloudFront | 2023-08-08 00:55:07
23.106.130.191:443 | 64.252.110.108 |  | 69ms | CloudFront | 2023-08-08 00:55:07
23.106.129.49:443  | 64.252.110.108 |  | 58ms | CloudFront | 2023-08-08 00:55:08
23.105.201.120:443 | 64.252.73.98   |  | 160ms | CloudFront | 2023-08-08 00:55:09
45.78.28.37:443    | 64.252.104.184 |  | 110ms | CloudFront | 2023-08-08 00:55:16
45.78.33.71:443    | 64.252.104.184 |  | 82ms | CloudFront | 2023-08-08 00:55:17
45.78.17.81:443    | 64.252.104.184 |  | 86ms | CloudFront | 2023-08-08 00:55:17
45.78.25.52:443    | 64.252.104.184 |  | 381ms | CloudFront | 2023-08-08 00:55:18
45.78.25.244:443   | 64.252.104.184 |  | 94ms | CloudFront | 2023-08-08 00:55:18
45.78.53.88:443    | 64.252.110.108 |  | 57ms | CloudFront | 2023-08-08 00:55:18
45.78.56.95:443    | 64.252.110.108 |  | 58ms | CloudFront | 2023-08-08 00:55:19
45.78.58.136:443   | 64.252.110.108 |  | 65ms | CloudFront | 2023-08-08 00:55:19
45.78.48.245:443   | 64.252.110.108 |  | 61ms | CloudFront | 2023-08-08 00:55:19
45.78.32.161:443   | 64.252.104.184 |  | 105ms | CloudFront | 2023-08-08 00:55:22
45.78.48.164:443   | 64.252.110.108 |  | 58ms | CloudFront | 2023-08-08 00:55:22
45.78.78.117:443   | 64.252.122.179 |  | 0ms | CloudFront | 2023-08-08 00:55:23
45.62.121.154:443  | 64.252.88.152  |  | 256ms | CloudFront | 2023-08-08 00:55:25
45.78.60.156:443   | 64.252.110.108 |  | 61ms | CloudFront | 2023-08-08 00:55:26
64.64.255.58:443   | 64.252.73.98   |  | 155ms | CloudFront | 2023-08-08 00:55:29
64.64.225.14:443   | 64.252.73.98   |  | 156ms | CloudFront | 2023-08-08 00:55:37
65.49.211.31:443   | 64.252.122.179 |  | 176ms | CloudFront | 2023-08-08 00:55:38
65.49.219.58:443   | 64.252.122.179 |  | 173ms | CloudFront | 2023-08-08 00:55:39
65.49.211.31:443   | 64.252.122.179 |  | 184ms | CloudFront | 2023-08-08 00:55:40
65.49.212.146:443  | 64.252.122.179 |  | 0ms | CloudFront | 2023-08-08 00:55:40
66.112.215.118:443 | 64.252.73.98   |  | 171ms | CloudFront | 2023-08-08 00:55:41
66.98.122.12:443   | 64.252.73.98   |  | 448ms | CloudFront | 2023-08-08 00:55:42
67.230.173.21:443  | 64.252.73.98   |  | 164ms | CloudFront | 2023-08-08 00:55:50
67.230.168.12:443  | 64.252.73.98   |  | 160ms | CloudFront | 2023-08-08 00:55:50
67.230.173.114:443 | 64.252.73.98   |  | 175ms | CloudFront | 2023-08-08 00:55:51
67.230.165.80:443  | 64.252.73.98   |  | 164ms | CloudFront | 2023-08-08 00:55:51
67.230.165.162:443 | 64.252.73.98   |  | 155ms | CloudFront | 2023-08-08 00:55:52
67.230.178.16:443  | 64.252.73.98   |  | 165ms | CloudFront | 2023-08-08 00:55:52
74.121.148.224:443 | 64.252.66.189  |  | 527ms | CloudFront | 2023-08-08 00:56:02
89.208.244.220:443 | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-08 00:56:05
89.208.246.174:443 | 64.252.73.98   |  | 160ms | CloudFront | 2023-08-08 00:56:06
104.244.91.82:443  | 64.252.66.189  |  | 251ms | CloudFront | 2023-08-08 00:56:50
172.93.32.136:443  | 64.252.73.98   |  | 164ms | CloudFront | 2023-08-08 00:57:08
172.93.32.90:443   | 64.252.73.98   |  | 167ms | CloudFront | 2023-08-08 00:57:08
