45.78.60.244:443   | 64.252.110.108 | JP | 232ms | CloudFront | 2023-10-20 01:04:58
45.78.62.38:443    | 64.252.110.108 | JP | 410ms | CloudFront | 2023-10-20 01:04:58
45.78.54.222:443   | 64.252.110.108 | JP | 312ms | CloudFront | 2023-10-20 01:04:58
45.78.60.156:443   | 64.252.110.108 | JP | 338ms | CloudFront | 2023-10-20 01:04:58
45.78.63.7:443     | 64.252.110.108 | JP | 327ms | CloudFront | 2023-10-20 01:04:58
45.78.55.2:443     | 64.252.110.108 | JP | 243ms | CloudFront | 2023-10-20 01:04:58
45.78.63.71:443    | 64.252.110.108 | JP | 478ms | CloudFront | 2023-10-20 01:04:58
23.106.130.135:443 | 64.252.110.108 | JP | 303ms | CloudFront | 2023-10-20 01:04:58
45.78.50.212:443   | 64.252.110.108 | JP | 340ms | CloudFront | 2023-10-20 01:04:58
45.78.48.164:443   | 64.252.110.108 | JP | 313ms | CloudFront | 2023-10-20 01:04:58
45.78.62.58:443    | 64.252.110.108 | JP | 304ms | CloudFront | 2023-10-20 01:04:58
45.78.53.88:443    | 64.252.110.108 | JP | 371ms | CloudFront | 2023-10-20 01:04:58
23.106.129.243:443 | 64.252.110.108 | JP | 229ms | CloudFront | 2023-10-20 01:04:58
45.78.54.182:443   | 64.252.110.108 | JP | 305ms | CloudFront | 2023-10-20 01:04:58
45.78.63.103:443   | 64.252.110.108 | JP | 371ms | CloudFront | 2023-10-20 01:04:58
23.106.140.23:443  | 64.252.110.108 | JP | 115ms | CloudFront | 2023-10-20 01:04:58
23.105.214.89:443  | 64.252.68.33   | US | 357ms | CloudFront | 2023-10-20 01:05:00
64.64.225.14:443   | 64.252.73.98   | US | 607ms | CloudFront | 2023-10-20 01:05:01
23.105.192.54:443  | 64.252.73.98   | US | 188ms | CloudFront | 2023-10-20 01:05:02
23.105.197.160:443 | 64.252.73.98   | US | 405ms | CloudFront | 2023-10-20 01:05:02
23.105.201.120:443 | 64.252.73.98   | US | 196ms | CloudFront | 2023-10-20 01:05:02
45.62.121.154:443  | 64.252.88.152  | NL | 262ms | CloudFront | 2023-10-20 01:05:10
74.121.148.224:443 | 64.252.68.33   | US | 228ms | CloudFront | 2023-10-20 01:06:03
104.244.91.82:443  | 64.252.68.33   | US | 268ms | CloudFront | 2023-10-20 01:06:09
172.93.32.136:443  | 64.252.73.98   | CA | 174ms | CloudFront | 2023-10-20 01:06:56
