64.64.224.221:443  | 64.252.73.98   | US | 164ms | CloudFront | 2023-10-04 01:00:41
45.78.78.117:443   | 64.252.73.98   | US | 192ms | CloudFront | 2023-10-04 01:00:42
23.105.200.20:443  | 64.252.73.98   | US | 179ms | CloudFront | 2023-10-04 01:00:42
64.64.233.39:443   | 64.252.73.98   | US | 184ms | CloudFront | 2023-10-04 01:00:42
23.105.192.54:443  | 64.252.73.98   | US | 183ms | CloudFront | 2023-10-04 01:00:42
23.105.201.120:443 | 64.252.73.98   | US | 163ms | CloudFront | 2023-10-04 01:00:42
64.64.254.135:443  | 64.252.73.98   | US | 168ms | CloudFront | 2023-10-04 01:00:42
65.49.203.157:443  | 64.252.73.98   | US | 170ms | CloudFront | 2023-10-04 01:00:42
64.64.253.98:443   | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-04 01:00:42
64.64.241.131:443  | 64.252.73.98   | US | 169ms | CloudFront | 2023-10-04 01:00:42
65.49.195.221:443  | 64.252.73.98   | US | 172ms | CloudFront | 2023-10-04 01:00:42
23.105.192.54:443  | 64.252.73.98   | US | 180ms | CloudFront | 2023-10-04 01:00:42
23.105.197.160:443 | 64.252.73.98   | US | 159ms | CloudFront | 2023-10-04 01:00:42
23.105.205.135:443 | 64.252.73.98   | US | 165ms | CloudFront | 2023-10-04 01:00:42
65.49.205.102:443  | 64.252.73.98   | US | 164ms | CloudFront | 2023-10-04 01:00:43
45.78.55.2:443     | 64.252.110.108 | JP | 60ms | CloudFront | 2023-10-04 01:00:44
64.64.254.150:443  | 64.252.73.98   | US | 173ms | CloudFront | 2023-10-04 01:00:44
45.78.50.78:443    | 64.252.110.108 | JP | 71ms | CloudFront | 2023-10-04 01:00:44
45.78.55.115:443   | 64.252.110.108 | JP | 59ms | CloudFront | 2023-10-04 01:00:44
45.78.56.95:443    | 64.252.110.108 | JP | 101ms | CloudFront | 2023-10-04 01:00:44
45.78.48.164:443   | 64.252.110.108 | JP | 68ms | CloudFront | 2023-10-04 01:00:44
45.78.50.212:443   | 64.252.110.108 | JP | 58ms | CloudFront | 2023-10-04 01:00:44
45.78.53.88:443    | 64.252.110.108 | JP | 94ms | CloudFront | 2023-10-04 01:00:44
23.106.131.249:443 | 64.252.110.108 | JP | 116ms | CloudFront | 2023-10-04 01:00:44
23.106.140.23:443  | 64.252.110.108 | JP | 98ms | CloudFront | 2023-10-04 01:00:44
45.78.58.136:443   | 64.252.110.108 | JP | 107ms | CloudFront | 2023-10-04 01:00:44
45.78.54.197:443   | 64.252.110.108 | JP | 72ms | CloudFront | 2023-10-04 01:00:45
64.64.240.172:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-04 01:00:45
65.49.212.146:443  | 64.252.73.98   | US | 188ms | CloudFront | 2023-10-04 01:00:45
64.64.254.195:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-04 01:00:46
66.112.209.252:443 | 64.252.73.98   | US | 158ms | CloudFront | 2023-10-04 01:00:46
64.64.243.246:443  | 64.252.73.98   | US | 178ms | CloudFront | 2023-10-04 01:00:46
65.49.219.212:443  | 64.252.73.98   | US | 199ms | CloudFront | 2023-10-04 01:00:46
64.64.255.58:443   | 64.252.73.98   | US | 176ms | CloudFront | 2023-10-04 01:00:47
65.49.205.132:443  | 64.252.73.98   | US | 175ms | CloudFront | 2023-10-04 01:00:47
65.49.216.10:443   | 64.252.73.98   | US | 179ms | CloudFront | 2023-10-04 01:00:49
67.216.211.71:443  | 64.252.73.98   | US | 158ms | CloudFront | 2023-10-04 01:00:51
172.93.32.136:443  | 64.252.73.98   | CA | 164ms | CloudFront | 2023-10-04 01:02:40
185.239.68.242:443 | 64.252.88.152  | NL | 201ms | CloudFront | 2023-10-04 01:02:59
