23.106.131.249:443 | 64.252.110.108 | JP | 106ms | CloudFront | 2023-09-20 00:59:35
23.106.143.129:443 | 64.252.104.184 | JP | 83ms | CloudFront | 2023-09-20 00:59:38
23.105.201.120:443 | 64.252.73.98   | US | 168ms | CloudFront | 2023-09-20 00:59:39
23.105.198.209:443 | 64.252.73.98   | US | 161ms | CloudFront | 2023-09-20 00:59:39
23.105.192.54:443  | 64.252.73.98   | US | 163ms | CloudFront | 2023-09-20 00:59:39
23.106.129.243:443 | 64.252.110.108 | JP | 58ms | CloudFront | 2023-09-20 00:59:42
23.105.199.104:443 | 64.252.73.98   | US | 175ms | CloudFront | 2023-09-20 00:59:42
23.105.205.135:443 | 64.252.73.98   | US | 167ms | CloudFront | 2023-09-20 00:59:43
45.62.121.154:443  | 64.252.88.152  | NL | 306ms | CloudFront | 2023-09-20 00:59:48
23.105.197.160:443 | 64.252.73.98   | US | 180ms | CloudFront | 2023-09-20 00:59:48
45.78.50.221:443   | 64.252.110.108 | JP | 69ms | CloudFront | 2023-09-20 00:59:51
45.78.48.245:443   | 64.252.110.108 | JP | 70ms | CloudFront | 2023-09-20 00:59:51
45.78.55.95:443    | 64.252.110.108 | JP | 90ms | CloudFront | 2023-09-20 00:59:53
45.78.63.7:443     | 64.252.110.108 | JP | 209ms | CloudFront | 2023-09-20 00:59:53
45.78.50.78:443    | 64.252.110.108 | JP | 184ms | CloudFront | 2023-09-20 00:59:53
45.78.55.115:443   | 64.252.110.108 | JP | 170ms | CloudFront | 2023-09-20 00:59:53
45.78.55.79:443    | 64.252.110.108 | JP | 125ms | CloudFront | 2023-09-20 00:59:53
45.78.53.88:443    | 64.252.110.108 | JP | 64ms | CloudFront | 2023-09-20 00:59:53
45.78.50.212:443   | 64.252.110.108 | JP | 68ms | CloudFront | 2023-09-20 00:59:53
45.78.63.71:443    | 64.252.110.108 | JP | 105ms | CloudFront | 2023-09-20 00:59:53
45.78.54.197:443   | 64.252.110.108 | JP | 80ms | CloudFront | 2023-09-20 00:59:53
45.78.48.164:443   | 64.252.110.108 | JP | 59ms | CloudFront | 2023-09-20 00:59:53
45.78.55.178:443   | 64.252.110.108 | JP | 95ms | CloudFront | 2023-09-20 00:59:53
45.78.55.2:443     | 64.252.110.108 | JP | 115ms | CloudFront | 2023-09-20 00:59:53
45.78.63.103:443   | 64.252.110.108 | JP | 89ms | CloudFront | 2023-09-20 00:59:53
64.64.233.2:443    | 64.252.73.98   | US | 367ms | CloudFront | 2023-09-20 00:59:55
45.78.78.117:443   | 64.252.73.98   | US | 352ms | CloudFront | 2023-09-20 00:59:55
64.64.243.98:443   | 64.252.73.98   | US | 164ms | CloudFront | 2023-09-20 00:59:58
65.49.205.132:443  | 64.252.73.98   | US | 163ms | CloudFront | 2023-09-20 01:00:01
65.49.204.236:443  | 64.252.73.98   | US | 184ms | CloudFront | 2023-09-20 01:00:01
64.64.235.24:443   | 64.252.73.98   | US | 164ms | CloudFront | 2023-09-20 01:00:02
64.64.240.172:443  | 64.252.73.98   | US | 168ms | CloudFront | 2023-09-20 01:00:02
65.49.216.10:443   | 64.252.73.98   | US | 179ms | CloudFront | 2023-09-20 01:00:02
64.64.255.29:443   | 64.252.73.98   | US | 162ms | CloudFront | 2023-09-20 01:00:03
64.64.254.150:443  | 64.252.73.98   | US | 181ms | CloudFront | 2023-09-20 01:00:03
64.64.254.135:443  | 64.252.73.98   | US | 164ms | CloudFront | 2023-09-20 01:00:03
65.49.205.38:443   | 64.252.73.98   | US | 192ms | CloudFront | 2023-09-20 01:00:03
65.49.205.102:443  | 64.252.73.98   | US | 181ms | CloudFront | 2023-09-20 01:00:04
