23.105.200.20:443  | 64.252.70.234  | US | 171ms | CloudFront | 2024-01-09 00:56:18
23.105.195.144:443 | 64.252.70.234  | US | 162ms | CloudFront | 2024-01-09 00:56:18
23.105.199.116:443 | 64.252.70.234  | US | 180ms | CloudFront | 2024-01-09 00:56:18
23.105.199.36:443  | 64.252.70.234  | US | 180ms | CloudFront | 2024-01-09 00:56:20
23.105.200.20:443  | 64.252.70.234  | US | 175ms | CloudFront | 2024-01-09 00:56:22
23.106.130.186:443 | 64.252.112.214 | JP | 189ms | CloudFront | 2024-01-09 00:56:22
23.106.130.169:443 | 64.252.112.214 | JP | 187ms | CloudFront | 2024-01-09 00:56:22
23.105.205.135:443 | 64.252.70.234  | US | 162ms | CloudFront | 2024-01-09 00:56:23
23.105.197.160:443 | 64.252.70.234  | US | 170ms | CloudFront | 2024-01-09 00:56:23
23.105.199.36:443  | 64.252.70.234  | US | 176ms | CloudFront | 2024-01-09 00:56:25
23.106.129.243:443 | 64.252.112.214 | JP | 166ms | CloudFront | 2024-01-09 00:56:26
23.106.130.135:443 | 64.252.112.214 | JP | 170ms | CloudFront | 2024-01-09 00:56:27
23.106.131.249:443 | 64.252.103.176 | JP | 178ms | CloudFront | 2024-01-09 00:56:27
23.105.214.89:443  | 64.252.70.234  | US | 152ms | CloudFront | 2024-01-09 00:56:28
45.62.121.154:443  | 64.252.86.244  | NL | 243ms | CloudFront | 2024-01-09 00:56:32
45.78.54.46:443    | 64.252.112.214 | JP | 160ms | CloudFront | 2024-01-09 00:56:38
45.78.62.38:443    | 64.252.112.214 | JP | 181ms | CloudFront | 2024-01-09 00:56:39
45.78.50.78:443    | 64.252.112.214 | JP | 196ms | CloudFront | 2024-01-09 00:56:39
45.78.53.228:443   | 64.252.112.214 | JP | 184ms | CloudFront | 2024-01-09 00:56:39
45.78.56.148:443   | 64.252.112.214 | JP | 195ms | CloudFront | 2024-01-09 00:56:39
45.78.49.57:443    | 64.252.112.214 | JP | 187ms | CloudFront | 2024-01-09 00:56:39
45.78.78.117:443   | 64.252.70.234  | US | 164ms | CloudFront | 2024-01-09 00:56:39
45.78.55.178:443   | 64.252.112.214 | JP | 161ms | CloudFront | 2024-01-09 00:56:39
45.78.51.243:443   | 64.252.112.214 | JP | 150ms | CloudFront | 2024-01-09 00:56:39
45.78.55.71:443    | 64.252.112.214 | JP | 153ms | CloudFront | 2024-01-09 00:56:39
45.78.60.124:443   | 64.252.112.214 | JP | 171ms | CloudFront | 2024-01-09 00:56:40
45.78.63.71:443    | 64.252.112.214 | JP | 179ms | CloudFront | 2024-01-09 00:56:40
64.64.241.116:443  | 64.252.70.234  | US | 152ms | CloudFront | 2024-01-09 00:56:40
64.64.227.26:443   | 64.252.70.234  | US | 178ms | CloudFront | 2024-01-09 00:56:41
45.78.50.212:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-09 00:56:44
64.64.224.221:443  | 64.252.70.234  | US | 158ms | CloudFront | 2024-01-09 00:56:44
64.64.232.11:443   | 64.252.70.234  | US | 147ms | CloudFront | 2024-01-09 00:56:44
65.49.205.38:443   | 64.252.70.234  | US | 201ms | CloudFront | 2024-01-09 00:56:44
64.64.230.206:443  | 64.252.122.39  | US | 149ms | CloudFront | 2024-01-09 00:56:45
65.49.211.31:443   | 64.252.70.234  | US | 168ms | CloudFront | 2024-01-09 00:56:50
64.64.241.131:443  | 64.252.70.234  | US | 157ms | CloudFront | 2024-01-09 00:56:50
65.49.203.157:443  | 64.252.70.234  | US | 165ms | CloudFront | 2024-01-09 00:56:50
65.49.210.232:443  | 64.252.70.234  | US | 178ms | CloudFront | 2024-01-09 00:56:50
65.49.205.132:443  | 64.252.70.234  | US | 160ms | CloudFront | 2024-01-09 00:56:53
66.112.215.118:443 | 64.252.70.234  | US | 172ms | CloudFront | 2024-01-09 00:56:53
65.49.205.102:443  | 64.252.70.234  | US | 184ms | CloudFront | 2024-01-09 00:56:53
67.216.211.71:443  | 64.252.70.234  | US | 176ms | CloudFront | 2024-01-09 00:56:56
67.216.211.71:443  | 64.252.70.234  | US | 178ms | CloudFront | 2024-01-09 00:56:57
67.230.160.239:443 | 64.252.70.234  | US | 159ms | CloudFront | 2024-01-09 00:57:01
67.230.178.16:443  | 64.252.70.234  | US | 164ms | CloudFront | 2024-01-09 00:57:01
67.218.154.229:443 | 64.252.122.39  | US | 180ms | CloudFront | 2024-01-09 00:57:02
67.230.163.74:443  | 64.252.70.234  | US | 164ms | CloudFront | 2024-01-09 00:57:02
67.230.165.80:443  | 64.252.70.234  | US | 158ms | CloudFront | 2024-01-09 00:57:02
67.230.190.219:443 | 64.252.70.234  | US | 166ms | CloudFront | 2024-01-09 00:57:02
67.230.187.188:443 | 64.252.70.234  | US | 172ms | CloudFront | 2024-01-09 00:57:03
67.230.176.164:443 | 64.252.70.234  | US | 185ms | CloudFront | 2024-01-09 00:57:03
67.230.175.47:443  | 64.252.122.39  | US | 164ms | CloudFront | 2024-01-09 00:57:03
67.230.166.16:443  | 64.252.70.234  | US | 153ms | CloudFront | 2024-01-09 00:57:03
74.121.148.224:443 | 64.252.66.182  | US | 253ms | CloudFront | 2024-01-09 00:57:11
74.120.173.194:443 | 64.252.70.234  | US | 175ms | CloudFront | 2024-01-09 00:57:14
80.251.209.162:443 | 64.252.70.234  | US | 166ms | CloudFront | 2024-01-09 00:57:17
89.208.250.144:443 | 64.252.70.234  | US | 152ms | CloudFront | 2024-01-09 00:57:18
80.251.209.136:443 | 64.252.70.234  | US | 179ms | CloudFront | 2024-01-09 00:57:18
89.208.244.145:443 | 64.252.70.234  | US | 161ms | CloudFront | 2024-01-09 00:57:18
89.208.240.109:443 | 64.252.114.233 | US | 156ms | CloudFront | 2024-01-09 00:57:19
89.208.245.45:443  | 64.252.70.234  | US | 160ms | CloudFront | 2024-01-09 00:57:19
80.251.218.4:443   | 64.252.122.39  | US | 169ms | CloudFront | 2024-01-09 00:57:20
74.82.220.15:443   | 64.252.70.234  | US | 195ms | CloudFront | 2024-01-09 00:57:20
80.251.208.240:443 | 64.252.70.234  | US | 155ms | CloudFront | 2024-01-09 00:57:20
80.251.218.139:443 | 64.252.70.234  | US | 170ms | CloudFront | 2024-01-09 00:57:20
89.208.245.45:443  | 64.252.70.234  | US | 163ms | CloudFront | 2024-01-09 00:57:23
74.211.107.19:443  | 64.252.122.39  | US | 165ms | CloudFront | 2024-01-09 00:57:24
89.208.244.220:443 | 64.252.70.234  | US | 0ms | CloudFront | 2024-01-09 00:57:24
89.208.248.44:443  | 64.252.70.234  | US | 151ms | CloudFront | 2024-01-09 00:57:24
89.208.241.40:443  | 64.252.70.234  | US | 161ms | CloudFront | 2024-01-09 00:57:27
95.169.25.205:443  | 64.252.70.234  | US | 160ms | CloudFront | 2024-01-09 00:57:27
95.169.27.200:443  | 64.252.70.234  | US | 150ms | CloudFront | 2024-01-09 00:57:29
95.169.24.210:443  | 64.252.70.234  | US | 154ms | CloudFront | 2024-01-09 00:57:29
95.169.25.96:443   | 64.252.70.234  | US | 160ms | CloudFront | 2024-01-09 00:57:29
95.169.25.103:443  | 64.252.70.234  | US | 159ms | CloudFront | 2024-01-09 00:57:29
95.169.26.124:443  | 64.252.70.234  | US | 175ms | CloudFront | 2024-01-09 00:57:30
95.169.26.92:443   | 64.252.70.234  | US | 161ms | CloudFront | 2024-01-09 00:57:31
95.169.26.92:443   | 64.252.70.234  | US | 158ms | CloudFront | 2024-01-09 00:57:31
95.169.26.39:443   | 64.252.70.234  | US | 186ms | CloudFront | 2024-01-09 00:57:32
95.169.27.100:443  | 64.252.70.234  | US | 158ms | CloudFront | 2024-01-09 00:57:32
95.169.27.126:443  | 64.252.70.234  | US | 156ms | CloudFront | 2024-01-09 00:57:32
95.169.24.210:443  | 64.252.70.234  | US | 154ms | CloudFront | 2024-01-09 00:57:32
95.169.24.210:443  | 64.252.70.234  | US | 156ms | CloudFront | 2024-01-09 00:57:32
95.169.27.79:443   | 64.252.70.234  | US | 176ms | CloudFront | 2024-01-09 00:57:32
97.64.30.43:443    | 64.252.70.234  | US | 183ms | CloudFront | 2024-01-09 00:57:34
104.128.91.13:443  | 64.252.70.234  | US | 240ms | CloudFront | 2024-01-09 00:57:39
104.128.89.124:443 | 64.252.70.234  | US | 215ms | CloudFront | 2024-01-09 00:57:39
104.128.89.157:443 | 64.252.122.39  | US | 175ms | CloudFront | 2024-01-09 00:57:40
98.142.141.121:443 | 64.252.70.234  | US | 157ms | CloudFront | 2024-01-09 00:57:40
104.128.92.126:443 | 64.252.70.234  | US | 461ms | CloudFront | 2024-01-09 00:57:42
104.128.89.221:443 | 64.252.70.234  | US | 154ms | CloudFront | 2024-01-09 00:57:43
104.194.72.139:443 | 64.252.70.234  | US | 196ms | CloudFront | 2024-01-09 00:57:46
104.194.77.126:443 | 64.252.70.234  | US | 490ms | CloudFront | 2024-01-09 00:57:47
104.194.75.112:443 | 64.252.70.234  | US | 187ms | CloudFront | 2024-01-09 00:57:48
104.194.73.83:443  | 64.252.70.234  | US | 513ms | CloudFront | 2024-01-09 00:57:48
104.194.73.173:443 | 64.252.70.234  | US | 160ms | CloudFront | 2024-01-09 00:57:48
104.194.73.173:443 | 64.252.70.234  | US | 475ms | CloudFront | 2024-01-09 00:57:48
104.194.77.126:443 | 64.252.70.234  | US | 178ms | CloudFront | 2024-01-09 00:57:49
104.243.18.102:443 | 64.252.70.234  | US | 171ms | CloudFront | 2024-01-09 00:58:01
104.243.21.29:443  | 64.252.70.234  | US | 172ms | CloudFront | 2024-01-09 00:58:03
104.243.30.48:443  | 64.252.70.234  | US | 162ms | CloudFront | 2024-01-09 00:58:03
104.243.19.116:443 | 64.252.70.234  | US | 195ms | CloudFront | 2024-01-09 00:58:05
104.224.178.250:443 | 64.252.70.234  | US | 154ms | CloudFront | 2024-01-09 00:58:07
104.244.91.82:443  | 64.252.66.182  | US | 231ms | CloudFront | 2024-01-09 00:58:08
172.93.32.136:443  | 64.252.70.234  | CA | 168ms | CloudFront | 2024-01-09 00:58:29
172.93.32.223:443  | 64.252.103.176 | CA | 780ms | CloudFront | 2024-01-09 00:58:32
172.93.32.109:443  | 64.252.103.176 | CA | 587ms | CloudFront | 2024-01-09 00:58:32
172.93.32.88:443   | 64.252.103.176 | CA | 190ms | CloudFront | 2024-01-09 00:58:34
172.93.32.87:443   | 64.252.103.176 | CA | 172ms | CloudFront | 2024-01-09 00:58:36
