23.105.215.145:443 | 64.252.70.204  | US | 170ms | CloudFront | 2023-12-03 00:57:37
23.105.195.144:443 | 64.252.70.204  | US | 150ms | CloudFront | 2023-12-03 00:57:38
23.105.197.160:443 | 64.252.70.204  | US | 152ms | CloudFront | 2023-12-03 00:57:39
23.105.204.233:443 | 64.252.71.160  | US | 156ms | CloudFront | 2023-12-03 00:57:42
23.105.199.36:443  | 64.252.71.160  | US | 163ms | CloudFront | 2023-12-03 00:57:42
23.105.192.54:443  | 64.252.71.160  | US | 173ms | CloudFront | 2023-12-03 00:57:43
23.105.215.145:443 | 64.252.71.160  | US | 168ms | CloudFront | 2023-12-03 00:57:43
23.105.200.20:443  | 64.252.71.160  | US | 152ms | CloudFront | 2023-12-03 00:57:44
23.106.140.23:443  | 64.252.112.132 | JP | 150ms | CloudFront | 2023-12-03 00:57:46
23.106.131.53:443  | 64.252.112.132 | JP | 126ms | CloudFront | 2023-12-03 00:57:46
23.106.140.174:443 | 64.252.105.170 | JP | 147ms | CloudFront | 2023-12-03 00:57:47
23.105.205.135:443 | 64.252.71.160  | US | 157ms | CloudFront | 2023-12-03 00:57:47
23.105.199.116:443 | 64.252.71.160  | US | 177ms | CloudFront | 2023-12-03 00:57:47
23.106.131.249:443 | 64.252.105.170 | JP | 149ms | CloudFront | 2023-12-03 00:57:48
23.105.214.89:443  | 64.252.71.160  | US | 179ms | CloudFront | 2023-12-03 00:57:50
23.105.214.89:443  | 64.252.71.160  | US | 179ms | CloudFront | 2023-12-03 00:57:52
45.62.121.154:443  | 64.252.88.34   | NL | 244ms | CloudFront | 2023-12-03 00:57:53
45.78.50.78:443    | 64.252.113.97  | JP | 249ms | CloudFront | 2023-12-03 00:57:56
45.78.50.212:443   | 64.252.113.97  | JP | 176ms | CloudFront | 2023-12-03 00:57:56
45.78.49.57:443    | 64.252.113.97  | JP | 218ms | CloudFront | 2023-12-03 00:57:56
45.78.57.210:443   | 64.252.113.97  | JP | 313ms | CloudFront | 2023-12-03 00:57:57
45.78.53.228:443   | 64.252.113.97  | JP | 859ms | CloudFront | 2023-12-03 00:57:58
64.64.229.46:443   | 64.252.72.168  | US | 148ms | CloudFront | 2023-12-03 00:57:58
45.78.78.117:443   | 64.252.72.168  | US | 156ms | CloudFront | 2023-12-03 00:57:59
45.78.55.178:443   | 64.252.113.97  | JP | 154ms | CloudFront | 2023-12-03 00:57:59
45.78.57.141:443   | 64.252.113.97  | JP | 168ms | CloudFront | 2023-12-03 00:57:59
45.78.54.197:443   | 64.252.113.97  | JP | 150ms | CloudFront | 2023-12-03 00:57:59
45.78.55.71:443    | 64.252.113.97  | JP | 149ms | CloudFront | 2023-12-03 00:57:59
45.78.54.182:443   | 64.252.113.97  | JP | 387ms | CloudFront | 2023-12-03 00:57:59
64.64.240.172:443  | 64.252.72.168  | US | 152ms | CloudFront | 2023-12-03 00:58:00
64.64.252.66:443   | 64.252.73.152  | US | 149ms | CloudFront | 2023-12-03 00:58:00
64.64.254.135:443  | 64.252.73.152  | US | 152ms | CloudFront | 2023-12-03 00:58:00
64.64.255.58:443   | 64.252.73.152  | US | 152ms | CloudFront | 2023-12-03 00:58:00
64.64.241.131:443  | 64.252.73.152  | US | 150ms | CloudFront | 2023-12-03 00:58:00
64.64.229.212:443  | 64.252.73.152  | US | 150ms | CloudFront | 2023-12-03 00:58:01
64.64.254.195:443  | 64.252.73.152  | US | 152ms | CloudFront | 2023-12-03 00:58:02
45.78.63.103:443   | 64.252.113.97  | JP | 156ms | CloudFront | 2023-12-03 00:58:03
65.49.205.38:443   | 64.252.73.152  | US | 171ms | CloudFront | 2023-12-03 00:58:03
65.49.205.102:443  | 64.252.73.152  | US | 177ms | CloudFront | 2023-12-03 00:58:03
64.64.243.246:443  | 64.252.73.152  | US | 157ms | CloudFront | 2023-12-03 00:58:04
64.64.241.114:443  | 64.252.73.152  | US | 149ms | CloudFront | 2023-12-03 00:58:04
64.64.253.98:443   | 64.252.73.152  | US | 163ms | CloudFront | 2023-12-03 00:58:05
64.64.232.11:443   | 64.252.73.152  | US | 147ms | CloudFront | 2023-12-03 00:58:06
67.230.166.16:443  | 64.252.72.168  | US | 156ms | CloudFront | 2023-12-03 00:58:20
67.230.165.80:443  | 64.252.72.168  | US | 152ms | CloudFront | 2023-12-03 00:58:20
67.230.175.68:443  | 64.252.72.168  | US | 156ms | CloudFront | 2023-12-03 00:58:21
67.230.174.38:443  | 64.252.72.168  | US | 173ms | CloudFront | 2023-12-03 00:58:21
67.230.160.239:443 | 64.252.72.168  | US | 184ms | CloudFront | 2023-12-03 00:58:22
67.230.183.137:443 | 64.252.72.168  | US | 186ms | CloudFront | 2023-12-03 00:58:22
67.230.163.74:443  | 64.252.72.168  | US | 159ms | CloudFront | 2023-12-03 00:58:22
67.230.175.47:443  | 64.252.120.30  | US | 164ms | CloudFront | 2023-12-03 00:58:22
67.230.176.164:443 | 64.252.72.168  | US | 167ms | CloudFront | 2023-12-03 00:58:22
67.230.168.64:443  | 64.252.72.168  | US | 165ms | CloudFront | 2023-12-03 00:58:22
67.230.187.188:443 | 64.252.72.168  | US | 166ms | CloudFront | 2023-12-03 00:58:22
67.230.190.219:443 | 64.252.72.168  | US | 159ms | CloudFront | 2023-12-03 00:58:23
74.121.148.224:443 | 64.252.69.113  | US | 430ms | CloudFront | 2023-12-03 00:58:31
89.208.248.44:443  | 64.252.70.204  | US | 167ms | CloudFront | 2023-12-03 00:58:34
89.208.241.91:443  | 64.252.70.204  | US | 151ms | CloudFront | 2023-12-03 00:58:34
