23.105.215.145:443 | 64.252.70.193  | US | 169ms | CloudFront | 2023-12-11 00:56:56
23.105.197.160:443 | 64.252.67.186  | US | 153ms | CloudFront | 2023-12-11 00:57:03
23.105.204.233:443 | 64.252.71.7    | US | 151ms | CloudFront | 2023-12-11 00:57:03
23.105.214.89:443  | 64.252.71.7    | US | 150ms | CloudFront | 2023-12-11 00:57:03
23.105.199.36:443  | 64.252.71.7    | US | 164ms | CloudFront | 2023-12-11 00:57:04
23.105.199.116:443 | 64.252.71.7    | US | 165ms | CloudFront | 2023-12-11 00:57:04
23.106.140.23:443  | 64.252.104.154 | JP | 70ms | CloudFront | 2023-12-11 00:57:05
23.105.215.145:443 | 64.252.71.7    | US | 168ms | CloudFront | 2023-12-11 00:57:05
23.105.205.135:443 | 64.252.71.7    | US | 161ms | CloudFront | 2023-12-11 00:57:05
23.105.192.54:443  | 64.252.71.7    | US | 167ms | CloudFront | 2023-12-11 00:57:05
23.106.140.174:443 | 64.252.113.239 | JP | 59ms | CloudFront | 2023-12-11 00:57:05
23.105.214.89:443  | 64.252.71.7    | US | 152ms | CloudFront | 2023-12-11 00:57:06
23.106.131.249:443 | 64.252.104.154 | JP | 55ms | CloudFront | 2023-12-11 00:57:07
45.78.50.212:443   | 64.252.113.239 | JP | 87ms | CloudFront | 2023-12-11 00:57:14
45.78.50.78:443    | 64.252.113.239 | JP | 69ms | CloudFront | 2023-12-11 00:57:14
45.78.54.197:443   | 64.252.113.239 | JP | 75ms | CloudFront | 2023-12-11 00:57:15
45.78.53.228:443   | 64.252.113.239 | JP | 56ms | CloudFront | 2023-12-11 00:57:15
45.62.121.154:443  | 64.252.88.177  | NL | 244ms | CloudFront | 2023-12-11 00:57:15
45.78.55.178:443   | 64.252.113.239 | JP | 56ms | CloudFront | 2023-12-11 00:57:15
45.78.78.117:443   | 64.252.72.186  | US | 153ms | CloudFront | 2023-12-11 00:57:17
45.78.55.71:443    | 64.252.113.239 | JP | 60ms | CloudFront | 2023-12-11 00:57:21
45.78.57.65:443    | 64.252.113.239 | JP | 56ms | CloudFront | 2023-12-11 00:57:21
64.64.241.116:443  | 64.252.70.193  | US | 149ms | CloudFront | 2023-12-11 00:57:21
64.64.224.221:443  | 64.252.70.193  | US | 151ms | CloudFront | 2023-12-11 00:57:21
64.64.229.212:443  | 64.252.70.193  | US | 150ms | CloudFront | 2023-12-11 00:57:21
64.64.254.135:443  | 64.252.70.193  | US | 154ms | CloudFront | 2023-12-11 00:57:22
45.78.54.182:443   | 64.252.113.239 | JP | 67ms | CloudFront | 2023-12-11 00:57:23
64.64.234.252:443  | 64.252.70.193  | US | 164ms | CloudFront | 2023-12-11 00:57:23
64.64.255.199:443  | 64.252.70.193  | US | 150ms | CloudFront | 2023-12-11 00:57:24
64.64.254.128:443  | 64.252.70.193  | US | 170ms | CloudFront | 2023-12-11 00:57:26
45.78.49.57:443    | 64.252.110.93  | JP | 59ms | CloudFront | 2023-12-11 00:57:26
65.49.205.102:443  | 64.252.70.193  | US | 182ms | CloudFront | 2023-12-11 00:57:26
64.64.253.98:443   | 64.252.70.79   | US | 167ms | CloudFront | 2023-12-11 00:57:27
64.64.228.33:443   | 64.252.70.79   | US | 153ms | CloudFront | 2023-12-11 00:57:29
65.49.221.111:443  | 64.252.70.79   | US | 171ms | CloudFront | 2023-12-11 00:57:29
64.64.229.61:443   | 64.252.118.151 | US | 149ms | CloudFront | 2023-12-11 00:57:31
64.64.255.58:443   | 64.252.71.254  | US | 158ms | CloudFront | 2023-12-11 00:57:31
65.49.205.132:443  | 64.252.71.254  | US | 169ms | CloudFront | 2023-12-11 00:57:31
65.49.205.38:443   | 64.252.71.254  | US | 171ms | CloudFront | 2023-12-11 00:57:31
64.64.229.46:443   | 64.252.71.254  | US | 180ms | CloudFront | 2023-12-11 00:57:31
64.64.241.131:443  | 64.252.71.254  | US | 155ms | CloudFront | 2023-12-11 00:57:32
64.64.254.195:443  | 64.252.71.254  | US | 161ms | CloudFront | 2023-12-11 00:57:32
66.112.209.252:443 | 64.252.71.254  | US | 172ms | CloudFront | 2023-12-11 00:57:33
64.64.237.102:443  | 64.252.71.254  | US | 162ms | CloudFront | 2023-12-11 00:57:33
67.216.211.71:443  | 64.252.71.254  | US | 168ms | CloudFront | 2023-12-11 00:57:38
67.216.211.71:443  | 64.252.71.254  | US | 168ms | CloudFront | 2023-12-11 00:57:39
67.218.154.229:443 | 64.252.72.186  | US | 169ms | CloudFront | 2023-12-11 00:57:44
67.230.183.137:443 | 64.252.72.186  | US | 178ms | CloudFront | 2023-12-11 00:57:44
67.230.168.64:443  | 64.252.72.186  | US | 157ms | CloudFront | 2023-12-11 00:57:44
67.230.190.219:443 | 64.252.72.186  | US | 161ms | CloudFront | 2023-12-11 00:57:45
67.230.160.239:443 | 64.252.72.186  | US | 163ms | CloudFront | 2023-12-11 00:57:45
80.251.209.162:443 | 64.252.72.153  | US | 173ms | CloudFront | 2023-12-11 00:57:53
80.251.209.136:443 | 64.252.72.153  | US | 164ms | CloudFront | 2023-12-11 00:57:58
74.211.107.19:443  | 64.252.72.153  | US | 162ms | CloudFront | 2023-12-11 00:58:00
89.208.243.4:443   | 64.252.72.153  | US | 150ms | CloudFront | 2023-12-11 00:58:01
74.211.99.139:443  | 64.252.72.153  | US | 168ms | CloudFront | 2023-12-11 00:58:03
89.208.241.91:443  | 64.252.72.186  | US | 160ms | CloudFront | 2023-12-11 00:58:04
89.208.255.144:443 | 64.252.72.186  | US | 160ms | CloudFront | 2023-12-11 00:58:07
89.208.244.220:443 | 64.252.72.186  | US | 0ms | CloudFront | 2023-12-11 00:58:07
89.208.247.108:443 | 64.252.70.79   | US | 0ms | CloudFront | 2023-12-11 00:58:12
89.208.245.45:443  | 64.252.70.79   | US | 152ms | CloudFront | 2023-12-11 00:58:16
104.244.91.82:443  | 64.252.68.11   | US | 234ms | CloudFront | 2023-12-11 00:58:38
172.93.32.136:443  | 64.252.70.217  | CA | 181ms | CloudFront | 2023-12-11 00:58:57
172.93.32.109:443  | 64.252.103.153 | CA | 171ms | CloudFront | 2023-12-11 00:58:59
