23.105.201.120:443 | 64.252.71.165  |  | 156ms | CloudFront | 2023-07-11 00:55:44
23.106.128.30:443  | 64.252.110.108 |  | 54ms | CloudFront | 2023-07-11 00:55:45
23.106.128.37:443  | 64.252.110.108 |  | 0ms | CloudFront | 2023-07-11 00:55:46
23.106.128.197:443 | 64.252.110.108 |  | 57ms | CloudFront | 2023-07-11 00:55:46
23.106.130.218:443 | 64.252.110.108 |  | 58ms | CloudFront | 2023-07-11 00:55:46
23.105.197.160:443 | 64.252.71.165  |  | 155ms | CloudFront | 2023-07-11 00:55:49
45.78.25.147:443   | 64.252.103.105 |  | 98ms | CloudFront | 2023-07-11 00:55:53
45.78.60.156:443   | 64.252.110.108 |  | 85ms | CloudFront | 2023-07-11 00:55:58
45.78.48.164:443   | 64.252.110.108 |  | 99ms | CloudFront | 2023-07-11 00:55:58
45.78.50.78:443    | 64.252.110.108 |  | 97ms | CloudFront | 2023-07-11 00:55:59
45.78.17.182:443   | 64.252.103.105 |  | 103ms | CloudFront | 2023-07-11 00:55:59
45.78.55.178:443   | 64.252.110.108 |  | 119ms | CloudFront | 2023-07-11 00:55:59
45.78.17.81:443    | 64.252.103.105 |  | 136ms | CloudFront | 2023-07-11 00:55:59
64.64.227.175:443  | 64.252.71.165  |  | 162ms | CloudFront | 2023-07-11 00:56:02
45.78.78.117:443   | 64.252.118.151 |  | 184ms | CloudFront | 2023-07-11 00:56:03
64.64.233.2:443    | 64.252.71.165  |  | 155ms | CloudFront | 2023-07-11 00:56:03
64.64.225.14:443   | 64.252.71.165  |  | 170ms | CloudFront | 2023-07-11 00:56:03
64.64.233.39:443   | 64.252.71.165  |  | 151ms | CloudFront | 2023-07-11 00:56:04
104.244.91.82:443  | 64.252.68.95   |  | 244ms | CloudFront | 2023-07-11 00:57:05
172.93.32.136:443  | 64.252.71.165  |  | 169ms | CloudFront | 2023-07-11 00:57:20
