23.105.199.104:443 | 64.252.73.98   |  | 152ms | CloudFront | 2023-08-09 00:56:02
23.105.197.212:443 | 64.252.73.98   |  | 151ms | CloudFront | 2023-08-09 00:56:02
23.106.130.191:443 | 64.252.110.108 |  | 62ms | CloudFront | 2023-08-09 00:56:03
23.106.129.47:443  | 64.252.110.108 |  | 63ms | CloudFront | 2023-08-09 00:56:03
23.106.130.135:443 | 64.252.110.108 |  | 59ms | CloudFront | 2023-08-09 00:56:03
23.106.131.95:443  | 64.252.110.108 |  | 58ms | CloudFront | 2023-08-09 00:56:03
23.105.197.160:443 | 64.252.73.98   |  | 157ms | CloudFront | 2023-08-09 00:56:03
23.105.198.209:443 | 64.252.73.98   |  | 152ms | CloudFront | 2023-08-09 00:56:04
23.106.140.23:443  | 64.252.110.108 |  | 57ms | CloudFront | 2023-08-09 00:56:04
23.105.201.120:443 | 64.252.73.98   |  | 155ms | CloudFront | 2023-08-09 00:56:04
23.106.128.37:443  | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-09 00:56:05
45.78.17.81:443    | 64.252.104.184 |  | 83ms | CloudFront | 2023-08-09 00:56:12
45.78.25.147:443   | 64.252.104.184 |  | 82ms | CloudFront | 2023-08-09 00:56:12
45.78.32.93:443    | 64.252.104.184 |  | 85ms | CloudFront | 2023-08-09 00:56:13
45.78.33.71:443    | 64.252.104.184 |  | 79ms | CloudFront | 2023-08-09 00:56:13
45.78.25.52:443    | 64.252.104.184 |  | 137ms | CloudFront | 2023-08-09 00:56:13
45.78.25.244:443   | 64.252.104.184 |  | 88ms | CloudFront | 2023-08-09 00:56:13
45.78.32.161:443   | 64.252.104.184 |  | 89ms | CloudFront | 2023-08-09 00:56:14
45.78.48.245:443   | 64.252.110.108 |  | 59ms | CloudFront | 2023-08-09 00:56:14
45.78.48.164:443   | 64.252.110.108 |  | 58ms | CloudFront | 2023-08-09 00:56:14
45.78.53.88:443    | 64.252.110.108 |  | 62ms | CloudFront | 2023-08-09 00:56:15
45.78.55.115:443   | 64.252.110.108 |  | 62ms | CloudFront | 2023-08-09 00:56:15
45.78.58.136:443   | 64.252.110.108 |  | 56ms | CloudFront | 2023-08-09 00:56:15
64.64.245.221:443  | 64.252.88.152  |  | 174ms | CloudFront | 2023-08-09 00:56:23
64.64.254.135:443  | 64.252.73.98   |  | 153ms | CloudFront | 2023-08-09 00:56:24
64.64.254.150:443  | 64.252.73.98   |  | 157ms | CloudFront | 2023-08-09 00:56:28
45.78.57.97:443    | 64.252.110.108 |  | 69ms | CloudFront | 2023-08-09 00:56:30
45.78.60.156:443   | 64.252.110.108 |  | 58ms | CloudFront | 2023-08-09 00:56:31
64.64.253.98:443   | 64.252.73.98   |  | 159ms | CloudFront | 2023-08-09 00:56:33
66.112.215.118:443 | 64.252.73.98   |  | 152ms | CloudFront | 2023-08-09 00:56:37
66.112.209.252:443 | 64.252.122.179 |  | 0ms | CloudFront | 2023-08-09 00:56:37
66.98.122.12:443   | 64.252.73.98   |  | 189ms | CloudFront | 2023-08-09 00:56:37
66.98.121.84:443   | 64.252.73.98   |  | 164ms | CloudFront | 2023-08-09 00:56:38
65.49.193.44:443   | 64.252.122.179 |  | 176ms | CloudFront | 2023-08-09 00:56:38
67.230.173.21:443  | 64.252.73.98   |  | 164ms | CloudFront | 2023-08-09 00:56:45
67.230.163.74:443  | 64.252.73.98   |  | 165ms | CloudFront | 2023-08-09 00:56:46
67.230.165.80:443  | 64.252.73.98   |  | 150ms | CloudFront | 2023-08-09 00:56:47
67.230.178.16:443  | 64.252.73.98   |  | 171ms | CloudFront | 2023-08-09 00:56:47
67.218.150.75:443  | 64.252.73.98   |  | 156ms | CloudFront | 2023-08-09 00:56:47
67.230.173.114:443 | 64.252.73.98   |  | 151ms | CloudFront | 2023-08-09 00:56:48
67.230.165.162:443 | 64.252.122.179 |  | 154ms | CloudFront | 2023-08-09 00:56:48
74.211.97.186:443  | 64.252.73.98   |  | 161ms | CloudFront | 2023-08-09 00:56:57
74.121.151.198:443 | 64.252.66.189  |  | 253ms | CloudFront | 2023-08-09 00:56:57
80.251.209.228:443 | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-09 00:56:57
74.211.98.196:443  | 64.252.73.98   |  | 175ms | CloudFront | 2023-08-09 00:56:58
80.251.211.76:443  | 64.252.73.98   |  | 198ms | CloudFront | 2023-08-09 00:57:00
80.251.209.162:443 | 64.252.122.179 |  | 161ms | CloudFront | 2023-08-09 00:57:01
74.211.104.231:443 | 64.252.73.98   |  | 165ms | CloudFront | 2023-08-09 00:57:01
104.244.91.82:443  | 64.252.66.189  |  | 249ms | CloudFront | 2023-08-09 00:57:43
172.93.32.136:443  | 64.252.73.98   |  | 167ms | CloudFront | 2023-08-09 00:58:02
172.93.32.90:443   | 64.252.73.98   |  | 167ms | CloudFront | 2023-08-09 00:58:02
