23.105.201.120:443 | 64.252.73.98   | US | 171ms | CloudFront | 2023-09-13 00:57:18
23.105.197.212:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-09-13 00:57:21
23.106.142.100:443 | 64.252.104.184 | JP | 57ms | CloudFront | 2023-09-13 00:57:21
23.106.130.186:443 | 64.252.110.108 | JP | 51ms | CloudFront | 2023-09-13 00:57:22
23.105.197.160:443 | 64.252.73.98   | US | 150ms | CloudFront | 2023-09-13 00:57:22
23.105.214.89:443  | 64.252.73.98   | US | 150ms | CloudFront | 2023-09-13 00:57:23
23.105.199.104:443 | 64.252.73.98   | US | 152ms | CloudFront | 2023-09-13 00:57:23
23.106.130.135:443 | 64.252.110.108 | JP | 67ms | CloudFront | 2023-09-13 00:57:24
23.105.220.133:443 | 64.252.73.98   | US | 158ms | CloudFront | 2023-09-13 00:57:25
23.105.192.54:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-09-13 00:57:25
45.62.121.154:443  | 64.252.88.152  | NL | 5254ms | CloudFront | 2023-09-13 00:57:37
45.78.50.78:443    | 64.252.110.108 | JP | 66ms | CloudFront | 2023-09-13 00:57:38
45.78.58.136:443   | 64.252.110.108 | JP | 174ms | CloudFront | 2023-09-13 00:57:38
45.78.63.103:443   | 64.252.110.108 | JP | 185ms | CloudFront | 2023-09-13 00:57:38
45.78.48.245:443   | 64.252.110.108 | JP | 151ms | CloudFront | 2023-09-13 00:57:38
45.78.53.88:443    | 64.252.110.108 | JP | 70ms | CloudFront | 2023-09-13 00:57:38
45.78.48.164:443   | 64.252.110.108 | JP | 117ms | CloudFront | 2023-09-13 00:57:39
45.78.60.156:443   | 64.252.110.108 | JP | 119ms | CloudFront | 2023-09-13 00:57:40
64.64.235.24:443   | 64.252.73.98   | US | 176ms | CloudFront | 2023-09-13 00:57:42
64.64.225.14:443   | 64.252.73.98   | US | 166ms | CloudFront | 2023-09-13 00:57:44
64.64.232.11:443   | 64.252.73.98   | US | 224ms | CloudFront | 2023-09-13 00:57:45
64.64.254.150:443  | 64.252.73.98   | US | 186ms | CloudFront | 2023-09-13 00:57:47
64.64.254.135:443  | 64.252.73.98   | US | 166ms | CloudFront | 2023-09-13 00:57:47
65.49.193.44:443   | 64.252.73.98   | US | 170ms | CloudFront | 2023-09-13 00:57:48
65.49.210.232:443  | 64.252.73.98   | US | 186ms | CloudFront | 2023-09-13 00:57:48
64.64.253.98:443   | 64.252.73.98   | US | 162ms | CloudFront | 2023-09-13 00:57:49
65.49.211.31:443   | 64.252.73.98   | US | 185ms | CloudFront | 2023-09-13 00:57:50
65.49.200.129:443  | 64.252.122.179 | US | 165ms | CloudFront | 2023-09-13 00:57:51
66.112.215.118:443 | 64.252.73.98   | US | 188ms | CloudFront | 2023-09-13 00:57:53
65.49.216.10:443   | 64.252.73.98   | US | 216ms | CloudFront | 2023-09-13 00:57:53
67.216.211.71:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-09-13 00:57:57
67.230.163.74:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-09-13 00:58:01
67.230.174.243:443 | 64.252.73.98   | US | 169ms | CloudFront | 2023-09-13 00:58:02
74.121.148.224:443 | 64.252.68.33   | US | 249ms | CloudFront | 2023-09-13 00:58:11
104.244.91.82:443  | 64.252.68.33   | US | 271ms | CloudFront | 2023-09-13 00:58:46
172.93.32.136:443  | 64.252.73.98   | CA | 194ms | CloudFront | 2023-09-13 00:59:07
185.239.68.242:443 | 64.252.88.152  | NL | 204ms | CloudFront | 2023-09-13 00:59:24
