23.106.130.218:443 | 64.252.111.85  | JP | 57ms | CloudFront | 2023-06-08 03:50:20
23.106.131.95:443  | 64.252.111.85  | JP | 56ms | CloudFront | 2023-06-08 03:50:20
23.105.201.146:443 | 64.252.111.85  | US | 147ms | CloudFront | 2023-06-08 03:50:21
23.106.140.23:443  | 64.252.111.85  | JP | 57ms | CloudFront | 2023-06-08 03:50:21
23.106.140.238:443 | 64.252.111.85  | JP | 55ms | CloudFront | 2023-06-08 03:50:22
45.78.17.246:443   | 64.252.105.254 | HK | 252ms | CloudFront | 2023-06-08 03:50:31
45.78.48.159:443   | 64.252.111.85  | JP | 66ms | CloudFront | 2023-06-08 03:50:32
45.78.48.164:443   | 64.252.111.85  | JP | 55ms | CloudFront | 2023-06-08 03:50:32
45.78.22.171:443   | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-08 03:50:32
45.78.60.156:443   | 64.252.111.85  | JP | 54ms | CloudFront | 2023-06-08 03:50:33
45.78.20.253:443   | 64.252.105.254 | HK | 255ms | CloudFront | 2023-06-08 03:50:33
45.78.28.126:443   | 64.252.105.254 | HK | 234ms | CloudFront | 2023-06-08 03:50:33
45.78.17.182:443   | 64.252.105.254 | HK | 243ms | CloudFront | 2023-06-08 03:50:33
45.78.17.81:443    | 64.252.105.254 | HK | 241ms | CloudFront | 2023-06-08 03:50:33
64.64.230.169:443  | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-08 03:50:36
64.64.225.14:443   | 64.252.121.53  | US | 149ms | CloudFront | 2023-06-08 03:50:41
65.49.216.10:443   | 64.252.121.53  | US | 150ms | CloudFront | 2023-06-08 03:50:42
65.49.200.129:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-08 03:50:45
65.49.211.31:443   | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-08 03:50:49
66.112.215.118:443 | 64.252.72.221  | US | 145ms | CloudFront | 2023-06-08 03:50:50
66.98.122.12:443   | 64.252.72.221  | US | 182ms | CloudFront | 2023-06-08 03:50:50
67.216.211.71:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-08 03:50:52
67.230.163.74:443  | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-08 03:50:56
67.230.178.16:443  | 64.252.72.221  | US | 161ms | CloudFront | 2023-06-08 03:50:58
67.230.165.80:443  | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-08 03:50:58
67.230.168.64:443  | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-08 03:50:58
67.230.169.166:443 | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-08 03:50:58
67.230.190.219:443 | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-08 03:50:58
67.230.165.162:443 | 64.252.72.221  | US | 0ms | CloudFront | 2023-06-08 03:50:59
104.244.91.82:443  | 64.252.68.218  | US | 236ms | CloudFront | 2023-06-08 03:51:47
172.93.32.136:443  | 64.252.72.221  | CA | 169ms | CloudFront | 2023-06-08 03:52:03
172.93.32.153:443  | 64.252.105.254 | CA | 0ms | CloudFront | 2023-06-08 03:52:04
