23.105.197.160:443 | 64.252.71.160  | US | 150ms | CloudFront | 2023-11-28 01:00:58
23.105.199.36:443  | 64.252.71.160  | US | 162ms | CloudFront | 2023-11-28 01:01:01
23.105.205.135:443 | 64.252.71.160  | US | 159ms | CloudFront | 2023-11-28 01:01:03
23.105.200.20:443  | 64.252.71.160  | US | 149ms | CloudFront | 2023-11-28 01:01:03
23.106.128.228:443 | 64.252.112.132 | JP | 55ms | CloudFront | 2023-11-28 01:01:04
23.106.129.28:443  | 64.252.112.132 | JP | 60ms | CloudFront | 2023-11-28 01:01:04
23.106.129.243:443 | 64.252.112.132 | JP | 67ms | CloudFront | 2023-11-28 01:01:05
23.106.130.135:443 | 64.252.112.132 | JP | 55ms | CloudFront | 2023-11-28 01:01:05
23.106.131.53:443  | 64.252.112.132 | JP | 71ms | CloudFront | 2023-11-28 01:01:05
23.105.215.145:443 | 64.252.71.160  | US | 165ms | CloudFront | 2023-11-28 01:01:05
23.106.130.169:443 | 64.252.112.132 | JP | 69ms | CloudFront | 2023-11-28 01:01:06
23.105.205.135:443 | 64.252.71.160  | US | 157ms | CloudFront | 2023-11-28 01:01:06
23.105.201.120:443 | 64.252.71.160  | US | 151ms | CloudFront | 2023-11-28 01:01:06
23.105.197.160:443 | 64.252.71.160  | US | 150ms | CloudFront | 2023-11-28 01:01:06
23.106.130.186:443 | 64.252.112.132 | JP | 70ms | CloudFront | 2023-11-28 01:01:07
23.106.142.100:443 | 64.252.104.72  | JP | 53ms | CloudFront | 2023-11-28 01:01:08
23.105.214.89:443  | 64.252.72.168  | US | 152ms | CloudFront | 2023-11-28 01:01:08
23.106.143.129:443 | 64.252.104.72  | JP | 57ms | CloudFront | 2023-11-28 01:01:09
45.78.50.212:443   | 64.252.113.97  | JP | 140ms | CloudFront | 2023-11-28 01:01:16
45.78.49.57:443    | 64.252.113.97  | JP | 59ms | CloudFront | 2023-11-28 01:01:17
45.78.55.178:443   | 64.252.113.97  | JP | 56ms | CloudFront | 2023-11-28 01:01:20
45.78.63.71:443    | 64.252.113.97  | JP | 60ms | CloudFront | 2023-11-28 01:01:20
45.78.58.118:443   | 64.252.113.97  | JP | 59ms | CloudFront | 2023-11-28 01:01:23
45.78.48.164:443   | 64.252.113.97  | JP | 57ms | CloudFront | 2023-11-28 01:01:23
45.78.60.156:443   | 64.252.113.97  | JP | 993ms | CloudFront | 2023-11-28 01:01:23
45.78.56.95:443    | 64.252.113.97  | JP | 1948ms | CloudFront | 2023-11-28 01:01:23
45.78.59.251:443   | 64.252.113.97  | JP | 82ms | CloudFront | 2023-11-28 01:01:24
45.78.62.38:443    | 64.252.113.97  | JP | 64ms | CloudFront | 2023-11-28 01:01:24
45.78.60.124:443   | 64.252.113.97  | JP | 58ms | CloudFront | 2023-11-28 01:01:24
45.78.60.244:443   | 64.252.113.97  | JP | 57ms | CloudFront | 2023-11-28 01:01:24
64.64.224.221:443  | 64.252.71.69   | US | 154ms | CloudFront | 2023-11-28 01:01:25
64.64.228.33:443   | 64.252.71.69   | US | 155ms | CloudFront | 2023-11-28 01:01:25
64.64.226.244:443  | 64.252.71.69   | US | 158ms | CloudFront | 2023-11-28 01:01:25
64.64.229.212:443  | 64.252.71.69   | US | 149ms | CloudFront | 2023-11-28 01:01:25
64.64.229.46:443   | 64.252.71.69   | US | 147ms | CloudFront | 2023-11-28 01:01:25
64.64.229.61:443   | 64.252.120.30  | US | 151ms | CloudFront | 2023-11-28 01:01:25
64.64.243.246:443  | 64.252.71.69   | US | 180ms | CloudFront | 2023-11-28 01:01:26
64.64.241.114:443  | 64.252.71.69   | US | 149ms | CloudFront | 2023-11-28 01:01:27
64.64.241.131:443  | 64.252.71.69   | US | 150ms | CloudFront | 2023-11-28 01:01:28
45.78.57.141:443   | 64.252.112.121 | JP | 56ms | CloudFront | 2023-11-28 01:01:30
45.78.57.65:443    | 64.252.112.121 | JP | 62ms | CloudFront | 2023-11-28 01:01:31
45.78.57.97:443    | 64.252.112.121 | JP | 62ms | CloudFront | 2023-11-28 01:01:31
64.64.254.135:443  | 64.252.70.204  | US | 153ms | CloudFront | 2023-11-28 01:01:31
64.64.242.213:443  | 64.252.70.204  | US | 146ms | CloudFront | 2023-11-28 01:01:31
65.49.212.146:443  | 64.252.70.204  | US | 164ms | CloudFront | 2023-11-28 01:01:31
65.49.205.38:443   | 64.252.70.204  | US | 149ms | CloudFront | 2023-11-28 01:01:33
45.78.57.210:443   | 64.252.112.121 | JP | 65ms | CloudFront | 2023-11-28 01:01:34
65.49.221.111:443  | 64.252.70.204  | US | 163ms | CloudFront | 2023-11-28 01:01:34
65.49.195.221:443  | 64.252.70.204  | US | 153ms | CloudFront | 2023-11-28 01:01:36
65.49.205.132:443  | 64.252.70.204  | US | 167ms | CloudFront | 2023-11-28 01:01:36
65.49.205.102:443  | 64.252.70.204  | US | 176ms | CloudFront | 2023-11-28 01:01:36
64.64.255.58:443   | 64.252.70.204  | US | 152ms | CloudFront | 2023-11-28 01:01:37
64.64.255.68:443   | 64.252.70.204  | US | 162ms | CloudFront | 2023-11-28 01:01:37
64.64.254.128:443  | 64.252.70.204  | US | 171ms | CloudFront | 2023-11-28 01:01:37
64.64.254.195:443  | 64.252.70.204  | US | 149ms | CloudFront | 2023-11-28 01:01:37
