23.105.199.116:443 | 64.252.71.160  | US | 111ms | CloudFront | 2023-12-03 12:53:40
23.105.197.160:443 | 64.252.71.160  | US | 108ms | CloudFront | 2023-12-03 12:53:40
23.105.192.54:443  | 64.252.71.160  | US | 126ms | CloudFront | 2023-12-03 12:53:40
23.105.195.144:443 | 64.252.71.160  | US | 663ms | CloudFront | 2023-12-03 12:53:40
23.105.199.36:443  | 64.252.71.160  | US | 82ms | CloudFront | 2023-12-03 12:53:40
23.105.197.160:443 | 64.252.71.160  | US | 381ms | CloudFront | 2023-12-03 12:53:40
23.105.200.20:443  | 64.252.71.160  | US | 326ms | CloudFront | 2023-12-03 12:53:40
23.105.192.54:443  | 64.252.71.160  | US | 601ms | CloudFront | 2023-12-03 12:53:41
23.105.201.120:443 | 64.252.71.160  | US | 397ms | CloudFront | 2023-12-03 12:53:41
23.105.195.144:443 | 64.252.71.160  | US | 771ms | CloudFront | 2023-12-03 12:53:41
23.105.199.36:443  | 64.252.71.160  | US | 380ms | CloudFront | 2023-12-03 12:53:41
23.105.205.135:443 | 64.252.71.160  | US | 945ms | CloudFront | 2023-12-03 12:53:41
23.105.204.233:443 | 64.252.71.160  | US | 454ms | CloudFront | 2023-12-03 12:53:42
23.105.199.116:443 | 64.252.71.160  | US | 314ms | CloudFront | 2023-12-03 12:53:42
23.105.200.20:443  | 64.252.70.204  | US | 45ms | CloudFront | 2023-12-03 12:53:44
23.105.201.120:443 | 64.252.70.204  | US | 26ms | CloudFront | 2023-12-03 12:53:44
23.105.215.145:443 | 64.252.70.204  | US | 35ms | CloudFront | 2023-12-03 12:53:44
23.105.205.135:443 | 64.252.70.204  | US | 34ms | CloudFront | 2023-12-03 12:53:44
23.105.204.233:443 | 64.252.70.204  | US | 26ms | CloudFront | 2023-12-03 12:53:44
23.105.214.89:443  | 64.252.70.204  | US | 30ms | CloudFront | 2023-12-03 12:53:45
23.106.140.23:443  | 64.252.113.97  | JP | 115ms | CloudFront | 2023-12-03 12:53:47
23.106.142.100:443 | 64.252.105.170 | JP | 114ms | CloudFront | 2023-12-03 12:53:48
23.106.143.129:443 | 64.252.105.170 | JP | 114ms | CloudFront | 2023-12-03 12:53:48
23.106.140.174:443 | 64.252.105.170 | JP | 114ms | CloudFront | 2023-12-03 12:53:48
