23.105.199.116:443 | 64.252.76.253  | US | 164ms | CloudFront | 2023-12-23 00:55:33
23.105.195.144:443 | 64.252.71.7    | US | 161ms | CloudFront | 2023-12-23 00:55:34
23.105.204.233:443 | 64.252.71.7    | US | 176ms | CloudFront | 2023-12-23 00:55:34
23.105.205.135:443 | 64.252.73.75   | US | 161ms | CloudFront | 2023-12-23 00:55:36
23.106.129.28:443  | 64.252.113.241 | JP | 75ms | CloudFront | 2023-12-23 00:55:36
23.106.129.243:443 | 64.252.113.241 | JP | 90ms | CloudFront | 2023-12-23 00:55:38
23.105.205.135:443 | 64.252.73.75   | US | 160ms | CloudFront | 2023-12-23 00:55:38
23.106.130.169:443 | 64.252.113.241 | JP | 95ms | CloudFront | 2023-12-23 00:55:39
23.106.130.135:443 | 64.252.113.241 | JP | 77ms | CloudFront | 2023-12-23 00:55:39
23.105.201.120:443 | 64.252.73.75   | US | 161ms | CloudFront | 2023-12-23 00:55:40
23.106.131.53:443  | 64.252.113.241 | JP | 93ms | CloudFront | 2023-12-23 00:55:41
23.105.199.36:443  | 64.252.73.75   | US | 172ms | CloudFront | 2023-12-23 00:55:41
23.106.128.228:443 | 64.252.113.241 | JP | 77ms | CloudFront | 2023-12-23 00:55:43
45.78.58.192:443   | 64.252.113.217 | JP | 620ms | CloudFront | 2023-12-23 00:55:49
45.78.50.78:443    | 64.252.113.217 | JP | 99ms | CloudFront | 2023-12-23 00:55:49
45.78.58.136:443   | 64.252.113.217 | JP | 653ms | CloudFront | 2023-12-23 00:55:49
45.78.54.197:443   | 64.252.113.217 | JP | 660ms | CloudFront | 2023-12-23 00:55:49
45.78.54.46:443    | 64.252.113.217 | JP | 662ms | CloudFront | 2023-12-23 00:55:49
45.78.50.212:443   | 64.252.113.217 | JP | 0ms | CloudFront | 2023-12-23 00:55:50
45.78.49.57:443    | 64.252.113.217 | JP | 82ms | CloudFront | 2023-12-23 00:55:50
45.78.53.228:443   | 64.252.113.217 | JP | 79ms | CloudFront | 2023-12-23 00:55:50
45.78.63.71:443    | 64.252.113.217 | JP | 95ms | CloudFront | 2023-12-23 00:55:50
45.78.62.38:443    | 64.252.110.68  | JP | 79ms | CloudFront | 2023-12-23 00:55:52
45.78.60.244:443   | 64.252.110.68  | JP | 96ms | CloudFront | 2023-12-23 00:55:52
45.78.60.124:443   | 64.252.110.68  | JP | 85ms | CloudFront | 2023-12-23 00:55:53
64.64.233.129:443  | 64.252.71.7    | US | 155ms | CloudFront | 2023-12-23 00:55:58
64.64.241.116:443  | 64.252.71.7    | US | 147ms | CloudFront | 2023-12-23 00:56:00
64.64.252.107:443  | 64.252.71.7    | US | 189ms | CloudFront | 2023-12-23 00:56:00
64.64.241.131:443  | 64.252.72.186  | US | 158ms | CloudFront | 2023-12-23 00:56:01
64.64.230.206:443  | 64.252.123.55  | US | 151ms | CloudFront | 2023-12-23 00:56:01
64.64.253.98:443   | 64.252.72.186  | US | 156ms | CloudFront | 2023-12-23 00:56:02
64.64.252.66:443   | 64.252.72.186  | US | 151ms | CloudFront | 2023-12-23 00:56:02
64.64.241.114:443  | 64.252.72.186  | US | 159ms | CloudFront | 2023-12-23 00:56:02
45.78.63.103:443   | 64.252.113.217 | JP | 74ms | CloudFront | 2023-12-23 00:56:04
45.78.57.97:443    | 64.252.113.217 | JP | 92ms | CloudFront | 2023-12-23 00:56:04
45.78.57.210:443   | 64.252.113.217 | JP | 80ms | CloudFront | 2023-12-23 00:56:04
45.78.57.133:443   | 64.252.113.217 | JP | 75ms | CloudFront | 2023-12-23 00:56:04
64.64.255.199:443  | 64.252.72.186  | US | 150ms | CloudFront | 2023-12-23 00:56:04
45.78.57.141:443   | 64.252.113.217 | JP | 75ms | CloudFront | 2023-12-23 00:56:04
64.64.254.135:443  | 64.252.70.60   | US | 162ms | CloudFront | 2023-12-23 00:56:04
104.244.91.82:443  | 64.252.67.186  | US | 216ms | CloudFront | 2023-12-23 00:57:04
172.93.32.136:443  | 64.252.70.60   | CA | 173ms | CloudFront | 2023-12-23 00:57:22
172.93.32.223:443  | 64.252.104.154 | CA | 175ms | CloudFront | 2023-12-23 00:57:25
172.93.32.88:443   | 64.252.104.154 | CA | 182ms | CloudFront | 2023-12-23 00:57:25
172.93.32.87:443   | 64.252.104.154 | CA | 172ms | CloudFront | 2023-12-23 00:57:25
172.93.32.109:443  | 64.252.104.154 | CA | 170ms | CloudFront | 2023-12-23 00:57:25
