23.105.199.36:443  | 64.252.70.204  | US | 162ms | CloudFront | 2023-11-23 00:55:48
23.105.197.160:443 | 64.252.70.204  | US | 152ms | CloudFront | 2023-11-23 00:55:48
23.105.195.144:443 | 64.252.70.204  | US | 150ms | CloudFront | 2023-11-23 00:55:49
23.105.197.160:443 | 64.252.70.204  | US | 151ms | CloudFront | 2023-11-23 00:55:51
23.105.199.116:443 | 64.252.70.204  | US | 148ms | CloudFront | 2023-11-23 00:55:51
23.105.214.89:443  | 64.252.70.204  | US | 150ms | CloudFront | 2023-11-23 00:55:52
23.105.215.145:443 | 64.252.70.204  | US | 164ms | CloudFront | 2023-11-23 00:55:52
23.105.201.120:443 | 64.252.70.204  | US | 154ms | CloudFront | 2023-11-23 00:55:54
23.106.140.174:443 | 64.252.113.97  | JP | 58ms | CloudFront | 2023-11-23 00:55:55
23.105.214.89:443  | 64.252.70.204  | US | 148ms | CloudFront | 2023-11-23 00:55:56
23.105.201.120:443 | 64.252.70.204  | US | 150ms | CloudFront | 2023-11-23 00:55:56
23.106.142.100:443 | 64.252.104.72  | JP | 63ms | CloudFront | 2023-11-23 00:55:58
45.62.121.154:443  | 64.252.88.34   | NL | 1850ms | CloudFront | 2023-11-23 00:56:05
104.244.91.82:443  | 64.252.69.113  | US | 226ms | CloudFront | 2023-11-23 00:57:13
