23.106.131.95:443  | 64.252.111.85  | JP | 57ms | CloudFront | 2023-06-09 03:52:03
23.106.140.23:443  | 64.252.111.85  | JP | 56ms | CloudFront | 2023-06-09 03:52:04
23.106.143.104:443 | 64.252.111.85  | JP | 55ms | CloudFront | 2023-06-09 03:52:05
23.106.140.238:443 | 64.252.111.85  | JP | 55ms | CloudFront | 2023-06-09 03:52:06
23.105.201.146:443 | 64.252.111.85  | US | 147ms | CloudFront | 2023-06-09 03:52:06
23.105.214.186:443 | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-09 03:52:07
23.105.197.160:443 | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-09 03:52:09
45.78.17.182:443   | 64.252.105.254 | HK | 1414ms | CloudFront | 2023-06-09 03:52:15
45.78.20.253:443   | 64.252.105.254 | HK | 681ms | CloudFront | 2023-06-09 03:52:17
45.78.17.81:443    | 64.252.105.254 | HK | 241ms | CloudFront | 2023-06-09 03:52:20
45.78.55.178:443   | 64.252.111.85  | JP | 78ms | CloudFront | 2023-06-09 03:52:20
45.78.22.171:443   | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-09 03:52:20
45.78.48.164:443   | 64.252.111.85  | JP | 62ms | CloudFront | 2023-06-09 03:52:20
45.78.17.246:443   | 64.252.105.254 | HK | 248ms | CloudFront | 2023-06-09 03:52:22
45.78.28.126:443   | 64.252.105.254 | HK | 559ms | CloudFront | 2023-06-09 03:52:23
64.64.225.14:443   | 64.252.72.221  | US | 281ms | CloudFront | 2023-06-09 03:52:23
45.78.78.117:443   | 64.252.121.53  | US | 150ms | CloudFront | 2023-06-09 03:52:24
64.64.233.39:443   | 64.252.72.221  | US | 153ms | CloudFront | 2023-06-09 03:52:24
64.64.233.190:443  | 64.252.121.53  | US | 157ms | CloudFront | 2023-06-09 03:52:25
65.49.220.171:443  | 64.252.72.221  | US | 145ms | CloudFront | 2023-06-09 03:52:30
65.49.219.212:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-09 03:52:31
65.49.200.129:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-09 03:52:31
64.64.255.58:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-09 03:52:32
65.49.211.31:443   | 64.252.121.53  | US | 150ms | CloudFront | 2023-06-09 03:52:34
65.49.195.221:443  | 64.252.121.53  | US | 154ms | CloudFront | 2023-06-09 03:52:35
65.49.219.58:443   | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-09 03:52:35
66.98.122.12:443   | 64.252.72.221  | US | 188ms | CloudFront | 2023-06-09 03:52:35
64.64.233.2:443    | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-09 03:52:37
67.218.150.75:443  | 64.252.72.221  | US | 155ms | CloudFront | 2023-06-09 03:52:43
67.230.173.114:443 | 64.252.72.221  | US | 162ms | CloudFront | 2023-06-09 03:52:45
67.230.163.74:443  | 64.252.72.221  | US | 159ms | CloudFront | 2023-06-09 03:52:45
67.230.165.80:443  | 64.252.72.221  | US | 152ms | CloudFront | 2023-06-09 03:52:45
67.230.190.219:443 | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-09 03:52:45
67.230.178.16:443  | 64.252.72.221  | US | 161ms | CloudFront | 2023-06-09 03:52:46
80.251.217.248:443 | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-09 03:52:55
74.211.98.196:443  | 64.252.72.221  | US | 161ms | CloudFront | 2023-06-09 03:52:55
74.211.110.173:443 | 64.252.121.53  | US | 149ms | CloudFront | 2023-06-09 03:52:56
74.211.97.186:443  | 64.252.72.221  | US | 153ms | CloudFront | 2023-06-09 03:52:58
74.211.111.87:443  | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-09 03:53:03
80.251.223.77:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-09 03:53:03
104.244.91.82:443  | 64.252.68.218  | US | 260ms | CloudFront | 2023-06-09 03:53:35
172.93.32.136:443  | 64.252.72.221  | CA | 170ms | CloudFront | 2023-06-09 03:53:51
172.93.32.153:443  | 64.252.105.254 | CA | 0ms | CloudFront | 2023-06-09 03:53:53
