23.106.128.197:443 | 64.252.110.108 |  | 60ms | CloudFront | 2023-08-13 00:54:37
23.106.129.49:443  | 64.252.110.108 |  | 58ms | CloudFront | 2023-08-13 00:54:37
23.106.140.238:443 | 64.252.110.108 |  | 57ms | CloudFront | 2023-08-13 00:54:38
23.106.128.37:443  | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-13 00:54:38
23.106.142.100:443 | 64.252.104.184 |  | 66ms | CloudFront | 2023-08-13 00:54:39
23.106.140.23:443  | 64.252.110.108 |  | 56ms | CloudFront | 2023-08-13 00:54:39
23.106.130.135:443 | 64.252.110.108 |  | 57ms | CloudFront | 2023-08-13 00:54:41
23.105.197.160:443 | 64.252.73.98   |  | 249ms | CloudFront | 2023-08-13 00:54:44
45.78.17.81:443    | 64.252.104.184 |  | 356ms | CloudFront | 2023-08-13 00:54:47
45.78.33.71:443    | 64.252.104.184 |  | 84ms | CloudFront | 2023-08-13 00:54:49
45.62.121.154:443  | 64.252.88.152  |  | 220ms | CloudFront | 2023-08-13 00:54:51
45.78.32.161:443   | 64.252.104.184 |  | 86ms | CloudFront | 2023-08-13 00:54:51
45.78.48.245:443   | 64.252.110.108 |  | 76ms | CloudFront | 2023-08-13 00:54:51
45.78.21.50:443    | 64.252.104.184 |  | 91ms | CloudFront | 2023-08-13 00:54:51
45.78.32.93:443    | 64.252.104.184 |  | 127ms | CloudFront | 2023-08-13 00:54:51
45.78.53.88:443    | 64.252.110.108 |  | 68ms | CloudFront | 2023-08-13 00:54:54
45.78.58.136:443   | 64.252.110.108 |  | 72ms | CloudFront | 2023-08-13 00:54:56
45.78.48.164:443   | 64.252.110.108 |  | 75ms | CloudFront | 2023-08-13 00:54:56
45.78.50.78:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-13 00:54:56
45.78.60.156:443   | 64.252.110.108 |  | 61ms | CloudFront | 2023-08-13 00:54:57
64.64.225.14:443   | 64.252.73.98   |  | 151ms | CloudFront | 2023-08-13 00:54:58
45.78.57.97:443    | 64.252.110.108 |  | 61ms | CloudFront | 2023-08-13 00:54:59
64.64.245.221:443  | 64.252.110.108 |  | 149ms | CloudFront | 2023-08-13 00:55:03
65.49.193.44:443   | 64.252.73.98   |  | 177ms | CloudFront | 2023-08-13 00:55:03
64.64.254.135:443  | 64.252.73.98   |  | 152ms | CloudFront | 2023-08-13 00:55:04
64.64.255.29:443   | 64.252.73.98   |  | 173ms | CloudFront | 2023-08-13 00:55:04
64.64.253.98:443   | 64.252.73.98   |  | 161ms | CloudFront | 2023-08-13 00:55:06
172.93.32.136:443  | 64.252.73.98   |  | 164ms | CloudFront | 2023-08-13 00:56:21
172.93.32.90:443   | 64.252.73.98   |  | 167ms | CloudFront | 2023-08-13 00:56:21
