23.105.195.144:443 | 64.252.71.7    | US | 164ms | CloudFront | 2023-12-22 01:02:49
23.105.205.135:443 | 64.252.118.131 | US | 159ms | CloudFront | 2023-12-22 01:02:50
23.105.199.116:443 | 64.252.75.51   | US | 163ms | CloudFront | 2023-12-22 01:02:52
23.106.129.28:443  | 64.252.113.53  | JP | 79ms | CloudFront | 2023-12-22 01:02:52
23.106.129.243:443 | 64.252.113.53  | JP | 86ms | CloudFront | 2023-12-22 01:02:53
23.106.131.53:443  | 64.252.113.53  | JP | 89ms | CloudFront | 2023-12-22 01:02:53
23.106.130.169:443 | 64.252.113.53  | JP | 91ms | CloudFront | 2023-12-22 01:02:53
23.105.221.92:443  | 64.252.118.131 | US | 155ms | CloudFront | 2023-12-22 01:02:53
23.106.130.186:443 | 64.252.113.53  | JP | 90ms | CloudFront | 2023-12-22 01:02:54
23.106.130.135:443 | 64.252.113.53  | JP | 74ms | CloudFront | 2023-12-22 01:02:54
23.105.197.160:443 | 64.252.118.131 | US | 175ms | CloudFront | 2023-12-22 01:02:55
23.105.205.135:443 | 64.252.118.131 | US | 161ms | CloudFront | 2023-12-22 01:02:57
23.106.128.228:443 | 64.252.113.53  | JP | 89ms | CloudFront | 2023-12-22 01:02:59
45.78.56.95:443    | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-22 01:03:07
45.78.60.244:443   | 64.252.113.53  | JP | 84ms | CloudFront | 2023-12-22 01:03:07
45.78.49.57:443    | 64.252.113.53  | JP | 83ms | CloudFront | 2023-12-22 01:03:07
45.78.54.197:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-22 01:03:07
45.78.62.38:443    | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-22 01:03:07
45.78.54.182:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-22 01:03:07
104.244.91.82:443  | 64.252.67.186  | US | 228ms | CloudFront | 2023-12-22 01:04:15
172.93.32.136:443  | 64.252.71.7    | CA | 173ms | CloudFront | 2023-12-22 01:04:34
172.93.32.223:443  | 64.252.104.154 | CA | 175ms | CloudFront | 2023-12-22 01:04:36
172.93.32.88:443   | 64.252.104.154 | CA | 183ms | CloudFront | 2023-12-22 01:04:36
172.93.32.87:443   | 64.252.104.154 | CA | 173ms | CloudFront | 2023-12-22 01:04:36
172.93.32.109:443  | 64.252.104.154 | CA | 171ms | CloudFront | 2023-12-22 01:04:36
