23.106.131.95:443  | 64.252.110.108 |  | 56ms | CloudFront | 2023-09-16 01:00:39
23.106.131.249:443 | 64.252.110.108 |  | 97ms | CloudFront | 2023-09-16 01:00:40
23.105.198.209:443 | 64.252.73.98   |  | 166ms | CloudFront | 2023-09-16 01:00:42
23.105.197.212:443 | 64.252.73.98   |  | 156ms | CloudFront | 2023-09-16 01:00:42
23.105.199.104:443 | 64.252.73.98   |  | 153ms | CloudFront | 2023-09-16 01:00:42
23.105.205.135:443 | 64.252.73.98   |  | 155ms | CloudFront | 2023-09-16 01:00:43
23.105.197.160:443 | 64.252.73.98   |  | 161ms | CloudFront | 2023-09-16 01:00:44
23.106.130.135:443 | 64.252.110.108 |  | 124ms | CloudFront | 2023-09-16 01:00:45
45.62.99.174:443   | 64.252.122.179 |  | 0ms | CloudFront | 2023-09-16 01:00:47
45.78.53.88:443    | 64.252.110.108 |  | 64ms | CloudFront | 2023-09-16 01:00:53
45.78.63.71:443    | 64.252.110.108 |  | 99ms | CloudFront | 2023-09-16 01:00:54
45.78.48.245:443   | 64.252.110.108 |  | 64ms | CloudFront | 2023-09-16 01:00:54
45.78.63.7:443     | 64.252.110.108 |  | 81ms | CloudFront | 2023-09-16 01:00:54
45.78.50.221:443   | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-16 01:00:56
45.78.62.38:443    | 64.252.110.108 |  | 85ms | CloudFront | 2023-09-16 01:00:56
45.78.58.136:443   | 64.252.110.108 |  | 93ms | CloudFront | 2023-09-16 01:00:56
45.78.50.212:443   | 64.252.110.108 |  | 63ms | CloudFront | 2023-09-16 01:00:56
45.78.50.78:443    | 64.252.110.108 |  | 1011ms | CloudFront | 2023-09-16 01:00:56
45.78.60.244:443   | 64.252.110.108 |  | 134ms | CloudFront | 2023-09-16 01:00:56
45.78.63.103:443   | 64.252.110.108 |  | 261ms | CloudFront | 2023-09-16 01:00:56
64.64.225.14:443   | 64.252.73.98   |  | 281ms | CloudFront | 2023-09-16 01:00:57
45.62.121.154:443  | 64.252.88.152  |  | 636ms | CloudFront | 2023-09-16 01:00:57
45.78.60.156:443   | 64.252.110.108 |  | 92ms | CloudFront | 2023-09-16 01:00:58
45.78.78.117:443   | 64.252.73.98   |  | 191ms | CloudFront | 2023-09-16 01:00:58
45.78.55.115:443   | 64.252.110.108 |  | 72ms | CloudFront | 2023-09-16 01:00:58
45.78.55.2:443     | 64.252.110.108 |  | 141ms | CloudFront | 2023-09-16 01:00:59
64.64.235.24:443   | 64.252.122.179 |  | 209ms | CloudFront | 2023-09-16 01:01:00
64.64.254.150:443  | 64.252.122.179 |  | 194ms | CloudFront | 2023-09-16 01:01:01
64.64.255.29:443   | 64.252.73.98   |  | 148ms | CloudFront | 2023-09-16 01:01:02
64.64.254.135:443  | 64.252.73.98   |  | 193ms | CloudFront | 2023-09-16 01:01:02
65.49.193.44:443   | 64.252.73.98   |  | 168ms | CloudFront | 2023-09-16 01:01:02
65.49.212.146:443  | 64.252.73.98   |  | 154ms | CloudFront | 2023-09-16 01:01:04
74.121.148.224:443 | 64.252.88.152  |  | 236ms | CloudFront | 2023-09-16 01:01:30
104.244.91.82:443  | 64.252.68.33   |  | 225ms | CloudFront | 2023-09-16 01:02:04
172.93.32.136:443  | 64.252.73.98   |  | 165ms | CloudFront | 2023-09-16 01:02:22
185.239.68.242:443 | 64.252.88.152  |  | 207ms | CloudFront | 2023-09-16 01:02:41
