23.105.201.120:443 | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-10 01:00:00
23.105.200.20:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-10 01:00:00
64.64.255.58:443   | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-10 01:00:00
23.105.205.135:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-10 01:00:00
65.49.205.132:443  | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-10 01:00:00
23.105.205.135:443 | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-10 01:00:00
64.64.243.246:443  | 64.252.73.98   | US | 169ms | CloudFront | 2023-10-10 01:00:00
64.64.254.135:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-10 01:00:00
64.64.224.221:443  | 64.252.73.98   | US | 166ms | CloudFront | 2023-10-10 01:00:00
23.105.220.133:443 | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-10 01:00:00
23.105.204.233:443 | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-10 01:00:00
45.78.78.117:443   | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-10 01:00:00
23.105.192.54:443  | 64.252.73.98   | US | 174ms | CloudFront | 2023-10-10 01:00:00
23.105.201.120:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-10 01:00:00
64.64.225.14:443   | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-10 01:00:00
65.49.205.102:443  | 64.252.73.98   | US | 166ms | CloudFront | 2023-10-10 01:00:00
23.105.197.160:443 | 64.252.73.98   | US | 171ms | CloudFront | 2023-10-10 01:00:00
64.64.252.107:443  | 64.252.73.98   | US | 167ms | CloudFront | 2023-10-10 01:00:00
65.49.203.157:443  | 64.252.73.98   | US | 176ms | CloudFront | 2023-10-10 01:00:00
65.49.205.38:443   | 64.252.73.98   | US | 209ms | CloudFront | 2023-10-10 01:00:00
64.64.237.109:443  | 64.252.73.98   | US | 0ms | CloudFront | 2023-10-10 01:00:01
64.64.254.195:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-10 01:00:02
65.49.219.58:443   | 64.252.73.98   | US | 196ms | CloudFront | 2023-10-10 01:00:03
64.64.253.98:443   | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-10 01:00:03
23.106.129.243:443 | 64.252.110.108 | JP | 51ms | CloudFront | 2023-10-10 01:00:03
45.78.50.212:443   | 64.252.110.108 | JP | 52ms | CloudFront | 2023-10-10 01:00:03
45.78.60.244:443   | 64.252.110.108 | JP | 54ms | CloudFront | 2023-10-10 01:00:03
45.78.63.103:443   | 64.252.110.108 | JP | 84ms | CloudFront | 2023-10-10 01:00:03
23.106.130.151:443 | 64.252.110.108 | JP | 64ms | CloudFront | 2023-10-10 01:00:03
45.78.63.71:443    | 64.252.110.108 | JP | 96ms | CloudFront | 2023-10-10 01:00:03
45.78.62.38:443    | 64.252.110.108 | JP | 73ms | CloudFront | 2023-10-10 01:00:03
45.78.63.7:443     | 64.252.110.108 | JP | 79ms | CloudFront | 2023-10-10 01:00:03
45.78.60.156:443   | 64.252.110.108 | JP | 71ms | CloudFront | 2023-10-10 01:00:04
23.106.130.186:443 | 64.252.110.108 | JP | 54ms | CloudFront | 2023-10-10 01:00:04
23.106.131.249:443 | 64.252.110.108 | JP | 94ms | CloudFront | 2023-10-10 01:00:04
67.216.211.71:443  | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-10 01:00:06
67.230.161.108:443 | 64.252.73.98   | US | 158ms | CloudFront | 2023-10-10 01:00:10
45.62.121.154:443  | 64.252.88.152  | NL | 224ms | CloudFront | 2023-10-10 01:00:15
66.112.215.118:443 | 64.252.68.33   | US | 163ms | CloudFront | 2023-10-10 01:00:35
95.169.25.205:443  | 64.252.73.98   | US | 168ms | CloudFront | 2023-10-10 01:00:41
67.230.190.219:443 | 64.252.73.98   | US | 191ms | CloudFront | 2023-10-10 01:00:41
89.208.245.45:443  | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-10 01:00:41
89.208.244.145:443 | 64.252.73.98   | US | 166ms | CloudFront | 2023-10-10 01:00:41
80.251.216.142:443 | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-10 01:00:41
93.179.115.178:443 | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-10 01:00:41
89.208.244.200:443 | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-10 01:00:41
67.230.165.80:443  | 64.252.73.98   | US | 162ms | CloudFront | 2023-10-10 01:00:41
89.208.244.145:443 | 64.252.73.98   | US | 159ms | CloudFront | 2023-10-10 01:00:41
89.208.244.200:443 | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-10 01:00:41
95.169.27.126:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-10 01:00:41
89.208.242.130:443 | 64.252.73.98   | US | 168ms | CloudFront | 2023-10-10 01:00:41
67.230.174.243:443 | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-10 01:00:41
67.218.154.229:443 | 64.252.73.98   | US | 172ms | CloudFront | 2023-10-10 01:00:41
93.179.113.84:443  | 64.252.73.98   | US | 185ms | CloudFront | 2023-10-10 01:00:41
93.179.115.100:443 | 64.252.73.98   | US | 195ms | CloudFront | 2023-10-10 01:00:41
95.169.25.205:443  | 64.252.73.98   | US | 162ms | CloudFront | 2023-10-10 01:00:41
95.169.27.200:443  | 64.252.73.98   | US | 165ms | CloudFront | 2023-10-10 01:00:42
95.169.27.126:443  | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-10 01:00:42
89.208.240.37:443  | 64.252.122.179 | US | 152ms | CloudFront | 2023-10-10 01:00:43
80.251.218.4:443   | 64.252.122.179 | US | 154ms | CloudFront | 2023-10-10 01:00:43
67.230.178.16:443  | 64.252.122.179 | US | 163ms | CloudFront | 2023-10-10 01:00:43
89.208.244.220:443 | 64.252.122.179 | US | 0ms | CloudFront | 2023-10-10 01:00:44
97.64.30.43:443    | 64.252.73.98   | US | 201ms | CloudFront | 2023-10-10 01:00:44
97.64.110.192:443  | 64.252.73.98   | US | 176ms | CloudFront | 2023-10-10 01:00:46
104.128.89.157:443 | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-10 01:00:49
104.244.91.82:443  | 64.252.68.33   | US | 245ms | CloudFront | 2023-10-10 01:01:44
172.93.32.136:443  | 64.252.73.98   | CA | 164ms | CloudFront | 2023-10-10 01:02:11
