23.105.199.36:443  | 64.252.70.234  | US | 177ms | CloudFront | 2024-01-13 01:01:25
23.105.192.54:443  | 64.252.70.234  | US | 178ms | CloudFront | 2024-01-13 01:01:25
23.105.215.145:443 | 64.252.70.234  | US | 166ms | CloudFront | 2024-01-13 01:01:29
23.105.214.89:443  | 64.252.70.234  | US | 164ms | CloudFront | 2024-01-13 01:01:30
23.106.131.53:443  | 64.252.112.214 | JP | 199ms | CloudFront | 2024-01-13 01:01:33
23.106.143.129:443 | 64.252.103.176 | JP | 160ms | CloudFront | 2024-01-13 01:01:33
23.105.199.116:443 | 64.252.66.182  | US | 159ms | CloudFront | 2024-01-13 01:01:33
23.106.129.28:443  | 64.252.112.214 | JP | 177ms | CloudFront | 2024-01-13 01:01:33
23.105.205.135:443 | 64.252.70.234  | US | 183ms | CloudFront | 2024-01-13 01:01:33
23.106.131.249:443 | 64.252.103.176 | JP | 178ms | CloudFront | 2024-01-13 01:01:33
23.105.192.54:443  | 64.252.70.234  | US | 176ms | CloudFront | 2024-01-13 01:01:33
23.106.130.135:443 | 64.252.112.214 | JP | 184ms | CloudFront | 2024-01-13 01:01:34
23.106.130.169:443 | 64.252.112.214 | JP | 198ms | CloudFront | 2024-01-13 01:01:34
23.106.130.186:443 | 64.252.112.214 | JP | 168ms | CloudFront | 2024-01-13 01:01:34
23.105.197.160:443 | 64.252.77.179  | US | 152ms | CloudFront | 2024-01-13 01:01:34
23.106.129.243:443 | 64.252.112.214 | JP | 199ms | CloudFront | 2024-01-13 01:01:35
45.78.55.71:443    | 64.252.112.214 | JP | 187ms | CloudFront | 2024-01-13 01:01:46
45.78.53.228:443   | 64.252.112.214 | JP | 225ms | CloudFront | 2024-01-13 01:01:47
45.62.121.154:443  | 64.252.86.244  | NL | 289ms | CloudFront | 2024-01-13 01:01:47
45.78.49.57:443    | 64.252.112.214 | JP | 185ms | CloudFront | 2024-01-13 01:01:47
45.78.56.148:443   | 64.252.112.214 | JP | 697ms | CloudFront | 2024-01-13 01:01:47
45.78.63.71:443    | 64.252.112.214 | JP | 704ms | CloudFront | 2024-01-13 01:01:47
45.78.54.46:443    | 64.252.112.214 | JP | 720ms | CloudFront | 2024-01-13 01:01:48
45.78.62.24:443    | 64.252.112.214 | JP | 700ms | CloudFront | 2024-01-13 01:01:48
45.78.52.170:443   | 64.252.112.214 | JP | 667ms | CloudFront | 2024-01-13 01:01:48
45.78.54.197:443   | 64.252.112.214 | JP | 259ms | CloudFront | 2024-01-13 01:01:48
45.78.54.182:443   | 64.252.112.214 | JP | 193ms | CloudFront | 2024-01-13 01:01:48
45.78.50.78:443    | 64.252.112.214 | JP | 1010ms | CloudFront | 2024-01-13 01:01:48
45.78.50.212:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-13 01:01:48
45.78.55.178:443   | 64.252.112.214 | JP | 179ms | CloudFront | 2024-01-13 01:01:48
45.78.63.12:443    | 64.252.112.214 | JP | 253ms | CloudFront | 2024-01-13 01:01:49
45.78.63.103:443   | 64.252.112.214 | JP | 185ms | CloudFront | 2024-01-13 01:01:49
45.78.63.129:443   | 64.252.112.214 | JP | 192ms | CloudFront | 2024-01-13 01:01:49
45.78.60.244:443   | 64.252.112.214 | JP | 203ms | CloudFront | 2024-01-13 01:01:49
45.78.60.124:443   | 64.252.112.214 | JP | 259ms | CloudFront | 2024-01-13 01:01:50
64.64.232.11:443   | 64.252.70.234  | US | 153ms | CloudFront | 2024-01-13 01:01:50
64.64.224.221:443  | 64.252.70.234  | US | 194ms | CloudFront | 2024-01-13 01:01:50
64.64.227.26:443   | 64.252.70.234  | US | 162ms | CloudFront | 2024-01-13 01:01:50
45.78.51.243:443   | 64.252.112.214 | JP | 198ms | CloudFront | 2024-01-13 01:01:50
64.64.233.39:443   | 64.252.70.234  | US | 260ms | CloudFront | 2024-01-13 01:01:50
64.64.237.102:443  | 64.252.70.234  | US | 161ms | CloudFront | 2024-01-13 01:01:50
64.64.240.172:443  | 64.252.70.234  | US | 163ms | CloudFront | 2024-01-13 01:01:50
45.78.62.38:443    | 64.252.112.214 | JP | 168ms | CloudFront | 2024-01-13 01:01:51
64.64.253.98:443   | 64.252.70.234  | US | 186ms | CloudFront | 2024-01-13 01:01:52
64.64.230.206:443  | 64.252.122.39  | US | 163ms | CloudFront | 2024-01-13 01:01:52
64.64.243.246:443  | 64.252.70.234  | US | 213ms | CloudFront | 2024-01-13 01:01:54
64.64.254.135:443  | 64.252.70.234  | US | 175ms | CloudFront | 2024-01-13 01:01:54
64.64.252.66:443   | 64.252.70.234  | US | 157ms | CloudFront | 2024-01-13 01:01:56
64.64.255.199:443  | 64.252.70.234  | US | 180ms | CloudFront | 2024-01-13 01:01:57
65.49.195.221:443  | 64.252.70.234  | US | 164ms | CloudFront | 2024-01-13 01:01:58
64.64.254.128:443  | 64.252.70.234  | US | 176ms | CloudFront | 2024-01-13 01:01:58
65.49.205.38:443   | 64.252.70.234  | US | 172ms | CloudFront | 2024-01-13 01:01:59
64.64.255.58:443   | 64.252.70.234  | US | 158ms | CloudFront | 2024-01-13 01:01:59
65.49.205.132:443  | 64.252.70.234  | US | 177ms | CloudFront | 2024-01-13 01:02:01
64.64.254.195:443  | 64.252.70.234  | US | 154ms | CloudFront | 2024-01-13 01:02:02
66.112.209.252:443 | 64.252.70.234  | US | 171ms | CloudFront | 2024-01-13 01:02:02
66.112.215.118:443 | 64.252.70.234  | US | 165ms | CloudFront | 2024-01-13 01:02:03
67.218.150.75:443  | 64.252.70.234  | US | 179ms | CloudFront | 2024-01-13 01:02:10
