23.105.192.54:443  | 64.252.71.7    | US | 190ms | CloudFront | 2024-01-02 00:57:03
23.105.199.36:443  | 64.252.71.7    | US | 178ms | CloudFront | 2024-01-02 00:57:03
23.105.199.116:443 | 64.252.71.7    | US | 175ms | CloudFront | 2024-01-02 00:57:03
23.105.197.160:443 | 64.252.71.7    | US | 174ms | CloudFront | 2024-01-02 00:57:03
23.106.140.23:443  | 64.252.104.154 | JP | 191ms | CloudFront | 2024-01-02 00:57:05
23.106.131.53:443  | 64.252.113.53  | JP | 180ms | CloudFront | 2024-01-02 00:57:05
23.105.221.92:443  | 64.252.72.186  | US | 154ms | CloudFront | 2024-01-02 00:57:06
23.106.130.186:443 | 64.252.113.53  | JP | 194ms | CloudFront | 2024-01-02 00:57:07
23.105.192.54:443  | 64.252.72.186  | US | 186ms | CloudFront | 2024-01-02 00:57:07
23.106.131.249:443 | 64.252.104.154 | JP | 174ms | CloudFront | 2024-01-02 00:57:09
23.106.140.174:443 | 64.252.113.53  | JP | 177ms | CloudFront | 2024-01-02 00:57:09
45.78.50.212:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2024-01-02 00:57:17
45.62.121.154:443  | 64.252.88.177  | NL | 314ms | CloudFront | 2024-01-02 00:57:18
45.78.54.154:443   | 64.252.113.53  | JP | 194ms | CloudFront | 2024-01-02 00:57:18
45.78.78.117:443   | 64.252.118.131 | US | 165ms | CloudFront | 2024-01-02 00:57:20
45.78.50.78:443    | 64.252.110.50  | JP | 198ms | CloudFront | 2024-01-02 00:57:21
45.78.49.57:443    | 64.252.110.50  | JP | 200ms | CloudFront | 2024-01-02 00:57:21
45.78.63.103:443   | 64.252.110.50  | JP | 195ms | CloudFront | 2024-01-02 00:57:21
45.78.54.197:443   | 64.252.113.53  | JP | 205ms | CloudFront | 2024-01-02 00:57:21
45.78.53.228:443   | 64.252.110.68  | JP | 189ms | CloudFront | 2024-01-02 00:57:22
45.78.55.178:443   | 64.252.110.68  | JP | 192ms | CloudFront | 2024-01-02 00:57:22
45.78.54.46:443    | 64.252.110.68  | JP | 188ms | CloudFront | 2024-01-02 00:57:22
45.78.55.71:443    | 64.252.110.68  | JP | 173ms | CloudFront | 2024-01-02 00:57:22
64.64.233.129:443  | 64.252.72.186  | US | 163ms | CloudFront | 2024-01-02 00:57:22
45.78.56.95:443    | 64.252.110.68  | JP | 181ms | CloudFront | 2024-01-02 00:57:22
45.78.57.141:443   | 64.252.110.68  | JP | 184ms | CloudFront | 2024-01-02 00:57:22
45.78.57.97:443    | 64.252.110.68  | JP | 208ms | CloudFront | 2024-01-02 00:57:22
64.64.228.33:443   | 64.252.72.186  | US | 156ms | CloudFront | 2024-01-02 00:57:23
45.78.57.210:443   | 64.252.110.68  | JP | 188ms | CloudFront | 2024-01-02 00:57:23
45.78.56.148:443   | 64.252.110.68  | JP | 180ms | CloudFront | 2024-01-02 00:57:23
64.64.240.172:443  | 64.252.72.186  | US | 153ms | CloudFront | 2024-01-02 00:57:25
64.64.224.221:443  | 64.252.72.186  | US | 150ms | CloudFront | 2024-01-02 00:57:25
64.64.230.206:443  | 64.252.118.131 | US | 149ms | CloudFront | 2024-01-02 00:57:26
64.64.254.128:443  | 64.252.72.153  | US | 175ms | CloudFront | 2024-01-02 00:57:27
64.64.253.98:443   | 64.252.72.153  | US | 151ms | CloudFront | 2024-01-02 00:57:29
64.64.232.11:443   | 64.252.72.153  | US | 149ms | CloudFront | 2024-01-02 00:57:32
66.112.209.252:443 | 64.252.72.153  | US | 171ms | CloudFront | 2024-01-02 00:57:34
66.112.215.118:443 | 64.252.70.217  | US | 162ms | CloudFront | 2024-01-02 00:57:35
67.216.211.71:443  | 64.252.72.186  | US | 176ms | CloudFront | 2024-01-02 00:57:38
67.216.211.71:443  | 64.252.72.186  | US | 173ms | CloudFront | 2024-01-02 00:57:39
