23.105.195.144:443 | 64.252.70.204  | US | 159ms | CloudFront | 2023-11-30 01:01:25
23.105.195.144:443 | 64.252.70.204  | US | 160ms | CloudFront | 2023-11-30 01:01:25
23.105.204.233:443 | 64.252.70.204  | US | 208ms | CloudFront | 2023-11-30 01:01:25
23.105.192.54:443  | 64.252.70.204  | US | 185ms | CloudFront | 2023-11-30 01:01:25
23.105.204.233:443 | 64.252.70.204  | US | 209ms | CloudFront | 2023-11-30 01:01:29
23.106.130.186:443 | 64.252.113.97  | JP | 163ms | CloudFront | 2023-11-30 01:01:30
23.105.201.120:443 | 64.252.70.204  | US | 173ms | CloudFront | 2023-11-30 01:01:31
23.105.205.135:443 | 64.252.70.204  | US | 156ms | CloudFront | 2023-11-30 01:01:31
23.105.199.116:443 | 64.252.73.73   | US | 169ms | CloudFront | 2023-11-30 01:01:31
23.106.129.28:443  | 64.252.113.97  | JP | 161ms | CloudFront | 2023-11-30 01:01:32
23.106.128.228:443 | 64.252.113.97  | JP | 169ms | CloudFront | 2023-11-30 01:01:32
23.105.199.36:443  | 64.252.73.56   | US | 173ms | CloudFront | 2023-11-30 01:01:34
23.106.130.135:443 | 64.252.112.132 | JP | 142ms | CloudFront | 2023-11-30 01:01:35
23.106.130.169:443 | 64.252.112.132 | JP | 157ms | CloudFront | 2023-11-30 01:01:35
23.106.131.249:443 | 64.252.104.173 | JP | 145ms | CloudFront | 2023-11-30 01:01:36
45.62.121.154:443  | 64.252.88.160  | NL | 495ms | CloudFront | 2023-11-30 01:01:40
45.78.50.212:443   | 64.252.112.121 | JP | 3008ms | CloudFront | 2023-11-30 01:01:47
45.78.54.197:443   | 64.252.112.121 | JP | 3046ms | CloudFront | 2023-11-30 01:01:47
45.78.56.95:443    | 64.252.113.97  | JP | 155ms | CloudFront | 2023-11-30 01:01:48
45.78.55.178:443   | 64.252.113.97  | JP | 156ms | CloudFront | 2023-11-30 01:01:48
45.78.62.38:443    | 64.252.113.97  | JP | 152ms | CloudFront | 2023-11-30 01:01:48
45.78.60.124:443   | 64.252.113.97  | JP | 164ms | CloudFront | 2023-11-30 01:01:48
45.78.59.251:443   | 64.252.113.97  | JP | 155ms | CloudFront | 2023-11-30 01:01:48
45.78.53.228:443   | 64.252.113.97  | JP | 154ms | CloudFront | 2023-11-30 01:01:48
45.78.54.182:443   | 64.252.113.97  | JP | 177ms | CloudFront | 2023-11-30 01:01:48
45.78.50.78:443    | 64.252.113.97  | JP | 163ms | CloudFront | 2023-11-30 01:01:48
45.78.58.118:443   | 64.252.113.97  | JP | 158ms | CloudFront | 2023-11-30 01:01:48
45.78.58.136:443   | 64.252.113.97  | JP | 176ms | CloudFront | 2023-11-30 01:01:49
45.78.60.156:443   | 64.252.113.97  | JP | 146ms | CloudFront | 2023-11-30 01:01:49
64.64.233.2:443    | 64.252.71.160  | US | 157ms | CloudFront | 2023-11-30 01:01:49
64.64.224.221:443  | 64.252.71.160  | US | 160ms | CloudFront | 2023-11-30 01:01:49
45.78.55.2:443     | 64.252.113.97  | JP | 149ms | CloudFront | 2023-11-30 01:01:49
45.78.55.71:443    | 64.252.113.97  | JP | 147ms | CloudFront | 2023-11-30 01:01:49
45.78.55.115:443   | 64.252.113.97  | JP | 148ms | CloudFront | 2023-11-30 01:01:49
64.64.233.39:443   | 64.252.71.160  | US | 165ms | CloudFront | 2023-11-30 01:01:49
64.64.232.11:443   | 64.252.71.160  | US | 159ms | CloudFront | 2023-11-30 01:01:49
45.78.78.117:443   | 64.252.71.160  | US | 172ms | CloudFront | 2023-11-30 01:01:49
45.78.60.244:443   | 64.252.113.97  | JP | 144ms | CloudFront | 2023-11-30 01:01:49
64.64.241.131:443  | 64.252.71.160  | US | 168ms | CloudFront | 2023-11-30 01:01:49
45.78.54.46:443    | 64.252.113.97  | JP | 144ms | CloudFront | 2023-11-30 01:01:49
64.64.241.114:443  | 64.252.71.160  | US | 149ms | CloudFront | 2023-11-30 01:01:52
64.64.229.61:443   | 64.252.120.30  | US | 149ms | CloudFront | 2023-11-30 01:01:54
65.49.212.146:443  | 64.252.73.56   | US | 165ms | CloudFront | 2023-11-30 01:01:55
64.64.240.172:443  | 64.252.73.56   | US | 155ms | CloudFront | 2023-11-30 01:01:55
64.64.255.199:443  | 64.252.73.56   | US | 152ms | CloudFront | 2023-11-30 01:01:55
65.49.210.232:443  | 64.252.73.56   | US | 152ms | CloudFront | 2023-11-30 01:01:56
64.64.253.98:443   | 64.252.73.73   | US | 167ms | CloudFront | 2023-11-30 01:01:58
65.49.219.212:443  | 64.252.73.73   | US | 161ms | CloudFront | 2023-11-30 01:01:59
45.78.57.141:443   | 64.252.112.121 | JP | 139ms | CloudFront | 2023-11-30 01:01:59
65.49.211.31:443   | 64.252.71.160  | US | 168ms | CloudFront | 2023-11-30 01:02:00
45.78.57.210:443   | 64.252.112.121 | JP | 136ms | CloudFront | 2023-11-30 01:02:01
45.78.57.97:443    | 64.252.112.121 | JP | 151ms | CloudFront | 2023-11-30 01:02:01
64.64.252.107:443  | 64.252.71.160  | US | 156ms | CloudFront | 2023-11-30 01:02:02
66.112.209.252:443 | 64.252.71.160  | US | 164ms | CloudFront | 2023-11-30 01:02:02
64.64.252.66:443   | 64.252.71.160  | US | 150ms | CloudFront | 2023-11-30 01:02:02
67.216.211.71:443  | 64.252.71.69   | US | 148ms | CloudFront | 2023-11-30 01:02:06
74.121.148.224:443 | 64.252.69.61   | US | 587ms | CloudFront | 2023-11-30 01:02:23
104.244.91.82:443  | 64.252.69.113  | US | 216ms | CloudFront | 2023-11-30 01:02:54
