23.105.199.104:443 | 64.252.73.98   | US | 149ms | CloudFront | 2023-09-19 01:00:59
23.105.197.160:443 | 64.252.73.98   | US | 152ms | CloudFront | 2023-09-19 01:00:59
23.105.198.209:443 | 64.252.73.98   | US | 166ms | CloudFront | 2023-09-19 01:00:59
23.106.131.249:443 | 64.252.110.108 | JP | 99ms | CloudFront | 2023-09-19 01:00:59
23.105.200.20:443  | 64.252.110.108 | US | 149ms | CloudFront | 2023-09-19 01:01:00
23.106.140.23:443  | 64.252.104.184 | JP | 55ms | CloudFront | 2023-09-19 01:01:01
23.105.201.120:443 | 64.252.73.98   | US | 170ms | CloudFront | 2023-09-19 01:01:01
23.106.143.129:443 | 64.252.104.184 | JP | 72ms | CloudFront | 2023-09-19 01:01:02
23.105.197.212:443 | 64.252.73.98   | US | 152ms | CloudFront | 2023-09-19 01:01:04
23.105.220.133:443 | 64.252.73.98   | US | 144ms | CloudFront | 2023-09-19 01:01:04
23.106.131.95:443  | 64.252.110.108 | JP | 74ms | CloudFront | 2023-09-19 01:01:04
23.106.143.238:443 | 64.252.104.184 | JP | 52ms | CloudFront | 2023-09-19 01:01:05
23.105.214.89:443  | 64.252.73.98   | US | 145ms | CloudFront | 2023-09-19 01:01:05
45.62.121.154:443  | 64.252.88.152  | NL | 247ms | CloudFront | 2023-09-19 01:01:10
74.121.148.224:443 | 64.252.68.33   | US | 255ms | CloudFront | 2023-09-19 01:01:36
104.244.91.82:443  | 64.252.68.33   | US | 245ms | CloudFront | 2023-09-19 01:02:10
172.93.32.136:443  | 64.252.73.98   | CA | 164ms | CloudFront | 2023-09-19 01:02:28
185.239.68.242:443 | 64.252.88.152  | NL | 224ms | CloudFront | 2023-09-19 01:02:48
