45.78.17.246:443   | 64.252.102.246 | HK | 76ms | CloudFront | 2023-05-23 16:52:25
45.78.17.81:443    | 64.252.102.246 | HK | 78ms | CloudFront | 2023-05-23 16:52:25
45.78.20.253:443   | 64.252.102.246 | HK | 76ms | CloudFront | 2023-05-23 16:52:25
45.78.28.126:443   | 64.252.102.246 | HK | 74ms | CloudFront | 2023-05-23 16:52:25
45.78.58.136:443   | 64.252.112.202 | JP | 55ms | CloudFront | 2023-05-23 16:52:27
45.78.60.156:443   | 64.252.112.202 | JP | 54ms | CloudFront | 2023-05-23 16:52:28
64.64.225.14:443   | 64.252.71.236  | US | 154ms | CloudFront | 2023-05-23 16:52:31
64.64.227.175:443  | 64.252.71.236  | US | 151ms | CloudFront | 2023-05-23 16:52:32
64.64.233.190:443  | 64.252.71.236  | US | 149ms | CloudFront | 2023-05-23 16:52:33
64.64.255.58:443   | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-23 16:52:35
65.49.200.129:443  | 64.252.71.236  | US | 146ms | CloudFront | 2023-05-23 16:52:36
67.230.168.64:443  | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-23 16:52:48
67.230.163.74:443  | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-23 16:52:48
67.230.165.80:443  | 64.252.71.236  | US | 149ms | CloudFront | 2023-05-23 16:52:48
67.230.169.166:443 | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-23 16:52:49
67.230.178.16:443  | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-23 16:52:50
74.211.98.196:443  | 64.252.71.236  | US | 202ms | CloudFront | 2023-05-23 16:52:57
74.211.97.186:443  | 64.252.71.236  | US | 174ms | CloudFront | 2023-05-23 16:52:58
74.211.111.184:443 | 64.252.71.236  | US | 162ms | CloudFront | 2023-05-23 16:52:59
80.251.209.162:443 | 64.252.119.128 | US | 156ms | CloudFront | 2023-05-23 16:52:59
80.251.211.76:443  | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-23 16:52:59
74.211.110.173:443 | 64.252.119.128 | US | 185ms | CloudFront | 2023-05-23 16:52:59
80.251.217.248:443 | 64.252.119.128 | US | 338ms | CloudFront | 2023-05-23 16:53:01
89.208.243.222:443 | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-23 16:53:02
80.251.223.77:443  | 64.252.71.236  | US | 171ms | CloudFront | 2023-05-23 16:53:03
89.208.247.108:443 | 64.252.71.236  | US | 0ms | CloudFront | 2023-05-23 16:53:03
89.208.247.108:443 | 64.252.71.236  | US | 0ms | CloudFront | 2023-05-23 16:53:04
172.93.32.136:443  | 64.252.71.236  | CA | 166ms | CloudFront | 2023-05-23 16:53:54
