23.105.201.120:443 | 64.252.73.98   |  | 251ms | CloudFront | 2023-08-11 00:55:17
23.105.199.104:443 | 64.252.73.98   |  | 250ms | CloudFront | 2023-08-11 00:55:18
23.106.130.191:443 | 64.252.110.108 |  | 70ms | CloudFront | 2023-08-11 00:55:18
23.106.130.135:443 | 64.252.110.108 |  | 58ms | CloudFront | 2023-08-11 00:55:18
23.106.131.95:443  | 64.252.110.108 |  | 58ms | CloudFront | 2023-08-11 00:55:19
23.106.140.23:443  | 64.252.110.108 |  | 57ms | CloudFront | 2023-08-11 00:55:19
23.105.197.160:443 | 64.252.122.179 |  | 251ms | CloudFront | 2023-08-11 00:55:19
23.106.140.238:443 | 13.124.199.190 |  | 57ms | CloudFront | 2023-08-11 00:55:21
23.105.196.210:443 | 64.252.88.152  |  | 247ms | CloudFront | 2023-08-11 00:55:21
23.106.128.37:443  | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-11 00:55:22
23.105.214.89:443  | 64.252.122.179 |  | 255ms | CloudFront | 2023-08-11 00:55:22
23.105.198.209:443 | 64.252.73.98   |  | 252ms | CloudFront | 2023-08-11 00:55:23
23.105.197.212:443 | 64.252.73.98   |  | 250ms | CloudFront | 2023-08-11 00:55:24
45.78.17.81:443    | 64.252.104.184 |  | 84ms | CloudFront | 2023-08-11 00:55:27
45.62.121.154:443  | 64.252.88.152  |  | 223ms | CloudFront | 2023-08-11 00:55:28
45.78.32.161:443   | 64.252.104.184 |  | 143ms | CloudFront | 2023-08-11 00:55:28
45.78.32.93:443    | 64.252.104.184 |  | 101ms | CloudFront | 2023-08-11 00:55:30
45.78.48.164:443   | 64.252.110.108 |  | 348ms | CloudFront | 2023-08-11 00:55:31
45.78.21.50:443    | 64.252.104.184 |  | 360ms | CloudFront | 2023-08-11 00:55:31
45.78.48.245:443   | 64.252.110.108 |  | 358ms | CloudFront | 2023-08-11 00:55:32
45.78.25.52:443    | 64.252.104.184 |  | 358ms | CloudFront | 2023-08-11 00:55:32
45.78.33.71:443    | 64.252.104.184 |  | 79ms | CloudFront | 2023-08-11 00:55:34
45.78.56.95:443    | 64.252.110.108 |  | 59ms | CloudFront | 2023-08-11 00:55:34
45.78.60.156:443   | 64.252.110.108 |  | 107ms | CloudFront | 2023-08-11 00:55:37
45.78.55.115:443   | 64.252.110.108 |  | 64ms | CloudFront | 2023-08-11 00:55:37
45.78.50.78:443    | 64.252.110.108 |  | 242ms | CloudFront | 2023-08-11 00:55:37
45.78.57.97:443    | 64.252.110.108 |  | 71ms | CloudFront | 2023-08-11 00:55:37
45.78.58.136:443   | 64.252.110.108 |  | 60ms | CloudFront | 2023-08-11 00:55:37
64.64.225.14:443   | 64.252.73.98   |  | 197ms | CloudFront | 2023-08-11 00:55:38
64.64.232.11:443   | 64.252.73.98   |  | 184ms | CloudFront | 2023-08-11 00:55:39
64.64.233.2:443    | 64.252.73.98   |  | 162ms | CloudFront | 2023-08-11 00:55:40
64.64.233.39:443   | 64.252.73.98   |  | 153ms | CloudFront | 2023-08-11 00:55:40
65.49.200.129:443  | 64.252.73.98   |  | 163ms | CloudFront | 2023-08-11 00:55:46
65.49.216.10:443   | 64.252.73.98   |  | 155ms | CloudFront | 2023-08-11 00:55:48
65.49.193.44:443   | 64.252.73.98   |  | 185ms | CloudFront | 2023-08-11 00:55:48
65.49.193.44:443   | 64.252.73.98   |  | 174ms | CloudFront | 2023-08-11 00:55:49
65.49.205.102:443  | 64.252.73.98   |  | 168ms | CloudFront | 2023-08-11 00:55:51
65.49.216.10:443   | 64.252.73.98   |  | 167ms | CloudFront | 2023-08-11 00:55:53
65.49.219.58:443   | 64.252.73.98   |  | 172ms | CloudFront | 2023-08-11 00:55:53
66.98.122.12:443   | 64.252.73.98   |  | 201ms | CloudFront | 2023-08-11 00:55:54
65.49.210.232:443  | 64.252.73.98   |  | 175ms | CloudFront | 2023-08-11 00:55:55
65.49.211.31:443   | 64.252.73.98   |  | 178ms | CloudFront | 2023-08-11 00:55:57
66.112.209.252:443 | 64.252.73.98   |  | 248ms | CloudFront | 2023-08-11 00:55:59
67.230.173.114:443 | 64.252.73.98   |  | 151ms | CloudFront | 2023-08-11 00:56:05
67.230.178.16:443  | 64.252.73.98   |  | 183ms | CloudFront | 2023-08-11 00:56:05
67.230.165.162:443 | 64.252.73.98   |  | 168ms | CloudFront | 2023-08-11 00:56:05
67.230.190.219:443 | 64.252.73.98   |  | 166ms | CloudFront | 2023-08-11 00:56:05
67.230.173.94:443  | 64.252.73.98   |  | 166ms | CloudFront | 2023-08-11 00:56:06
67.230.173.21:443  | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-11 00:56:06
74.121.148.224:443 | 64.252.66.189  |  | 235ms | CloudFront | 2023-08-11 00:56:12
104.244.91.82:443  | 64.252.66.189  |  | 248ms | CloudFront | 2023-08-11 00:56:47
172.93.32.136:443  | 64.252.73.98   |  | 164ms | CloudFront | 2023-08-11 00:57:05
172.93.32.90:443   | 64.252.73.98   |  | 166ms | CloudFront | 2023-08-11 00:57:06
