23.105.215.145:443 | 64.252.72.105  | US | 173ms | CloudFront | 2024-01-18 01:00:05
23.105.192.54:443  | 64.252.72.105  | US | 184ms | CloudFront | 2024-01-18 01:00:05
23.105.205.135:443 | 64.252.72.105  | US | 154ms | CloudFront | 2024-01-18 01:00:09
23.105.192.54:443  | 64.252.72.105  | US | 189ms | CloudFront | 2024-01-18 01:00:10
23.105.208.239:443 | 64.252.72.105  | US | 171ms | CloudFront | 2024-01-18 01:00:11
23.106.129.28:443  | 64.252.110.142 | JP | 83ms | CloudFront | 2024-01-18 01:00:13
23.105.199.116:443 | 64.252.72.105  | US | 168ms | CloudFront | 2024-01-18 01:00:14
23.105.205.135:443 | 64.252.72.105  | US | 159ms | CloudFront | 2024-01-18 01:00:14
23.105.199.36:443  | 64.252.72.105  | US | 171ms | CloudFront | 2024-01-18 01:00:16
23.105.197.160:443 | 64.252.72.105  | US | 176ms | CloudFront | 2024-01-18 01:00:16
23.106.143.129:443 | 64.252.102.222 | JP | 76ms | CloudFront | 2024-01-18 01:00:16
23.106.140.174:443 | 64.252.102.222 | JP | 137ms | CloudFront | 2024-01-18 01:00:17
45.78.54.197:443   | 64.252.110.142 | JP | 80ms | CloudFront | 2024-01-18 01:00:22
45.78.54.182:443   | 64.252.110.142 | JP | 100ms | CloudFront | 2024-01-18 01:00:24
45.78.52.170:443   | 64.252.110.142 | JP | 84ms | CloudFront | 2024-01-18 01:00:24
45.78.51.243:443   | 64.252.110.142 | JP | 94ms | CloudFront | 2024-01-18 01:00:24
45.78.50.78:443    | 64.252.110.142 | JP | 93ms | CloudFront | 2024-01-18 01:00:24
45.78.54.46:443    | 64.252.110.142 | JP | 82ms | CloudFront | 2024-01-18 01:00:24
64.64.224.221:443  | 64.252.72.105  | US | 150ms | CloudFront | 2024-01-18 01:00:26
45.78.56.148:443   | 64.252.110.142 | JP | 83ms | CloudFront | 2024-01-18 01:00:27
45.78.60.244:443   | 64.252.110.142 | JP | 80ms | CloudFront | 2024-01-18 01:00:27
45.78.62.24:443    | 64.252.110.142 | JP | 74ms | CloudFront | 2024-01-18 01:00:27
64.64.233.129:443  | 64.252.72.105  | US | 179ms | CloudFront | 2024-01-18 01:00:28
64.64.254.195:443  | 64.252.72.105  | US | 153ms | CloudFront | 2024-01-18 01:00:28
64.64.236.85:443   | 64.252.72.105  | US | 183ms | CloudFront | 2024-01-18 01:00:29
64.64.255.199:443  | 64.252.72.105  | US | 155ms | CloudFront | 2024-01-18 01:00:30
45.62.121.154:443  | 64.252.88.177  | NL | 251ms | CloudFront | 2024-01-18 01:00:31
65.49.194.74:443   | 64.252.72.105  | US | 201ms | CloudFront | 2024-01-18 01:00:31
64.64.253.98:443   | 64.252.72.105  | US | 156ms | CloudFront | 2024-01-18 01:00:32
64.64.243.246:443  | 64.252.72.105  | US | 165ms | CloudFront | 2024-01-18 01:00:32
45.78.57.97:443    | 64.252.110.142 | JP | 90ms | CloudFront | 2024-01-18 01:00:35
64.64.233.39:443   | 64.252.72.105  | US | 203ms | CloudFront | 2024-01-18 01:00:35
64.64.237.102:443  | 64.252.72.105  | US | 163ms | CloudFront | 2024-01-18 01:00:36
64.64.255.58:443   | 64.252.72.105  | US | 160ms | CloudFront | 2024-01-18 01:00:36
45.78.57.210:443   | 64.252.110.142 | JP | 89ms | CloudFront | 2024-01-18 01:00:38
65.49.210.232:443  | 64.252.72.105  | US | 181ms | CloudFront | 2024-01-18 01:00:40
65.49.211.31:443   | 64.252.72.105  | US | 166ms | CloudFront | 2024-01-18 01:00:41
66.112.215.118:443 | 64.252.72.105  | US | 165ms | CloudFront | 2024-01-18 01:00:41
67.216.211.71:443  | 64.252.72.105  | US | 192ms | CloudFront | 2024-01-18 01:00:43
67.216.211.71:443  | 64.252.72.105  | US | 211ms | CloudFront | 2024-01-18 01:00:44
67.230.176.164:443 | 64.252.72.105  | US | 165ms | CloudFront | 2024-01-18 01:00:49
67.218.154.229:443 | 64.252.72.105  | US | 179ms | CloudFront | 2024-01-18 01:00:50
67.230.175.47:443  | 64.252.119.90  | US | 178ms | CloudFront | 2024-01-18 01:00:50
67.230.163.74:443  | 64.252.72.105  | US | 154ms | CloudFront | 2024-01-18 01:00:51
67.230.160.239:443 | 64.252.72.105  | US | 186ms | CloudFront | 2024-01-18 01:00:51
67.230.165.80:443  | 64.252.72.105  | US | 186ms | CloudFront | 2024-01-18 01:00:51
67.230.187.188:443 | 64.252.72.105  | US | 172ms | CloudFront | 2024-01-18 01:00:51
74.211.99.140:443  | 64.252.72.105  | US | 166ms | CloudFront | 2024-01-18 01:00:59
74.211.99.187:443  | 64.252.72.105  | US | 173ms | CloudFront | 2024-01-18 01:01:00
74.211.109.13:443  | 64.252.72.105  | US | 169ms | CloudFront | 2024-01-18 01:01:02
80.251.209.136:443 | 64.252.72.105  | US | 211ms | CloudFront | 2024-01-18 01:01:04
80.251.210.199:443 | 64.252.72.105  | US | 191ms | CloudFront | 2024-01-18 01:01:06
74.82.220.15:443   | 64.252.72.105  | US | 0ms | CloudFront | 2024-01-18 01:01:06
98.142.141.121:443 | 64.252.72.105  | US | 167ms | CloudFront | 2024-01-18 01:01:29
104.244.91.82:443  | 64.252.69.99   | US | 260ms | CloudFront | 2024-01-18 01:01:49
172.93.32.88:443   | 64.252.72.105  | CA | 225ms | CloudFront | 2024-01-18 01:02:08
172.93.32.136:443  | 64.252.72.105  | CA | 168ms | CloudFront | 2024-01-18 01:02:08
172.93.41.189:443  | 64.252.72.105  | US | 161ms | CloudFront | 2024-01-18 01:02:08
172.93.32.87:443   | 64.252.72.105  | CA | 172ms | CloudFront | 2024-01-18 01:02:09
162.219.121.53:443 | 64.252.72.105  | US | 179ms | CloudFront | 2024-01-18 01:02:09
172.93.32.223:443  | 64.252.102.222 | CA | 173ms | CloudFront | 2024-01-18 01:02:10
172.93.32.109:443  | 64.252.102.222 | CA | 172ms | CloudFront | 2024-01-18 01:02:10
