23.105.195.144:443 | 64.252.73.75   | US | 158ms | CloudFront | 2023-12-28 00:52:00
23.105.192.54:443  | 64.252.73.75   | US | 178ms | CloudFront | 2023-12-28 00:52:00
23.105.199.116:443 | 64.252.73.75   | US | 154ms | CloudFront | 2023-12-28 00:52:00
23.105.199.36:443  | 64.252.73.75   | US | 175ms | CloudFront | 2023-12-28 00:52:00
23.105.195.144:443 | 64.252.71.7    | US | 153ms | CloudFront | 2023-12-28 00:52:01
23.105.205.135:443 | 64.252.71.7    | US | 180ms | CloudFront | 2023-12-28 00:52:01
23.106.130.135:443 | 64.252.113.241 | JP | 74ms | CloudFront | 2023-12-28 00:52:02
23.106.130.169:443 | 64.252.113.241 | JP | 91ms | CloudFront | 2023-12-28 00:52:03
23.106.130.186:443 | 64.252.113.241 | JP | 89ms | CloudFront | 2023-12-28 00:52:03
23.105.197.160:443 | 64.252.71.7    | US | 153ms | CloudFront | 2023-12-28 00:52:03
23.105.215.145:443 | 64.252.71.7    | US | 165ms | CloudFront | 2023-12-28 00:52:03
23.105.214.89:443  | 64.252.71.7    | US | 148ms | CloudFront | 2023-12-28 00:52:04
23.105.192.54:443  | 64.252.71.7    | US | 174ms | CloudFront | 2023-12-28 00:52:05
23.106.140.174:443 | 64.252.113.53  | JP | 73ms | CloudFront | 2023-12-28 00:52:07
23.106.131.249:443 | 64.252.103.67  | JP | 80ms | CloudFront | 2023-12-28 00:52:07
23.106.129.243:443 | 64.252.113.53  | JP | 86ms | CloudFront | 2023-12-28 00:52:08
45.62.121.154:443  | 64.252.88.109  | NL | 2576ms | CloudFront | 2023-12-28 00:52:17
45.78.49.57:443    | 64.252.113.53  | JP | 74ms | CloudFront | 2023-12-28 00:52:17
45.78.63.103:443   | 64.252.113.53  | JP | 79ms | CloudFront | 2023-12-28 00:52:18
45.78.56.95:443    | 64.252.113.53  | JP | 83ms | CloudFront | 2023-12-28 00:52:18
45.78.54.46:443    | 64.252.113.53  | JP | 451ms | CloudFront | 2023-12-28 00:52:18
45.78.50.78:443    | 64.252.113.53  | JP | 98ms | CloudFront | 2023-12-28 00:52:19
45.78.62.38:443    | 64.252.113.53  | JP | 78ms | CloudFront | 2023-12-28 00:52:19
45.78.58.136:443   | 64.252.113.53  | JP | 95ms | CloudFront | 2023-12-28 00:52:19
45.78.60.124:443   | 64.252.113.53  | JP | 87ms | CloudFront | 2023-12-28 00:52:19
45.78.53.228:443   | 64.252.113.53  | JP | 203ms | CloudFront | 2023-12-28 00:52:19
45.78.63.71:443    | 64.252.113.53  | JP | 150ms | CloudFront | 2023-12-28 00:52:19
45.78.50.212:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-28 00:52:20
45.78.78.117:443   | 64.252.70.60   | US | 158ms | CloudFront | 2023-12-28 00:52:20
64.64.224.221:443  | 64.252.70.60   | US | 154ms | CloudFront | 2023-12-28 00:52:20
64.64.229.46:443   | 64.252.70.60   | US | 161ms | CloudFront | 2023-12-28 00:52:21
64.64.254.135:443  | 64.252.70.60   | US | 163ms | CloudFront | 2023-12-28 00:52:23
64.64.252.66:443   | 64.252.70.60   | US | 153ms | CloudFront | 2023-12-28 00:52:25
64.64.241.116:443  | 64.252.72.186  | US | 159ms | CloudFront | 2023-12-28 00:52:29
65.49.195.221:443  | 64.252.72.186  | US | 165ms | CloudFront | 2023-12-28 00:52:29
65.49.203.157:443  | 64.252.72.186  | US | 167ms | CloudFront | 2023-12-28 00:52:30
64.64.253.98:443   | 64.252.72.186  | US | 158ms | CloudFront | 2023-12-28 00:52:31
65.49.211.31:443   | 64.252.72.186  | US | 173ms | CloudFront | 2023-12-28 00:52:31
64.64.254.128:443  | 64.252.72.186  | US | 190ms | CloudFront | 2023-12-28 00:52:31
65.49.212.146:443  | 64.252.72.186  | US | 165ms | CloudFront | 2023-12-28 00:52:31
65.49.205.38:443   | 64.252.72.186  | US | 167ms | CloudFront | 2023-12-28 00:52:31
64.64.254.195:443  | 64.252.72.186  | US | 149ms | CloudFront | 2023-12-28 00:52:32
65.49.210.232:443  | 64.252.72.186  | US | 189ms | CloudFront | 2023-12-28 00:52:32
64.64.241.131:443  | 64.252.72.186  | US | 160ms | CloudFront | 2023-12-28 00:52:33
64.64.235.24:443   | 64.252.123.55  | US | 150ms | CloudFront | 2023-12-28 00:52:33
64.64.240.172:443  | 64.252.72.186  | US | 160ms | CloudFront | 2023-12-28 00:52:34
65.49.221.111:443  | 64.252.72.186  | US | 173ms | CloudFront | 2023-12-28 00:52:34
65.49.219.58:443   | 64.252.72.186  | US | 180ms | CloudFront | 2023-12-28 00:52:34
64.64.241.114:443  | 64.252.72.186  | US | 152ms | CloudFront | 2023-12-28 00:52:35
66.112.209.252:443 | 64.252.72.186  | US | 159ms | CloudFront | 2023-12-28 00:52:35
