23.106.140.23:443  | 64.252.111.85  | JP | 56ms | CloudFront | 2023-06-22 03:54:17
23.106.131.95:443  | 64.252.111.85  | JP | 56ms | CloudFront | 2023-06-22 03:54:17
23.105.214.186:443 | 64.252.70.60   | US | 150ms | CloudFront | 2023-06-22 03:54:18
23.106.143.104:443 | 64.252.111.85  | JP | 55ms | CloudFront | 2023-06-22 03:54:20
23.105.197.160:443 | 64.252.70.60   | US | 149ms | CloudFront | 2023-06-22 03:54:22
23.106.140.238:443 | 64.252.67.200  | JP | 58ms | CloudFront | 2023-06-22 03:54:22
45.78.17.182:443   | 64.252.105.254 | HK | 275ms | CloudFront | 2023-06-22 03:54:29
45.78.17.81:443    | 64.252.105.254 | HK | 765ms | CloudFront | 2023-06-22 03:54:29
45.78.60.156:443   | 64.252.111.85  | JP | 56ms | CloudFront | 2023-06-22 03:54:30
45.78.48.164:443   | 64.252.111.85  | JP | 103ms | CloudFront | 2023-06-22 03:54:30
45.78.55.178:443   | 64.252.111.85  | JP | 56ms | CloudFront | 2023-06-22 03:54:30
45.78.58.136:443   | 64.252.111.85  | JP | 55ms | CloudFront | 2023-06-22 03:54:33
64.64.225.14:443   | 64.252.121.53  | US | 149ms | CloudFront | 2023-06-22 03:54:37
65.49.219.212:443  | 64.252.70.60   | US | 148ms | CloudFront | 2023-06-22 03:54:45
64.64.254.135:443  | 64.252.70.60   | US | 147ms | CloudFront | 2023-06-22 03:54:47
65.49.211.31:443   | 64.252.121.53  | US | 151ms | CloudFront | 2023-06-22 03:54:50
66.112.215.118:443 | 64.252.70.60   | US | 145ms | CloudFront | 2023-06-22 03:54:51
66.98.122.12:443   | 64.252.70.60   | US | 181ms | CloudFront | 2023-06-22 03:54:51
67.216.211.71:443  | 64.252.70.60   | US | 148ms | CloudFront | 2023-06-22 03:54:53
67.230.163.74:443  | 64.252.70.60   | US | 160ms | CloudFront | 2023-06-22 03:54:58
67.218.150.75:443  | 64.252.70.60   | US | 155ms | CloudFront | 2023-06-22 03:54:59
67.230.169.166:443 | 64.252.70.60   | US | 150ms | CloudFront | 2023-06-22 03:54:59
67.230.168.225:443 | 64.252.70.60   | US | 160ms | CloudFront | 2023-06-22 03:54:59
67.230.173.114:443 | 64.252.70.60   | US | 149ms | CloudFront | 2023-06-22 03:55:00
67.230.168.64:443  | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-22 03:55:00
104.244.91.82:443  | 64.252.67.200  | US | 258ms | CloudFront | 2023-06-22 03:55:50
172.93.32.136:443  | 64.252.70.60   | CA | 170ms | CloudFront | 2023-06-22 03:56:07
