23.106.128.197:443 | 64.252.110.108 | JP | 76ms | CloudFront | 2023-07-27 00:58:02
23.105.199.104:443 | 64.252.122.179 | US | 167ms | CloudFront | 2023-07-27 00:58:02
23.105.198.209:443 | 64.252.73.98   | US | 168ms | CloudFront | 2023-07-27 00:58:02
23.106.129.49:443  | 64.252.110.108 | JP | 58ms | CloudFront | 2023-07-27 00:58:02
23.106.130.135:443 | 64.252.110.108 | JP | 58ms | CloudFront | 2023-07-27 00:58:02
23.106.130.218:443 | 64.252.110.108 | JP | 60ms | CloudFront | 2023-07-27 00:58:02
23.105.197.212:443 | 64.252.73.98   | US | 150ms | CloudFront | 2023-07-27 00:58:04
23.105.197.160:443 | 64.252.73.98   | US | 157ms | CloudFront | 2023-07-27 00:58:05
23.105.201.120:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-07-27 00:58:06
23.106.129.47:443  | 64.252.110.108 | JP | 66ms | CloudFront | 2023-07-27 00:58:07
23.106.128.37:443  | 64.252.110.108 | JP | 0ms | CloudFront | 2023-07-27 00:58:08
45.78.32.161:443   | 64.252.104.184 | HK | 442ms | CloudFront | 2023-07-27 00:58:16
45.78.48.164:443   | 64.252.110.108 | JP | 65ms | CloudFront | 2023-07-27 00:58:18
45.78.23.110:443   | 64.252.104.184 | HK | 103ms | CloudFront | 2023-07-27 00:58:18
45.78.21.50:443    | 64.252.104.184 | HK | 81ms | CloudFront | 2023-07-27 00:58:18
45.78.55.178:443   | 64.252.110.108 | JP | 59ms | CloudFront | 2023-07-27 00:58:18
45.78.60.156:443   | 64.252.110.108 | JP | 75ms | CloudFront | 2023-07-27 00:58:18
45.78.55.115:443   | 64.252.110.108 | JP | 112ms | CloudFront | 2023-07-27 00:58:18
45.78.50.78:443    | 64.252.110.108 | JP | 133ms | CloudFront | 2023-07-27 00:58:18
45.78.33.71:443    | 64.252.104.184 | HK | 892ms | CloudFront | 2023-07-27 00:58:19
45.78.58.136:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-07-27 00:58:19
45.78.56.95:443    | 64.252.110.108 | JP | 56ms | CloudFront | 2023-07-27 00:58:19
64.64.225.14:443   | 64.252.122.179 | US | 167ms | CloudFront | 2023-07-27 00:58:23
64.64.233.2:443    | 64.252.73.98   | US | 162ms | CloudFront | 2023-07-27 00:58:24
64.64.254.150:443  | 64.252.73.98   | US | 150ms | CloudFront | 2023-07-27 00:58:28
64.64.254.135:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-07-27 00:58:28
65.49.219.212:443  | 64.252.122.179 | US | 167ms | CloudFront | 2023-07-27 00:58:31
65.49.203.157:443  | 64.252.122.179 | US | 157ms | CloudFront | 2023-07-27 00:58:32
65.49.200.129:443  | 64.252.122.179 | US | 161ms | CloudFront | 2023-07-27 00:58:32
65.49.195.221:443  | 64.252.73.98   | US | 170ms | CloudFront | 2023-07-27 00:58:33
65.49.210.232:443  | 64.252.122.179 | US | 183ms | CloudFront | 2023-07-27 00:58:33
65.49.212.146:443  | 64.252.122.179 | US | 170ms | CloudFront | 2023-07-27 00:58:34
65.49.216.10:443   | 64.252.122.179 | US | 157ms | CloudFront | 2023-07-27 00:58:35
64.64.255.58:443   | 64.252.73.98   | US | 163ms | CloudFront | 2023-07-27 00:58:36
65.49.210.232:443  | 64.252.122.179 | US | 181ms | CloudFront | 2023-07-27 00:58:37
64.64.255.29:443   | 64.252.73.98   | US | 191ms | CloudFront | 2023-07-27 00:58:37
66.112.209.252:443 | 64.252.122.179 | US | 148ms | CloudFront | 2023-07-27 00:58:38
65.49.203.157:443  | 64.252.122.179 | US | 159ms | CloudFront | 2023-07-27 00:58:38
65.49.211.31:443   | 64.252.122.179 | US | 174ms | CloudFront | 2023-07-27 00:58:38
66.112.215.118:443 | 64.252.73.98   | US | 154ms | CloudFront | 2023-07-27 00:58:39
65.49.211.31:443   | 64.252.122.179 | US | 184ms | CloudFront | 2023-07-27 00:58:40
67.216.211.71:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-07-27 00:58:43
67.230.163.74:443  | 64.252.73.98   | US | 187ms | CloudFront | 2023-07-27 00:58:47
67.230.173.21:443  | 64.252.73.98   | US | 165ms | CloudFront | 2023-07-27 00:58:48
67.230.173.114:443 | 64.252.73.98   | US | 162ms | CloudFront | 2023-07-27 00:58:50
67.230.165.80:443  | 64.252.73.98   | US | 149ms | CloudFront | 2023-07-27 00:58:50
67.230.165.162:443 | 64.252.73.98   | US | 158ms | CloudFront | 2023-07-27 00:58:50
67.230.175.68:443  | 64.252.73.98   | US | 190ms | CloudFront | 2023-07-27 00:58:51
74.121.148.224:443 | 64.252.66.189  | US | 248ms | CloudFront | 2023-07-27 00:58:58
74.211.104.231:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-07-27 00:59:00
74.121.151.198:443 | 64.252.66.189  | US | 244ms | CloudFront | 2023-07-27 00:59:02
80.251.209.162:443 | 64.252.122.179 | US | 164ms | CloudFront | 2023-07-27 00:59:04
80.251.209.228:443 | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-27 00:59:04
172.93.32.136:443  | 64.252.73.98   | CA | 166ms | CloudFront | 2023-07-27 01:00:00
172.93.32.90:443   | 64.252.104.184 | CA | 200ms | CloudFront | 2023-07-27 01:00:02
