23.105.197.160:443 | 64.252.74.138  | US | 165ms | CloudFront | 2024-01-19 01:00:00
23.105.204.233:443 | 64.252.72.105  | US | 167ms | CloudFront | 2024-01-19 01:00:01
23.105.215.145:443 | 64.252.72.105  | US | 153ms | CloudFront | 2024-01-19 01:00:01
23.105.192.54:443  | 64.252.72.105  | US | 154ms | CloudFront | 2024-01-19 01:00:02
23.105.199.36:443  | 64.252.72.105  | US | 165ms | CloudFront | 2024-01-19 01:00:03
23.105.214.89:443  | 64.252.72.105  | US | 168ms | CloudFront | 2024-01-19 01:00:04
23.106.140.174:443 | 64.252.102.222 | JP | 171ms | CloudFront | 2024-01-19 01:00:05
23.106.140.23:443  | 64.252.110.142 | JP | 173ms | CloudFront | 2024-01-19 01:00:05
23.105.201.120:443 | 64.252.72.105  | US | 162ms | CloudFront | 2024-01-19 01:00:05
23.105.208.239:443 | 64.252.72.105  | US | 162ms | CloudFront | 2024-01-19 01:00:05
23.105.208.239:443 | 64.252.72.105  | US | 161ms | CloudFront | 2024-01-19 01:00:05
45.62.121.154:443  | 64.252.88.177  | NL | 228ms | CloudFront | 2024-01-19 01:00:12
45.78.54.197:443   | 64.252.110.142 | JP | 192ms | CloudFront | 2024-01-19 01:00:14
45.78.50.212:443   | 64.252.110.142 | JP | 0ms | CloudFront | 2024-01-19 01:00:14
45.78.53.228:443   | 64.252.110.142 | JP | 176ms | CloudFront | 2024-01-19 01:00:15
45.78.57.97:443    | 64.252.110.142 | JP | 185ms | CloudFront | 2024-01-19 01:00:15
45.78.58.192:443   | 64.252.110.142 | JP | 176ms | CloudFront | 2024-01-19 01:00:15
45.78.54.182:443   | 64.252.110.142 | JP | 177ms | CloudFront | 2024-01-19 01:00:19
45.78.51.243:443   | 64.252.110.142 | JP | 179ms | CloudFront | 2024-01-19 01:00:19
64.64.233.129:443  | 64.252.72.105  | US | 164ms | CloudFront | 2024-01-19 01:00:20
64.64.224.221:443  | 64.252.72.105  | US | 158ms | CloudFront | 2024-01-19 01:00:20
64.64.241.131:443  | 64.252.72.105  | US | 153ms | CloudFront | 2024-01-19 01:00:21
64.64.241.114:443  | 64.252.72.105  | US | 168ms | CloudFront | 2024-01-19 01:00:21
64.64.242.213:443  | 64.252.72.105  | US | 169ms | CloudFront | 2024-01-19 01:00:21
65.49.205.132:443  | 64.252.72.105  | US | 169ms | CloudFront | 2024-01-19 01:00:23
64.64.243.246:443  | 64.252.72.105  | US | 174ms | CloudFront | 2024-01-19 01:00:23
65.49.212.146:443  | 64.252.72.105  | US | 166ms | CloudFront | 2024-01-19 01:00:24
45.78.55.71:443    | 64.252.110.142 | JP | 173ms | CloudFront | 2024-01-19 01:00:24
45.78.55.178:443   | 64.252.110.142 | JP | 180ms | CloudFront | 2024-01-19 01:00:24
45.78.50.78:443    | 64.252.110.142 | JP | 196ms | CloudFront | 2024-01-19 01:00:26
65.49.205.102:443  | 64.252.72.105  | US | 172ms | CloudFront | 2024-01-19 01:00:26
65.49.219.58:443   | 64.252.72.105  | US | 193ms | CloudFront | 2024-01-19 01:00:28
45.78.63.12:443    | 64.252.110.142 | JP | 185ms | CloudFront | 2024-01-19 01:00:28
45.78.49.57:443    | 64.252.110.142 | JP | 182ms | CloudFront | 2024-01-19 01:00:28
65.49.221.111:443  | 64.252.72.105  | US | 173ms | CloudFront | 2024-01-19 01:00:30
66.112.209.252:443 | 64.252.72.105  | US | 204ms | CloudFront | 2024-01-19 01:00:32
67.216.211.71:443  | 64.252.72.105  | US | 171ms | CloudFront | 2024-01-19 01:00:33
67.216.211.71:443  | 64.252.72.105  | US | 176ms | CloudFront | 2024-01-19 01:00:35
67.230.166.16:443  | 64.252.72.105  | US | 162ms | CloudFront | 2024-01-19 01:00:39
67.230.183.137:443 | 64.252.72.105  | US | 161ms | CloudFront | 2024-01-19 01:00:40
67.230.160.239:443 | 64.252.72.105  | US | 158ms | CloudFront | 2024-01-19 01:00:40
67.230.176.164:443 | 64.252.72.105  | US | 157ms | CloudFront | 2024-01-19 01:00:40
67.230.165.80:443  | 64.252.72.105  | US | 154ms | CloudFront | 2024-01-19 01:00:40
67.230.178.16:443  | 64.252.72.105  | US | 158ms | CloudFront | 2024-01-19 01:00:40
67.230.187.188:443 | 64.252.72.105  | US | 153ms | CloudFront | 2024-01-19 01:00:40
67.230.168.64:443  | 64.252.72.105  | US | 165ms | CloudFront | 2024-01-19 01:00:41
67.230.190.219:443 | 64.252.72.105  | US | 173ms | CloudFront | 2024-01-19 01:00:41
67.230.163.74:443  | 64.252.72.105  | US | 156ms | CloudFront | 2024-01-19 01:00:41
74.120.173.194:443 | 64.252.72.105  | US | 160ms | CloudFront | 2024-01-19 01:00:53
80.251.209.162:443 | 64.252.72.105  | US | 185ms | CloudFront | 2024-01-19 01:00:53
74.211.111.76:443  | 64.252.72.105  | US | 179ms | CloudFront | 2024-01-19 01:00:54
74.121.148.224:443 | 64.252.66.182  | US | 277ms | CloudFront | 2024-01-19 01:00:54
89.208.248.44:443  | 64.252.72.105  | US | 158ms | CloudFront | 2024-01-19 01:00:54
80.251.208.240:443 | 64.252.72.105  | US | 152ms | CloudFront | 2024-01-19 01:00:54
80.251.215.42:443  | 64.252.72.105  | US | 159ms | CloudFront | 2024-01-19 01:00:55
74.211.111.184:443 | 64.252.72.105  | US | 201ms | CloudFront | 2024-01-19 01:00:55
89.208.255.82:443  | 64.252.72.105  | US | 165ms | CloudFront | 2024-01-19 01:00:57
74.82.220.15:443   | 64.252.72.105  | US | 186ms | CloudFront | 2024-01-19 01:00:58
89.208.254.70:443  | 64.252.72.105  | US | 169ms | CloudFront | 2024-01-19 01:00:59
89.208.244.220:443 | 64.252.72.105  | US | 0ms | CloudFront | 2024-01-19 01:00:59
93.179.115.178:443 | 64.252.72.105  | US | 179ms | CloudFront | 2024-01-19 01:00:59
89.208.243.4:443   | 64.252.72.105  | US | 168ms | CloudFront | 2024-01-19 01:00:59
89.208.255.82:443  | 64.252.72.105  | US | 158ms | CloudFront | 2024-01-19 01:01:00
89.208.240.109:443 | 64.252.88.177  | US | 174ms | CloudFront | 2024-01-19 01:01:01
89.208.255.144:443 | 64.252.72.105  | US | 181ms | CloudFront | 2024-01-19 01:01:02
89.208.253.74:443  | 64.252.72.105  | US | 169ms | CloudFront | 2024-01-19 01:01:03
89.208.241.40:443  | 64.252.72.105  | US | 181ms | CloudFront | 2024-01-19 01:01:03
89.208.245.45:443  | 64.252.72.105  | US | 181ms | CloudFront | 2024-01-19 01:01:03
89.208.250.144:443 | 64.252.72.105  | US | 161ms | CloudFront | 2024-01-19 01:01:03
93.179.115.100:443 | 64.252.72.105  | US | 186ms | CloudFront | 2024-01-19 01:01:03
95.163.204.59:443  | 64.252.72.105  | US | 178ms | CloudFront | 2024-01-19 01:01:03
98.142.141.121:443 | 64.252.72.105  | US | 172ms | CloudFront | 2024-01-19 01:01:18
104.244.91.82:443  | 64.252.66.182  | US | 227ms | CloudFront | 2024-01-19 01:01:42
172.93.32.136:443  | 64.252.72.105  | CA | 172ms | CloudFront | 2024-01-19 01:02:00
172.93.32.88:443   | 64.252.72.105  | CA | 181ms | CloudFront | 2024-01-19 01:02:01
172.93.32.87:443   | 64.252.72.105  | CA | 173ms | CloudFront | 2024-01-19 01:02:01
172.93.41.189:443  | 64.252.72.105  | US | 161ms | CloudFront | 2024-01-19 01:02:01
172.93.32.223:443  | 64.252.72.105  | CA | 172ms | CloudFront | 2024-01-19 01:02:01
162.219.121.53:443 | 64.252.72.105  | US | 171ms | CloudFront | 2024-01-19 01:02:01
172.93.32.109:443  | 64.252.102.222 | CA | 201ms | CloudFront | 2024-01-19 01:02:02
