23.106.129.49:443  | 64.252.110.108 | JP | 57ms | CloudFront | 2023-08-14 00:54:59
23.106.130.135:443 | 64.252.110.108 | JP | 59ms | CloudFront | 2023-08-14 00:54:59
23.105.197.212:443 | 64.252.73.98   | US | 174ms | CloudFront | 2023-08-14 00:55:00
23.105.201.120:443 | 64.252.73.98   | US | 166ms | CloudFront | 2023-08-14 00:55:00
23.106.129.47:443  | 64.252.110.108 | JP | 66ms | CloudFront | 2023-08-14 00:55:01
23.105.196.210:443 | 64.252.122.179 | US | 164ms | CloudFront | 2023-08-14 00:55:01
23.105.199.104:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-08-14 00:55:02
23.106.140.23:443  | 64.252.110.108 | JP | 69ms | CloudFront | 2023-08-14 00:55:02
23.106.131.95:443  | 64.252.110.108 | JP | 67ms | CloudFront | 2023-08-14 00:55:03
23.105.197.160:443 | 64.252.73.98   | US | 182ms | CloudFront | 2023-08-14 00:55:04
45.78.25.147:443   | 64.252.104.184 | HK | 84ms | CloudFront | 2023-08-14 00:55:10
45.78.17.81:443    | 64.252.104.184 | HK | 172ms | CloudFront | 2023-08-14 00:55:11
45.78.25.244:443   | 64.252.104.184 | HK | 81ms | CloudFront | 2023-08-14 00:55:11
45.78.29.96:443    | 64.252.104.184 | HK | 155ms | CloudFront | 2023-08-14 00:55:11
45.78.33.71:443    | 64.252.104.184 | HK | 168ms | CloudFront | 2023-08-14 00:55:13
23.106.128.197:443 | 64.252.110.108 | JP | 0ms | CloudFront | 2023-08-14 00:55:14
45.78.26.209:443   | 64.252.104.184 | HK | 88ms | CloudFront | 2023-08-14 00:55:14
45.78.32.161:443   | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-14 00:55:14
45.78.48.164:443   | 64.252.110.108 | JP | 58ms | CloudFront | 2023-08-14 00:55:16
45.78.25.52:443    | 64.252.104.184 | HK | 119ms | CloudFront | 2023-08-14 00:55:16
45.78.50.78:443    | 13.124.199.190 | JP | 328ms | CloudFront | 2023-08-14 00:55:16
45.78.55.115:443   | 64.252.110.108 | JP | 624ms | CloudFront | 2023-08-14 00:55:17
45.78.53.88:443    | 64.252.110.108 | JP | 282ms | CloudFront | 2023-08-14 00:55:18
45.78.58.136:443   | 64.252.110.108 | JP | 422ms | CloudFront | 2023-08-14 00:55:18
45.78.56.95:443    | 64.252.110.108 | JP | 64ms | CloudFront | 2023-08-14 00:55:19
45.78.57.97:443    | 64.252.110.108 | JP | 75ms | CloudFront | 2023-08-14 00:55:21
45.78.78.117:443   | 64.252.73.98   | US | 175ms | CloudFront | 2023-08-14 00:55:21
64.64.235.24:443   | 64.252.73.98   | US | 178ms | CloudFront | 2023-08-14 00:55:23
64.64.254.135:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-08-14 00:55:25
64.64.245.221:443  | 64.252.73.98   | US | 158ms | CloudFront | 2023-08-14 00:55:25
64.64.254.150:443  | 64.252.73.98   | US | 150ms | CloudFront | 2023-08-14 00:55:27
65.49.212.146:443  | 64.252.73.98   | US | 164ms | CloudFront | 2023-08-14 00:55:27
65.49.203.157:443  | 64.252.122.179 | US | 160ms | CloudFront | 2023-08-14 00:55:28
66.98.122.12:443   | 64.252.73.98   | US | 185ms | CloudFront | 2023-08-14 00:55:31
65.49.219.212:443  | 64.252.73.98   | US | 164ms | CloudFront | 2023-08-14 00:55:32
65.49.211.31:443   | 64.252.73.98   | US | 175ms | CloudFront | 2023-08-14 00:55:33
66.112.209.252:443 | 64.252.73.98   | US | 179ms | CloudFront | 2023-08-14 00:55:33
66.112.215.118:443 | 64.252.73.98   | US | 167ms | CloudFront | 2023-08-14 00:55:33
65.49.210.232:443  | 64.252.73.98   | US | 175ms | CloudFront | 2023-08-14 00:55:34
65.49.195.221:443  | 64.252.73.98   | US | 162ms | CloudFront | 2023-08-14 00:55:34
67.216.211.71:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-08-14 00:55:36
67.230.163.99:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-08-14 00:55:42
67.230.178.16:443  | 64.252.73.98   | US | 166ms | CloudFront | 2023-08-14 00:55:42
67.230.169.166:443 | 64.252.73.98   | US | 150ms | CloudFront | 2023-08-14 00:55:42
67.230.173.21:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-08-14 00:55:43
67.230.165.80:443  | 64.252.88.152  | US | 153ms | CloudFront | 2023-08-14 00:55:43
67.230.165.162:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-08-14 00:55:43
74.211.98.16:443   | 64.252.73.98   | US | 149ms | CloudFront | 2023-08-14 00:55:49
74.211.111.184:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-08-14 00:55:53
74.211.98.196:443  | 64.252.73.98   | US | 220ms | CloudFront | 2023-08-14 00:55:54
74.211.108.246:443 | 64.252.73.98   | US | 166ms | CloudFront | 2023-08-14 00:55:55
74.211.97.186:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-08-14 00:55:56
74.211.107.19:443  | 64.252.73.98   | US | 176ms | CloudFront | 2023-08-14 00:55:57
89.208.246.174:443 | 64.252.73.98   | US | 149ms | CloudFront | 2023-08-14 00:56:00
