23.106.140.23:443  | 64.252.111.85  | JP | 56ms | CloudFront | 2023-06-04 03:51:42
23.105.197.160:443 | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-04 03:51:43
45.78.17.182:443   | 64.252.102.246 | HK | 238ms | CloudFront | 2023-06-04 03:51:51
45.78.48.164:443   | 64.252.111.85  | JP | 1026ms | CloudFront | 2023-06-04 03:51:51
45.78.48.159:443   | 64.252.111.85  | JP | 327ms | CloudFront | 2023-06-04 03:51:51
45.78.17.246:443   | 64.252.102.246 | HK | 254ms | CloudFront | 2023-06-04 03:51:56
45.78.28.126:443   | 64.252.102.246 | HK | 242ms | CloudFront | 2023-06-04 03:51:56
45.78.58.136:443   | 64.252.111.85  | JP | 64ms | CloudFront | 2023-06-04 03:51:56
45.78.60.156:443   | 64.252.111.85  | JP | 452ms | CloudFront | 2023-06-04 03:51:56
45.78.17.81:443    | 64.252.102.246 | HK | 380ms | CloudFront | 2023-06-04 03:52:05
64.64.230.169:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-04 03:52:05
64.64.225.14:443   | 64.252.72.221  | US | 0ms | CloudFront | 2023-06-04 03:52:05
45.78.22.171:443   | 64.252.102.246 | HK | 0ms | CloudFront | 2023-06-04 03:52:07
45.78.20.253:443   | 64.252.102.246 | HK | 633ms | CloudFront | 2023-06-04 03:52:08
64.64.233.190:443  | 64.252.72.221  | US | 201ms | CloudFront | 2023-06-04 03:52:08
64.64.255.58:443   | 64.252.72.221  | US | 274ms | CloudFront | 2023-06-04 03:52:13
65.49.216.10:443   | 64.252.121.53  | US | 215ms | CloudFront | 2023-06-04 03:52:14
65.49.200.129:443  | 64.252.72.221  | US | 153ms | CloudFront | 2023-06-04 03:52:14
65.49.195.221:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-04 03:52:14
65.49.220.171:443  | 64.252.121.53  | US | 145ms | CloudFront | 2023-06-04 03:52:15
65.49.219.212:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-04 03:52:18
66.98.122.12:443   | 64.252.72.221  | US | 186ms | CloudFront | 2023-06-04 03:52:18
67.216.211.71:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-04 03:52:22
67.230.173.114:443 | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-04 03:52:26
67.230.168.64:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-04 03:52:27
67.230.169.166:443 | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-04 03:52:27
67.230.163.74:443  | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-04 03:52:28
74.211.98.196:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-04 03:52:35
80.251.209.162:443 | 64.252.121.53  | US | 150ms | CloudFront | 2023-06-04 03:52:38
74.211.110.173:443 | 64.252.121.53  | US | 149ms | CloudFront | 2023-06-04 03:52:40
74.211.111.184:443 | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-04 03:52:43
80.251.217.248:443 | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-04 03:52:44
93.179.113.191:443 | 64.252.72.221  | US | 171ms | CloudFront | 2023-06-04 03:52:46
95.163.204.59:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-04 03:52:53
172.93.32.136:443  | 64.252.72.221  | CA | 170ms | CloudFront | 2023-06-04 03:53:36
172.93.32.153:443  | 64.252.102.246 | CA | 0ms | CloudFront | 2023-06-04 03:53:39
