23.105.197.160:443 | 64.252.122.39  | US | 177ms | CloudFront | 2024-01-05 00:54:14
23.105.199.116:443 | 64.252.70.234  | US | 165ms | CloudFront | 2024-01-05 00:54:14
23.105.204.233:443 | 64.252.122.39  | US | 176ms | CloudFront | 2024-01-05 00:54:18
23.105.199.36:443  | 64.252.70.234  | US | 176ms | CloudFront | 2024-01-05 00:54:20
23.105.205.135:443 | 64.252.122.39  | US | 161ms | CloudFront | 2024-01-05 00:54:23
23.105.215.145:443 | 64.252.70.234  | US | 171ms | CloudFront | 2024-01-05 00:54:24
23.106.131.53:443  | 64.252.112.214 | JP | 164ms | CloudFront | 2024-01-05 00:54:24
23.106.131.249:443 | 64.252.112.214 | JP | 146ms | CloudFront | 2024-01-05 00:54:24
23.106.130.169:443 | 64.252.112.214 | JP | 168ms | CloudFront | 2024-01-05 00:54:25
23.105.192.54:443  | 64.252.70.234  | US | 184ms | CloudFront | 2024-01-05 00:54:25
23.105.214.89:443  | 64.252.70.234  | US | 159ms | CloudFront | 2024-01-05 00:54:27
23.106.140.23:443  | 64.252.103.176 | JP | 175ms | CloudFront | 2024-01-05 00:54:28
45.78.49.57:443    | 64.252.112.214 | JP | 150ms | CloudFront | 2024-01-05 00:54:38
45.78.55.71:443    | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-05 00:54:38
45.78.54.197:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-05 00:54:38
45.78.54.182:443   | 64.252.112.214 | JP | 159ms | CloudFront | 2024-01-05 00:54:40
45.78.54.46:443    | 64.252.112.214 | JP | 159ms | CloudFront | 2024-01-05 00:54:40
45.78.55.178:443   | 64.252.112.214 | JP | 123ms | CloudFront | 2024-01-05 00:54:40
45.78.50.78:443    | 64.252.112.214 | JP | 144ms | CloudFront | 2024-01-05 00:54:40
45.78.63.71:443    | 64.252.112.214 | JP | 131ms | CloudFront | 2024-01-05 00:54:40
45.78.78.117:443   | 64.252.122.39  | US | 175ms | CloudFront | 2024-01-05 00:54:40
45.78.53.228:443   | 64.252.112.214 | JP | 158ms | CloudFront | 2024-01-05 00:54:40
45.78.62.38:443    | 64.252.112.214 | JP | 122ms | CloudFront | 2024-01-05 00:54:40
64.64.224.221:443  | 64.252.70.234  | US | 160ms | CloudFront | 2024-01-05 00:54:40
64.64.229.46:443   | 64.252.122.39  | US | 158ms | CloudFront | 2024-01-05 00:54:41
45.78.63.103:443   | 64.252.112.214 | JP | 121ms | CloudFront | 2024-01-05 00:54:41
64.64.238.51:443   | 64.252.70.234  | US | 177ms | CloudFront | 2024-01-05 00:54:41
64.64.241.116:443  | 64.252.70.234  | US | 160ms | CloudFront | 2024-01-05 00:54:41
64.64.230.206:443  | 64.252.122.39  | US | 154ms | CloudFront | 2024-01-05 00:54:41
64.64.237.102:443  | 64.252.70.234  | US | 160ms | CloudFront | 2024-01-05 00:54:42
64.64.234.252:443  | 64.252.122.39  | US | 182ms | CloudFront | 2024-01-05 00:54:42
64.64.241.131:443  | 64.252.70.234  | US | 151ms | CloudFront | 2024-01-05 00:54:43
64.64.254.135:443  | 64.252.70.234  | US | 152ms | CloudFront | 2024-01-05 00:54:46
64.64.241.114:443  | 64.252.122.39  | US | 150ms | CloudFront | 2024-01-05 00:54:46
64.64.235.24:443   | 64.252.70.234  | US | 147ms | CloudFront | 2024-01-05 00:54:46
64.64.255.199:443  | 64.252.70.234  | US | 147ms | CloudFront | 2024-01-05 00:54:47
64.64.255.58:443   | 64.252.70.234  | US | 155ms | CloudFront | 2024-01-05 00:54:48
64.64.254.195:443  | 64.252.122.39  | US | 149ms | CloudFront | 2024-01-05 00:54:49
66.112.215.118:443 | 64.252.70.234  | US | 182ms | CloudFront | 2024-01-05 00:54:54
64.64.252.66:443   | 64.252.70.234  | US | 153ms | CloudFront | 2024-01-05 00:54:54
66.112.209.252:443 | 64.252.70.234  | US | 169ms | CloudFront | 2024-01-05 00:54:55
65.49.219.58:443   | 64.252.70.234  | US | 195ms | CloudFront | 2024-01-05 00:54:55
67.216.211.71:443  | 64.252.122.39  | US | 181ms | CloudFront | 2024-01-05 00:54:58
67.216.211.71:443  | 64.252.122.39  | US | 180ms | CloudFront | 2024-01-05 00:54:59
67.230.160.239:443 | 64.252.122.39  | US | 176ms | CloudFront | 2024-01-05 00:55:04
67.230.176.164:443 | 64.252.122.39  | US | 170ms | CloudFront | 2024-01-05 00:55:04
67.230.165.80:443  | 64.252.70.234  | US | 153ms | CloudFront | 2024-01-05 00:55:04
67.230.178.16:443  | 64.252.70.234  | US | 166ms | CloudFront | 2024-01-05 00:55:05
67.230.190.219:443 | 64.252.122.39  | US | 166ms | CloudFront | 2024-01-05 00:55:05
67.230.168.64:443  | 64.252.122.39  | US | 162ms | CloudFront | 2024-01-05 00:55:05
67.230.163.74:443  | 64.252.122.39  | US | 191ms | CloudFront | 2024-01-05 00:55:06
74.121.148.224:443 | 64.252.66.182  | US | 438ms | CloudFront | 2024-01-05 00:55:12
104.244.91.82:443  | 64.252.66.182  | US | 254ms | CloudFront | 2024-01-05 00:55:48
172.93.32.136:443  | 64.252.70.234  | CA | 167ms | CloudFront | 2024-01-05 00:56:07
172.93.32.223:443  | 64.252.103.176 | CA | 176ms | CloudFront | 2024-01-05 00:56:08
172.93.32.109:443  | 64.252.103.176 | CA | 178ms | CloudFront | 2024-01-05 00:56:08
172.93.32.87:443   | 64.252.103.176 | CA | 169ms | CloudFront | 2024-01-05 00:56:08
