23.106.130.135:443 | 64.252.111.85  | JP | 56ms | CloudFront | 2023-06-16 03:48:10
23.106.130.218:443 | 64.252.111.85  | JP | 56ms | CloudFront | 2023-06-16 03:48:10
23.106.131.95:443  | 64.252.111.85  | JP | 57ms | CloudFront | 2023-06-16 03:48:10
23.106.140.23:443  | 64.252.111.85  | JP | 56ms | CloudFront | 2023-06-16 03:48:12
23.106.140.238:443 | 13.124.199.128 | JP | 55ms | CloudFront | 2023-06-16 03:48:14
23.105.197.160:443 | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-16 03:48:18
45.78.48.164:443   | 64.252.111.85  | JP | 55ms | CloudFront | 2023-06-16 03:48:24
45.78.60.156:443   | 64.252.111.85  | JP | 54ms | CloudFront | 2023-06-16 03:48:25
45.78.48.159:443   | 64.252.111.85  | JP | 152ms | CloudFront | 2023-06-16 03:48:25
45.78.17.182:443   | 64.252.105.254 | HK | 873ms | CloudFront | 2023-06-16 03:48:27
64.64.225.14:443   | 64.252.121.53  | US | 149ms | CloudFront | 2023-06-16 03:48:29
45.78.17.81:443    | 64.252.105.254 | HK | 329ms | CloudFront | 2023-06-16 03:48:33
64.64.255.58:443   | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-16 03:48:37
65.49.219.212:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-16 03:48:39
65.49.200.129:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-16 03:48:40
64.64.254.135:443  | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-16 03:48:41
65.49.219.58:443   | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-16 03:48:44
65.49.211.31:443   | 64.252.121.53  | US | 150ms | CloudFront | 2023-06-16 03:48:44
66.98.122.12:443   | 64.252.72.221  | US | 168ms | CloudFront | 2023-06-16 03:48:45
67.216.211.71:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-16 03:48:48
67.230.175.95:443  | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-16 03:48:53
67.230.178.16:443  | 64.252.72.221  | US | 164ms | CloudFront | 2023-06-16 03:48:54
67.230.165.80:443  | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-16 03:48:54
67.230.190.219:443 | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-16 03:48:54
67.230.173.114:443 | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-16 03:48:54
67.230.165.162:443 | 64.252.72.221  | US | 0ms | CloudFront | 2023-06-16 03:48:54
104.244.91.82:443  | 64.252.68.218  | US | 260ms | CloudFront | 2023-06-16 03:49:46
172.93.32.136:443  | 64.252.72.221  | CA | 170ms | CloudFront | 2023-06-16 03:50:03
