23.106.130.186:443 | 64.252.110.108 | JP | 59ms | CloudFront | 2023-09-21 00:59:01
23.106.129.243:443 | 64.252.110.108 | JP | 56ms | CloudFront | 2023-09-21 00:59:01
23.106.130.135:443 | 64.252.110.108 | JP | 98ms | CloudFront | 2023-09-21 00:59:01
23.105.197.160:443 | 64.252.73.98   | US | 163ms | CloudFront | 2023-09-21 00:59:02
23.105.199.104:443 | 64.252.73.98   | US | 154ms | CloudFront | 2023-09-21 00:59:02
23.106.142.100:443 | 64.252.104.184 | JP | 58ms | CloudFront | 2023-09-21 00:59:02
23.106.140.23:443  | 64.252.104.184 | JP | 53ms | CloudFront | 2023-09-21 00:59:02
23.106.143.129:443 | 64.252.104.184 | JP | 71ms | CloudFront | 2023-09-21 00:59:02
23.106.131.95:443  | 64.252.110.108 | JP | 56ms | CloudFront | 2023-09-21 00:59:03
23.106.143.238:443 | 64.252.104.184 | JP | 58ms | CloudFront | 2023-09-21 00:59:03
23.105.192.54:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-09-21 00:59:05
45.78.50.78:443    | 64.252.110.108 | JP | 65ms | CloudFront | 2023-09-21 00:59:15
45.78.48.164:443   | 64.252.110.108 | JP | 88ms | CloudFront | 2023-09-21 00:59:15
45.78.56.115:443   | 64.252.110.108 | JP | 91ms | CloudFront | 2023-09-21 00:59:15
45.78.53.88:443    | 64.252.110.108 | JP | 66ms | CloudFront | 2023-09-21 00:59:15
45.78.50.221:443   | 64.252.110.108 | JP | 80ms | CloudFront | 2023-09-21 00:59:15
45.78.55.95:443    | 64.252.110.108 | JP | 59ms | CloudFront | 2023-09-21 00:59:15
45.78.56.95:443    | 64.252.110.108 | JP | 747ms | CloudFront | 2023-09-21 00:59:15
45.78.55.2:443     | 64.252.110.108 | JP | 68ms | CloudFront | 2023-09-21 00:59:15
45.78.48.245:443   | 64.252.110.108 | JP | 53ms | CloudFront | 2023-09-21 00:59:15
45.78.55.178:443   | 64.252.110.108 | JP | 109ms | CloudFront | 2023-09-21 00:59:15
64.64.232.11:443   | 64.252.73.98   | US | 185ms | CloudFront | 2023-09-21 00:59:20
64.64.254.150:443  | 64.252.73.98   | US | 172ms | CloudFront | 2023-09-21 00:59:22
64.64.233.2:443    | 64.252.73.98   | US | 156ms | CloudFront | 2023-09-21 00:59:23
64.64.254.135:443  | 64.252.73.98   | US | 166ms | CloudFront | 2023-09-21 00:59:25
65.49.205.102:443  | 64.252.73.98   | US | 177ms | CloudFront | 2023-09-21 00:59:26
64.64.255.58:443   | 64.252.73.98   | US | 155ms | CloudFront | 2023-09-21 00:59:27
45.78.57.97:443    | 64.252.110.108 | JP | 58ms | CloudFront | 2023-09-21 00:59:27
65.49.194.178:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-09-21 00:59:28
65.49.205.132:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-09-21 00:59:29
64.64.241.131:443  | 64.252.73.98   | US | 179ms | CloudFront | 2023-09-21 00:59:31
64.64.240.172:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-09-21 00:59:31
65.49.216.10:443   | 64.252.73.98   | US | 177ms | CloudFront | 2023-09-21 00:59:31
65.49.195.221:443  | 64.252.73.98   | US | 173ms | CloudFront | 2023-09-21 00:59:31
66.112.215.118:443 | 64.252.73.98   | US | 151ms | CloudFront | 2023-09-21 00:59:33
64.64.243.98:443   | 64.252.73.98   | US | 175ms | CloudFront | 2023-09-21 00:59:34
67.216.211.71:443  | 64.252.73.98   | US | 164ms | CloudFront | 2023-09-21 00:59:35
67.230.163.74:443  | 64.252.73.98   | US | 159ms | CloudFront | 2023-09-21 00:59:39
67.230.168.64:443  | 64.252.73.98   | US | 159ms | CloudFront | 2023-09-21 00:59:40
67.230.161.56:443  | 64.252.122.179 | US | 157ms | CloudFront | 2023-09-21 00:59:41
67.230.173.46:443  | 64.252.122.179 | US | 166ms | CloudFront | 2023-09-21 00:59:41
67.230.190.219:443 | 64.252.73.98   | US | 171ms | CloudFront | 2023-09-21 00:59:42
74.211.104.231:443 | 64.252.73.98   | US | 149ms | CloudFront | 2023-09-21 00:59:51
74.120.173.194:443 | 64.252.73.98   | US | 172ms | CloudFront | 2023-09-21 00:59:51
89.208.244.145:443 | 64.252.73.98   | US | 192ms | CloudFront | 2023-09-21 00:59:56
89.208.244.200:443 | 64.252.73.98   | US | 161ms | CloudFront | 2023-09-21 00:59:56
74.120.175.150:443 | 64.252.73.98   | US | 157ms | CloudFront | 2023-09-21 00:59:56
89.208.245.45:443  | 64.252.73.98   | US | 159ms | CloudFront | 2023-09-21 00:59:58
89.208.244.200:443 | 64.252.73.98   | US | 148ms | CloudFront | 2023-09-21 00:59:58
80.251.216.142:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-09-21 01:00:00
74.120.171.144:443 | 64.252.73.98   | US | 195ms | CloudFront | 2023-09-21 01:00:03
89.208.255.144:443 | 64.252.122.179 | US | 190ms | CloudFront | 2023-09-21 01:00:04
89.208.240.37:443  | 64.252.122.179 | US | 165ms | CloudFront | 2023-09-21 01:00:04
89.208.245.176:443 | 64.252.122.179 | US | 186ms | CloudFront | 2023-09-21 01:00:05
89.208.244.220:443 | 64.252.122.179 | US | 0ms | CloudFront | 2023-09-21 01:00:05
172.93.32.136:443  | 64.252.73.98   | CA | 165ms | CloudFront | 2023-09-21 01:00:56
