23.105.214.89:443  | 64.252.70.204  | US | 150ms | CloudFront | 2023-11-22 00:59:04
23.105.214.89:443  | 64.252.70.204  | US | 153ms | CloudFront | 2023-11-22 00:59:04
23.105.215.145:443 | 64.252.70.204  | US | 169ms | CloudFront | 2023-11-22 00:59:04
23.105.197.160:443 | 64.252.70.204  | US | 158ms | CloudFront | 2023-11-22 00:59:06
23.105.215.145:443 | 64.252.70.204  | US | 165ms | CloudFront | 2023-11-22 00:59:07
23.105.199.116:443 | 64.252.70.204  | US | 164ms | CloudFront | 2023-11-22 00:59:07
23.105.197.160:443 | 64.252.70.204  | US | 151ms | CloudFront | 2023-11-22 00:59:08
23.106.140.23:443  | 64.252.113.97  | JP | 78ms | CloudFront | 2023-11-22 00:59:09
23.105.205.135:443 | 64.252.70.204  | US | 159ms | CloudFront | 2023-11-22 00:59:09
23.105.200.20:443  | 64.252.70.204  | US | 149ms | CloudFront | 2023-11-22 00:59:09
23.106.140.174:443 | 64.252.113.97  | JP | 68ms | CloudFront | 2023-11-22 00:59:11
23.106.129.128:443 | 64.252.113.97  | JP | 82ms | CloudFront | 2023-11-22 00:59:11
45.62.121.154:443  | 64.252.88.34   | NL | 1511ms | CloudFront | 2023-11-22 00:59:18
45.78.48.164:443   | 64.252.113.97  | JP | 117ms | CloudFront | 2023-11-22 00:59:21
45.78.54.182:443   | 64.252.113.97  | JP | 108ms | CloudFront | 2023-11-22 00:59:21
45.78.54.46:443    | 64.252.113.97  | JP | 120ms | CloudFront | 2023-11-22 00:59:24
45.78.62.38:443    | 64.252.113.97  | JP | 72ms | CloudFront | 2023-11-22 00:59:24
45.78.49.57:443    | 64.252.113.97  | JP | 115ms | CloudFront | 2023-11-22 00:59:24
45.78.60.244:443   | 64.252.113.97  | JP | 57ms | CloudFront | 2023-11-22 00:59:24
45.78.50.78:443    | 64.252.113.97  | JP | 63ms | CloudFront | 2023-11-22 00:59:25
45.78.63.103:443   | 64.252.113.97  | JP | 61ms | CloudFront | 2023-11-22 00:59:25
64.64.224.221:443  | 64.252.70.204  | US | 162ms | CloudFront | 2023-11-22 00:59:25
64.64.225.14:443   | 64.252.70.204  | US | 149ms | CloudFront | 2023-11-22 00:59:25
64.64.228.33:443   | 64.252.70.204  | US | 153ms | CloudFront | 2023-11-22 00:59:25
64.64.229.61:443   | 64.252.122.116 | US | 150ms | CloudFront | 2023-11-22 00:59:26
64.64.243.246:443  | 64.252.70.204  | US | 168ms | CloudFront | 2023-11-22 00:59:31
64.64.253.98:443   | 64.252.70.204  | US | 164ms | CloudFront | 2023-11-22 00:59:31
65.49.211.31:443   | 64.252.70.204  | US | 181ms | CloudFront | 2023-11-22 00:59:32
65.49.210.232:443  | 64.252.70.204  | US | 164ms | CloudFront | 2023-11-22 00:59:33
64.64.240.172:443  | 64.252.70.204  | US | 153ms | CloudFront | 2023-11-22 00:59:34
65.49.212.146:443  | 64.252.70.204  | US | 176ms | CloudFront | 2023-11-22 00:59:35
64.64.252.107:443  | 64.252.70.204  | US | 159ms | CloudFront | 2023-11-22 00:59:35
64.64.252.66:443   | 64.252.70.204  | US | 150ms | CloudFront | 2023-11-22 00:59:35
65.49.221.111:443  | 64.252.70.204  | US | 170ms | CloudFront | 2023-11-22 00:59:36
66.112.209.252:443 | 64.252.70.204  | US | 185ms | CloudFront | 2023-11-22 00:59:37
66.112.215.118:443 | 64.252.70.204  | US | 153ms | CloudFront | 2023-11-22 00:59:37
65.49.195.221:443  | 64.252.70.204  | US | 172ms | CloudFront | 2023-11-22 00:59:37
65.49.203.157:443  | 64.252.70.204  | US | 160ms | CloudFront | 2023-11-22 00:59:38
65.49.219.58:443   | 64.252.70.204  | US | 178ms | CloudFront | 2023-11-22 00:59:40
67.216.211.71:443  | 64.252.70.204  | US | 176ms | CloudFront | 2023-11-22 00:59:43
67.218.154.229:443 | 64.252.70.204  | US | 166ms | CloudFront | 2023-11-22 00:59:47
67.230.168.64:443  | 64.252.70.204  | US | 168ms | CloudFront | 2023-11-22 00:59:47
67.230.173.69:443  | 64.252.70.204  | US | 164ms | CloudFront | 2023-11-22 00:59:47
67.218.150.75:443  | 64.252.70.204  | US | 208ms | CloudFront | 2023-11-22 00:59:48
67.230.183.137:443 | 64.252.70.204  | US | 196ms | CloudFront | 2023-11-22 00:59:49
67.230.174.38:443  | 64.252.70.204  | US | 175ms | CloudFront | 2023-11-22 00:59:49
67.230.190.219:443 | 64.252.70.204  | US | 174ms | CloudFront | 2023-11-22 00:59:50
74.211.104.231:443 | 64.252.70.204  | US | 159ms | CloudFront | 2023-11-22 00:59:58
89.208.241.91:443  | 64.252.70.204  | US | 207ms | CloudFront | 2023-11-22 01:00:01
74.211.107.19:443  | 64.252.122.116 | US | 174ms | CloudFront | 2023-11-22 01:00:01
104.244.91.82:443  | 64.252.69.113  | US | 234ms | CloudFront | 2023-11-22 01:00:48
172.93.32.136:443  | 64.252.70.204  | CA | 173ms | CloudFront | 2023-11-22 01:01:05
