23.105.199.116:443 | 64.252.70.234  | US | 166ms | CloudFront | 2024-01-10 00:57:59
23.105.204.233:443 | 64.252.122.39  | US | 170ms | CloudFront | 2024-01-10 00:57:59
23.105.214.89:443  | 64.252.70.234  | US | 148ms | CloudFront | 2024-01-10 00:57:59
23.105.197.160:443 | 64.252.70.234  | US | 175ms | CloudFront | 2024-01-10 00:57:59
23.105.215.145:443 | 64.252.70.234  | US | 171ms | CloudFront | 2024-01-10 00:57:59
23.105.192.54:443  | 64.252.70.234  | US | 186ms | CloudFront | 2024-01-10 00:58:00
23.105.199.36:443  | 64.252.70.234  | US | 180ms | CloudFront | 2024-01-10 00:58:01
23.105.215.145:443 | 64.252.70.234  | US | 168ms | CloudFront | 2024-01-10 00:58:02
23.105.204.233:443 | 64.252.70.234  | US | 172ms | CloudFront | 2024-01-10 00:58:04
23.105.195.144:443 | 64.252.70.234  | US | 162ms | CloudFront | 2024-01-10 00:58:05
23.105.205.135:443 | 64.252.70.234  | US | 160ms | CloudFront | 2024-01-10 00:58:05
23.105.192.54:443  | 64.252.70.234  | US | 184ms | CloudFront | 2024-01-10 00:58:06
23.105.205.135:443 | 64.252.70.234  | US | 161ms | CloudFront | 2024-01-10 00:58:06
45.62.121.154:443  | 64.252.86.244  | NL | 0ms | CloudFront | 2024-01-10 00:58:15
64.64.224.221:443  | 64.252.70.234  | US | 0ms | CloudFront | 2024-01-10 00:58:19
45.78.49.57:443    | 64.252.112.214 | JP | 987ms | CloudFront | 2024-01-10 00:58:19
45.78.54.182:443   | 64.252.112.214 | JP | 941ms | CloudFront | 2024-01-10 00:58:19
45.78.58.192:443   | 64.252.112.214 | JP | 992ms | CloudFront | 2024-01-10 00:58:19
45.78.57.210:443   | 64.252.112.214 | JP | 160ms | CloudFront | 2024-01-10 00:58:20
64.64.232.11:443   | 64.252.70.234  | US | 150ms | CloudFront | 2024-01-10 00:58:20
45.78.55.178:443   | 64.252.112.214 | JP | 157ms | CloudFront | 2024-01-10 00:58:20
45.78.54.197:443   | 64.252.112.214 | JP | 162ms | CloudFront | 2024-01-10 00:58:20
45.78.53.228:443   | 64.252.112.214 | JP | 162ms | CloudFront | 2024-01-10 00:58:20
45.78.55.71:443    | 64.252.112.214 | JP | 155ms | CloudFront | 2024-01-10 00:58:20
45.78.51.243:443   | 64.252.112.214 | JP | 177ms | CloudFront | 2024-01-10 00:58:20
45.78.50.78:443    | 64.252.112.214 | JP | 197ms | CloudFront | 2024-01-10 00:58:20
45.78.57.97:443    | 64.252.112.214 | JP | 202ms | CloudFront | 2024-01-10 00:58:20
45.78.54.46:443    | 64.252.112.214 | JP | 163ms | CloudFront | 2024-01-10 00:58:20
45.78.57.141:443   | 64.252.112.214 | JP | 179ms | CloudFront | 2024-01-10 00:58:21
45.78.56.148:443   | 64.252.112.214 | JP | 163ms | CloudFront | 2024-01-10 00:58:21
45.78.50.212:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-10 00:58:21
45.78.60.124:443   | 64.252.112.214 | JP | 178ms | CloudFront | 2024-01-10 00:58:23
64.64.254.135:443  | 64.252.70.234  | US | 160ms | CloudFront | 2024-01-10 00:58:26
64.64.236.85:443   | 64.252.70.234  | US | 161ms | CloudFront | 2024-01-10 00:58:27
65.49.205.38:443   | 64.252.70.234  | US | 204ms | CloudFront | 2024-01-10 00:58:29
64.64.255.58:443   | 64.252.70.234  | US | 162ms | CloudFront | 2024-01-10 00:58:29
64.64.252.66:443   | 64.252.70.234  | US | 151ms | CloudFront | 2024-01-10 00:58:32
65.49.212.146:443  | 64.252.70.234  | US | 173ms | CloudFront | 2024-01-10 00:58:32
65.49.203.157:443  | 64.252.70.234  | US | 168ms | CloudFront | 2024-01-10 00:58:32
64.64.253.98:443   | 64.252.70.234  | US | 153ms | CloudFront | 2024-01-10 00:58:32
65.49.205.132:443  | 64.252.70.234  | US | 169ms | CloudFront | 2024-01-10 00:58:33
65.49.195.221:443  | 64.252.70.234  | US | 165ms | CloudFront | 2024-01-10 00:58:34
65.49.205.102:443  | 64.252.70.234  | US | 186ms | CloudFront | 2024-01-10 00:58:34
66.112.215.118:443 | 64.252.70.234  | US | 165ms | CloudFront | 2024-01-10 00:58:36
67.216.211.71:443  | 64.252.70.234  | US | 178ms | CloudFront | 2024-01-10 00:58:38
67.216.211.71:443  | 64.252.70.234  | US | 187ms | CloudFront | 2024-01-10 00:58:39
67.230.165.80:443  | 64.252.70.234  | US | 160ms | CloudFront | 2024-01-10 00:58:43
67.230.176.164:443 | 64.252.70.234  | US | 154ms | CloudFront | 2024-01-10 00:58:44
