64.64.239.131:443  | 64.252.73.98   | US | 164ms | CloudFront | 2023-10-05 00:58:48
64.64.224.221:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-05 00:58:48
23.105.200.20:443  | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-05 00:58:48
64.64.238.90:443   | 64.252.73.98   | US | 163ms | CloudFront | 2023-10-05 00:58:48
23.105.201.120:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-05 00:58:48
64.64.255.58:443   | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-05 00:58:48
23.105.192.54:443  | 64.252.73.98   | US | 170ms | CloudFront | 2023-10-05 00:58:48
64.64.232.11:443   | 64.252.73.98   | US | 159ms | CloudFront | 2023-10-05 00:58:48
64.64.225.14:443   | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-05 00:58:48
64.64.240.172:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-05 00:58:48
23.105.220.133:443 | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-05 00:58:48
23.105.197.160:443 | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-05 00:58:48
23.105.201.120:443 | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-05 00:58:48
23.105.205.135:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-05 00:58:48
65.49.211.31:443   | 64.252.73.98   | US | 171ms | CloudFront | 2023-10-05 00:58:48
64.64.254.135:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-05 00:58:48
64.64.254.150:443  | 64.252.73.98   | US | 169ms | CloudFront | 2023-10-05 00:58:48
64.64.237.109:443  | 64.252.73.98   | US | 0ms | CloudFront | 2023-10-05 00:58:48
65.49.205.38:443   | 64.252.73.98   | US | 185ms | CloudFront | 2023-10-05 00:58:49
65.49.205.132:443  | 64.252.73.98   | US | 165ms | CloudFront | 2023-10-05 00:58:49
64.64.253.98:443   | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-05 00:58:49
45.78.50.212:443   | 64.252.110.108 | JP | 61ms | CloudFront | 2023-10-05 00:58:50
45.78.53.88:443    | 64.252.110.108 | JP | 63ms | CloudFront | 2023-10-05 00:58:50
45.78.48.164:443   | 64.252.110.108 | JP | 62ms | CloudFront | 2023-10-05 00:58:50
45.78.50.78:443    | 64.252.110.108 | JP | 62ms | CloudFront | 2023-10-05 00:58:50
23.106.129.243:443 | 64.252.110.108 | JP | 60ms | CloudFront | 2023-10-05 00:58:50
45.78.55.2:443     | 64.252.110.108 | JP | 66ms | CloudFront | 2023-10-05 00:58:50
23.106.130.186:443 | 64.252.110.108 | JP | 65ms | CloudFront | 2023-10-05 00:58:50
45.78.55.178:443   | 64.252.110.108 | JP | 65ms | CloudFront | 2023-10-05 00:58:50
45.78.63.7:443     | 64.252.110.108 | JP | 86ms | CloudFront | 2023-10-05 00:58:50
45.78.63.71:443    | 64.252.110.108 | JP | 118ms | CloudFront | 2023-10-05 00:58:50
45.78.63.103:443   | 64.252.110.108 | JP | 98ms | CloudFront | 2023-10-05 00:58:50
45.78.54.197:443   | 64.252.110.108 | JP | 73ms | CloudFront | 2023-10-05 00:58:51
64.64.254.195:443  | 64.252.73.98   | US | 174ms | CloudFront | 2023-10-05 00:58:51
65.49.212.146:443  | 64.252.73.98   | US | 165ms | CloudFront | 2023-10-05 00:58:52
65.49.219.58:443   | 64.252.73.98   | US | 212ms | CloudFront | 2023-10-05 00:58:52
65.49.203.157:443  | 64.252.73.98   | US | 172ms | CloudFront | 2023-10-05 00:58:54
65.49.195.221:443  | 64.252.73.98   | US | 177ms | CloudFront | 2023-10-05 00:58:55
66.112.209.252:443 | 64.252.73.98   | US | 0ms | CloudFront | 2023-10-05 00:58:55
67.216.211.71:443  | 64.252.73.98   | US | 162ms | CloudFront | 2023-10-05 00:58:57
45.62.121.154:443  | 64.252.88.152  | NL | 248ms | CloudFront | 2023-10-05 00:59:05
74.211.109.215:443 | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-05 00:59:31
74.211.98.196:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-05 00:59:31
89.208.241.91:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-05 00:59:31
67.230.169.166:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-05 00:59:31
93.179.113.191:443 | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-05 00:59:31
67.230.161.108:443 | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-05 00:59:31
89.208.255.82:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-05 00:59:31
67.230.163.74:443  | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-05 00:59:31
67.230.168.64:443  | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-05 00:59:31
80.251.216.142:443 | 64.252.73.98   | US | 158ms | CloudFront | 2023-10-05 00:59:31
74.211.111.184:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-05 00:59:31
67.230.190.219:443 | 64.252.73.98   | US | 169ms | CloudFront | 2023-10-05 00:59:31
67.230.165.80:443  | 64.252.73.98   | US | 164ms | CloudFront | 2023-10-05 00:59:31
74.211.110.173:443 | 64.252.73.98   | US | 158ms | CloudFront | 2023-10-05 00:59:31
89.208.242.130:443 | 64.252.73.98   | US | 173ms | CloudFront | 2023-10-05 00:59:31
93.179.113.84:443  | 64.252.73.98   | US | 177ms | CloudFront | 2023-10-05 00:59:31
74.120.175.150:443 | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-05 00:59:31
93.179.112.21:443  | 64.252.73.98   | US | 174ms | CloudFront | 2023-10-05 00:59:31
