23.106.131.95:443  | 64.252.110.108 |  | 80ms | CloudFront | 2023-09-11 01:00:35
23.106.130.135:443 | 64.252.110.108 |  | 85ms | CloudFront | 2023-09-11 01:00:36
23.105.198.209:443 | 64.252.73.98   |  | 150ms | CloudFront | 2023-09-11 01:00:37
23.105.197.212:443 | 64.252.73.98   |  | 155ms | CloudFront | 2023-09-11 01:00:37
23.105.205.135:443 | 64.252.73.98   |  | 151ms | CloudFront | 2023-09-11 01:00:38
23.105.220.133:443 | 64.252.73.98   |  | 147ms | CloudFront | 2023-09-11 01:00:39
23.105.199.104:443 | 64.252.73.98   |  | 149ms | CloudFront | 2023-09-11 01:00:39
23.105.197.160:443 | 64.252.73.98   |  | 151ms | CloudFront | 2023-09-11 01:00:39
23.105.201.120:443 | 64.252.73.98   |  | 151ms | CloudFront | 2023-09-11 01:00:39
23.105.192.54:443  | 64.252.73.98   |  | 157ms | CloudFront | 2023-09-11 01:00:40
45.62.121.154:443  | 64.252.88.152  |  | 447ms | CloudFront | 2023-09-11 01:00:46
45.78.50.78:443    | 64.252.110.108 |  | 75ms | CloudFront | 2023-09-11 01:00:52
45.78.50.221:443   | 64.252.110.108 |  | 80ms | CloudFront | 2023-09-11 01:00:54
45.78.56.95:443    | 64.252.110.108 |  | 87ms | CloudFront | 2023-09-11 01:00:54
45.78.55.115:443   | 64.252.110.108 |  | 96ms | CloudFront | 2023-09-11 01:00:54
45.78.58.136:443   | 64.252.110.108 |  | 76ms | CloudFront | 2023-09-11 01:00:54
45.78.48.164:443   | 64.252.110.108 |  | 88ms | CloudFront | 2023-09-11 01:00:54
45.78.55.178:443   | 64.252.110.108 |  | 81ms | CloudFront | 2023-09-11 01:00:54
45.78.48.245:443   | 64.252.110.108 |  | 92ms | CloudFront | 2023-09-11 01:00:54
64.64.225.14:443   | 64.252.73.98   |  | 171ms | CloudFront | 2023-09-11 01:00:55
45.78.53.88:443    | 64.252.110.108 |  | 291ms | CloudFront | 2023-09-11 01:00:56
64.64.254.135:443  | 64.252.73.98   |  | 163ms | CloudFront | 2023-09-11 01:01:00
45.78.57.97:443    | 64.252.110.108 |  | 115ms | CloudFront | 2023-09-11 01:01:01
64.64.255.58:443   | 64.252.73.98   |  | 161ms | CloudFront | 2023-09-11 01:01:02
64.64.255.29:443   | 64.252.73.98   |  | 173ms | CloudFront | 2023-09-11 01:01:03
65.49.205.102:443  | 64.252.73.98   |  | 177ms | CloudFront | 2023-09-11 01:01:04
65.49.200.129:443  | 64.252.122.179 |  | 194ms | CloudFront | 2023-09-11 01:01:04
65.49.205.132:443  | 64.252.73.98   |  | 215ms | CloudFront | 2023-09-11 01:01:04
74.121.148.224:443 | 64.252.68.33   |  | 239ms | CloudFront | 2023-09-11 01:01:26
104.244.91.82:443  | 64.252.68.33   |  | 300ms | CloudFront | 2023-09-11 01:02:02
172.93.32.136:443  | 64.252.73.98   |  | 188ms | CloudFront | 2023-09-11 01:02:21
185.239.68.242:443 | 64.252.88.152  |  | 242ms | CloudFront | 2023-09-11 01:02:40
