23.105.192.54:443  | 64.252.73.98   | US | 174ms | CloudFront | 2023-10-03 01:01:00
23.105.200.20:443  | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-03 01:01:00
23.105.201.120:443 | 64.252.73.98   | US | 160ms | CloudFront | 2023-10-03 01:01:00
23.105.197.160:443 | 64.252.73.98   | US | 162ms | CloudFront | 2023-10-03 01:01:00
23.105.197.160:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-03 01:01:00
23.105.220.133:443 | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-03 01:01:00
64.64.225.14:443   | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-03 01:01:00
64.64.224.221:443  | 64.252.73.98   | US | 166ms | CloudFront | 2023-10-03 01:01:00
64.64.232.11:443   | 64.252.73.98   | US | 160ms | CloudFront | 2023-10-03 01:01:00
65.49.200.129:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-03 01:01:00
23.105.205.135:443 | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-03 01:01:00
23.105.192.54:443  | 64.252.73.98   | US | 203ms | CloudFront | 2023-10-03 01:01:00
64.64.253.98:443   | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-03 01:01:01
65.49.210.232:443  | 64.252.73.98   | US | 200ms | CloudFront | 2023-10-03 01:01:02
65.49.212.146:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-10-03 01:01:03
65.49.219.212:443  | 64.252.73.98   | US | 192ms | CloudFront | 2023-10-03 01:01:03
65.49.211.31:443   | 64.252.73.98   | US | 172ms | CloudFront | 2023-10-03 01:01:04
65.49.203.157:443  | 64.252.73.98   | US | 170ms | CloudFront | 2023-10-03 01:01:04
74.121.148.224:443 | 64.252.68.33   | US | 253ms | CloudFront | 2023-10-03 01:01:50
104.244.91.82:443  | 64.252.68.33   | US | 245ms | CloudFront | 2023-10-03 01:01:56
172.93.32.136:443  | 64.252.73.98   | CA | 167ms | CloudFront | 2023-10-03 01:02:43
